Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Matt Bryant kicks off 66 yards, returned by Jonathan Stewart for 20 yards (tackle by Maurice Stovall)",0.000,0.540
1,14:52,1,10,CAR 24,0,0,Jake Delhomme pass complete short middle to Steve Smith for 11 yards (tackle by Derrick Brooks),0.540,1.270
1,14:11,1,10,CAR 35,0,0,DeAngelo Williams left guard for 1 yard (tackle by Jovan Haye and Jermaine Phillips),1.270,0.860
1,13:26,2,9,CAR 36,0,0,Jake Delhomme pass incomplete short left intended for Brad Hoover,0.860,0.170
1,13:19,,,,0,0,Timeout #1 by Tampa Bay Buccaneers,0.000,0.170
1,13:19,3,9,CAR 36,0,0,Jake Delhomme pass complete short middle to Brad Hoover for 5 yards (tackle by Barrett Ruud),0.170,-0.650
1,12:35,4,4,CAR 41,0,6,"Jason Baker punts no gain, touchdown",-0.650,-7.000
1,,,,CAR 2,0,7,,0.000,0.000
1,,,,TAM 30,0,7,"Matt Bryant kicks off 67 yards, returned by Mark Jones for 22 yards (tackle by Maurice Stovall)",0.000,0.610
1,12:16,1,10,CAR 25,0,7,"Penalty on Jordan Gross: False Start, 5 yards (no play)",0.610,0.280
1,12:16,1,15,CAR 20,0,7,DeAngelo Williams right tackle for 1 yard (tackle by Ronde Barber and Kevin Carter),0.280,-0.480
1,11:38,2,14,CAR 21,0,7,DeAngelo Williams left end for -1 yards (tackle by Jermaine Phillips),-0.480,-1.290
1,10:57,3,15,CAR 20,0,7,Jake Delhomme pass incomplete short right intended for Muhsin Muhammad,-1.290,-2.030
1,10:52,4,15,CAR 20,0,7,"Jason Baker punts 63 yards, returned by Dexter Jackson for -4 yards (tackle by Na'il Diggs)",-2.030,0.320
1,10:35,1,10,TAM 13,0,7,Jeff Garcia pass complete deep left to Alex Smith for 29 yards (tackle by Na'il Diggs),-0.320,1.730
1,9:57,1,10,TAM 42,0,7,Jeff Garcia pass complete short left to John Gilmore for 7 yards (tackle by Thomas Davis),1.730,2.130
