Player,Pos
Mike Glennon,QB
Doug Martin,RB
Mike Evans,WR
Vincent Jackson,WR
Austin Seferian-Jenkins,TE
Brandon Myers,TE
Anthony Collins,LT
Logan Mankins,LG
Evan Dietrich-Smith,C
Patrick Omameh,RG
Demar Dotson,RT
Michael Johnson,RE
William Gholston,LDE
Gerald McCoy,DT
Clinton McDonald,DT
Danny Lansanah,SLB
Dane Fletcher,MLB
Lavonte David,WLB
Alterraun Verner,CB
Mark Barron,SS
Dashon Goldson,FS
Major Wright,DB
