Quarter,Time,Down,ToGo,Location,TAM,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Michael Koenen kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,PIT 20,0,0,,0.280,-0.270
1,14:27,2,10,PIT 20,0,0,Ben Roethlisberger sacked by Gerald McCoy for -6 yards,-0.270,-2.030
1,13:51,3,16,PIT 14,0,0,"Ben Roethlisberger sacked by Michael Johnson for -5 yards. Ben Roethlisberger fumbles (forced by Michael Johnson), recovered by Jacquies Smith at PIT-9 (tackle by Marcus Gilbert)",-2.030,-5.140
1,13:45,1,9,PIT 9,0,0,Doug Martin left tackle for 2 yards (tackle by Sean Spence),5.140,4.760
1,13:07,2,7,PIT 7,6,0,"Mike Glennon pass complete short right to Mike Evans for 7 yards, touchdown",4.760,7.000
1,13:07,,,PIT 2,7,0,Patrick Murray kicks extra point good,0.000,0.000
1,13:07,,,TAM 35,7,0,"Michael Koenen kicks off 65 yards, returned by LeGarrette Blount for 25 yards (tackle by Brandon Magee). Penalty on Brandon Dixon: Offside on Free Kick, 5 yards",0.000,-0.940
1,12:55,1,10,PIT 30,7,0,Le'Veon Bell left tackle for no gain (tackle by Mark Barron),0.940,0.390
1,12:20,2,10,PIT 30,7,0,Le'Veon Bell left guard for 4 yards (tackle by Lavonte David),0.390,0.230
1,11:40,3,6,PIT 34,7,0,Ben Roethlisberger pass incomplete short middle intended for Antonio Brown (defended by Gerald McCoy),0.230,-1.110
1,11:33,4,6,PIT 34,7,0,"Brad Wing punts 46 yards, returned by Solomon Patton for 25 yards (tackle by Greg Warren)",-1.110,-1.930
1,11:25,1,10,TAM 45,7,0,Mike Glennon pass incomplete short right intended for Vincent Jackson (defended by Cortez Allen),1.930,1.380
1,11:20,2,10,TAM 45,7,0,"Doug Martin left guard for 5 yards (tackle by Steve McLendon and Michael Mitchell). Penalty on Cam Thomas: Face Mask (15 Yards), 15 yards",1.380,3.250
1,10:54,1,10,PIT 35,7,0,Doug Martin left guard for 3 yards (tackle by Lawrence Timmons),3.250,3.110
1,10:19,2,7,PIT 32,7,0,Mike Glennon pass incomplete deep right intended for Mike Evans,3.110,2.410
1,10:11,3,7,PIT 32,7,0,Mike Glennon pass incomplete deep right intended for Vincent Jackson,2.410,1.240
1,10:07,4,7,PIT 32,10,0,Patrick Murray 50 yard field goal good,1.240,3.000
1,10:07,,,TAM 35,10,0,"Michael Koenen kicks off 65 yards, touchback",0.000,-0.280
1,10:01,1,10,PIT 20,10,0,"Le'Veon Bell left guard for 2 yards (tackle by Dane Fletcher and Major Wright). Penalty on Scott Solomon: Illegal Use of Hands, 5 yards",0.280,0.740
1,9:45,1,10,PIT 27,10,0,Ben Roethlisberger pass incomplete short left intended for Antonio Brown,0.740,0.200
1,9:41,2,10,PIT 27,10,0,Ben Roethlisberger pass incomplete short middle intended for Heath Miller (defended by Danny Lansanah),0.200,-0.490
1,9:37,3,10,PIT 27,10,0,Ben Roethlisberger pass complete deep middle to Markus Wheaton for 31 yards (tackle by Dashon Goldson),-0.490,2.790
1,8:50,1,10,TAM 42,10,0,Ben Roethlisberger pass complete short right to Markus Wheaton for 14 yards (tackle by Alterraun Verner),2.790,3.710
,,,,,,,"TAM challenged the pass completion ruling, and the play was upheld.",,
1,8:33,1,10,TAM 28,10,0,Ben Roethlisberger pass complete deep left to Antonio Brown for 19 yards (tackle by Alterraun Verner),3.710,5.140
