Quarter,Time,Down,ToGo,Location,MIA,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Caleb Sturgis kicks off 55 yards, returned by Bilal Powell for 9 yards (tackle by Don Jones)",0.000,-0.150
1,14:57,1,10,NYJ 19,0,0,Chris Ivory left guard for 7 yards (tackle by Cameron Wake and Koa Misi),0.150,0.610
1,14:21,2,3,NYJ 26,0,0,Jeremy Kerley right end for 18 yards (tackle by Louis Delmas),0.610,1.860
1,13:56,1,10,NYJ 44,0,0,Geno Smith pass complete short left to Eric Decker for 7 yards (tackle by R.J. Stanford and Jelani Jenkins),1.860,2.260
1,13:29,2,3,MIA 49,0,0,Chris Ivory left end for 6 yards (tackle by Louis Delmas),2.260,2.720
1,13:05,1,10,MIA 43,0,0,Chris Ivory left guard for 1 yard (tackle by Reshad Jones),2.720,2.310
1,12:32,2,9,MIA 42,0,0,Geno Smith pass incomplete short left intended for Eric Decker (defended by R.J. Stanford),2.310,1.620
1,12:27,3,9,MIA 42,0,0,Geno Smith pass incomplete deep middle intended for Eric Decker,1.620,0.460
1,12:22,4,9,MIA 42,0,0,"Ryan Quigley punts 29 yards, fair catch by Jarvis Landry",0.460,0.320
1,12:15,1,10,MIA 13,0,0,Ryan Tannehill pass complete short left to Mike Wallace for 8 yards (tackle by Marcus Williams and David Harris),-0.320,0.350
1,11:43,2,2,MIA 21,0,0,Lamar Miller up the middle for no gain (tackle by Sheldon Richardson and Damon Harrison),0.350,-0.470
1,11:00,3,2,MIA 21,0,0,Ryan Tannehill pass incomplete short right intended for Mike Wallace,-0.470,-1.960
1,10:52,4,2,MIA 21,0,0,"Brandon Fields punts 56 yards, returned by Jeremy Kerley for 2 yards (tackle by Don Jones). Penalty on Nick Bellore: Offensive Holding, 10 yards",-1.960,0.220
1,10:43,1,10,NYJ 15,0,0,Chris Johnson left guard for 4 yards (tackle by Derrick Shelby and Jelani Jenkins),-0.220,-0.110
1,10:09,2,6,NYJ 19,0,0,Chris Johnson left tackle for -1 yards (tackle by Randy Starks),-0.110,-1.000
1,9:34,3,7,NYJ 18,0,0,Geno Smith pass complete short right to Bilal Powell for 9 yards (tackle by Jimmy Wilson and Koa Misi),-1.000,0.740
1,8:28,1,10,NYJ 27,0,0,Percy Harvin right guard for 6 yards (tackle by Jelani Jenkins),0.740,1.010
1,8:28,2,4,NYJ 33,0,0,Chris Johnson right guard for 47 yards (tackle by Jelani Jenkins and Olivier Vernon),1.010,4.240
1,8:28,1,10,MIA 20,0,6,"Greg Salas left end for 20 yards, touchdown",4.240,7.000
1,8:28,,,MIA 2,0,7,Nick Folk kicks extra point good,0.000,0.000
1,8:28,,,NYJ 35,0,7,"Nick Folk kicks off 59 yards, returned by Damian Williams for 12 yards (tackle by Nick Bellore)",0.000,-0.040
1,7:40,1,10,MIA 18,0,7,Ryan Tannehill pass complete short left to Brian Hartline for 9 yards (tackle by Marcus Williams),0.040,0.820
1,7:04,2,1,MIA 27,0,7,Ryan Tannehill pass complete deep left to Mike Wallace for 25 yards (tackle by David Harris and Demario Davis),0.820,2.390
1,6:23,1,10,NYJ 48,0,7,"Lamar Miller left tackle for 8 yards. Penalty on Daryn Colledge: Offensive Holding, 10 yards (no play)",2.390,1.730
1,5:59,1,20,MIA 42,0,7,Ryan Tannehill pass complete short right to Jarvis Landry for 4 yards (tackle by Calvin Pryor),1.730,1.040
1,5:19,2,16,MIA 46,0,7,Ryan Tannehill pass complete short right to Mike Wallace for 8 yards (tackle by Calvin Pace and David Harris),1.040,1.420
1,4:37,3,8,NYJ 46,0,7,Ryan Tannehill pass complete short left to Jarvis Landry for 14 yards (tackle by David Harris and Marcus Williams),1.420,3.450
1,3:59,1,10,NYJ 32,0,7,Ryan Tannehill left guard for 10 yards (tackle by Dawan Landry),3.450,4.110
1,3:17,1,10,NYJ 22,0,7,Ryan Tannehill sacked by Kenrick Ellis for -8 yards,4.110,2.480
1,2:33,2,18,NYJ 30,0,7,Ryan Tannehill pass complete short middle to Jarvis Landry for 5 yards (tackle by Jason Babin),2.480,2.480
1,1:56,3,13,NYJ 25,0,7,Ryan Tannehill pass incomplete short right intended for Jarvis Landry,2.480,1.800
1,1:50,4,13,NYJ 25,0,7,Caleb Sturgis 43 yard field goal no good,1.800,-1.200
