Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Brice Butler,WR
Terrance Williams,WR
Geoff Swaim,TE
Jason Witten,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
Jack Crawford,DE
Tyrone Crawford,DE
Maliek Collins,DT
Terrell McClain,DT
Kyle Wilber,SLB
Anthony Hitchens,MLB
Sean Lee,WLB
Brandon Carr,CB
Morris Claiborne,CB
Barry Church,SS
Byron Jones,FS
