Unnamed: 0_level_0,Unnamed: 1_level_0,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Leon Washington,NYJ,4,177,44.3,1,92,0,0,,0,0
David Bowens,NYJ,1,11,11.0,0,11,0,0,,0,0
Brad Smith,NYJ,1,1,1.0,0,1,0,0,,0,0
,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Wes Welker,NWE,0,0,,0,0,3,14,4.7,0,10
Ellis Hobbs,NWE,5,135,27.0,0,31,0,0,,0,0
Matthew Slater,NWE,1,0,0.0,0,0,0,0,,0,0
