Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Stephen Gostkowski kicks off 62 yards, returned by Leon Washington for 30 yards (tackle by Gary Guyton)",0.000,1.470
1,14:55,1,10,NYJ 38,0,0,Thomas Jones up the middle for 13 yards (tackle by Brandon Meriweather),1.470,2.320
1,14:19,1,10,NWE 49,0,0,Brett Favre pass complete short left to Jerricho Cotchery for -1 yards (tackle by Pierre Woods),2.320,1.650
1,13:38,2,11,,0,0,Brett Favre pass complete short middle to Chris Baker for 5 yards (tackle by Jerod Mayo),1.650,1.620
1,13:01,3,6,NWE 45,0,0,Brett Favre pass complete short right to Laveranues Coles for 8 yards (tackle by Deltha O'Neal),1.620,3.120
,,,,,,,"NYJ challenged the pass completion ruling, and the original play was overturned.",,
1,12:42,1,10,NWE 37,0,0,Thomas Jones right guard for 4 yards (tackle by Mike Wright and Vince Wilfork),3.120,3.110
1,12:08,2,6,NWE 33,0,0,Thomas Jones left end for -2 yards (tackle by Jerod Mayo),3.110,2.150
1,11:23,3,8,NWE 35,0,0,Brett Favre pass complete short middle to Dustin Keller for 20 yards (tackle by James Sanders),2.150,4.580
1,10:45,1,10,NWE 15,0,0,Thomas Jones right guard for 6 yards (tackle by Mike Wright and Jerod Mayo),4.580,5.030
1,10:13,2,4,NWE 9,0,0,Thomas Jones right end for 2 yards (tackle by Richard Seymour),5.030,4.680
1,9:32,3,2,NWE 7,6,0,"Brett Favre pass complete short right to Leon Washington for 7 yards, touchdown",4.680,7.000
1,,,,NWE 2,7,0,Jay Feely kicks extra point good,0.000,0.000
1,,,,NYJ 30,7,0,"Jay Feely kicks off 65 yards, returned by Ellis Hobbs for 26 yards (tackle by Abram Elam)",0.000,1.000
1,9:17,1,10,NWE 31,7,0,BenJarvus Green-Ellis left guard for 7 yards (tackle by Calvin Pace and Eric Barton),1.000,1.410
1,8:43,2,3,NWE 38,7,0,Kevin Faulk left tackle for 2 yards (tackle by Shaun Ellis and Calvin Pace),1.410,0.960
1,8:01,,,,7,0,Timeout #1 by New England Patriots,0.000,0.960
1,8:01,3,1,NWE 40,7,0,Matt Cassel pass complete short middle to Ben Watson for 11 yards (tackle by Hank Poteat). Penalty on Hank Poteat: Defensive Pass Interference (Declined),0.960,2.320
1,7:43,1,10,NYJ 49,7,0,Matt Cassel pass incomplete deep left intended for Randy Moss,2.320,1.780
1,7:36,2,10,NYJ 49,7,0,BenJarvus Green-Ellis right guard for 2 yards (tackle by Kris Jenkins and C.J. Mosley),1.780,1.360
1,6:56,3,8,NYJ 47,7,0,Matt Cassel pass complete short left to Jabar Gaffney for 16 yards (tackle by David Barrett),1.360,3.510
1,6:15,1,10,NYJ 31,7,0,Kevin Faulk right tackle for 4 yards (tackle by Eric Barton and Bryan Thomas),3.510,3.510
1,5:45,2,6,NYJ 27,7,0,Sammy Morris left guard for 1 yard (tackle by Sione Pouha and Mike DeVito),3.510,2.940
1,5:08,,,,7,0,Timeout #1 by New York Jets,0.000,2.940
1,5:08,3,5,NYJ 26,7,0,Kevin Faulk left tackle for 1 yard (tackle by Dwight Lowery and Eric Barton),2.940,1.880
1,4:31,4,4,NYJ 25,7,3,Stephen Gostkowski 42 yard field goal good,1.880,3.000
1,,,,NWE 30,7,3,"Stephen Gostkowski kicks off 71 yards, returned by Leon Washington for 37 yards (tackle by Larry Izzo)",0.000,1.330
1,4:18,1,10,NYJ 36,7,3,Brett Favre pass incomplete short middle intended for Chris Baker (defended by Jerod Mayo),1.330,0.790
1,4:14,2,10,NYJ 36,7,3,Thomas Jones right tackle for 4 yards (tackle by Jarvis Green and Vince Wilfork),0.790,0.630
1,3:34,3,6,NYJ 40,7,3,Brett Favre pass complete short middle to Dustin Keller for 12 yards (tackle by Jerod Mayo),0.630,2.390
1,2:56,1,10,NWE 48,7,3,"Brett Favre pass complete short left to Laveranues Coles for 6 yards (tackle by James Sanders). Penalty on Pierre Woods: Unnecessary Roughness, 15 yards",2.390,3.780
1,2:23,1,10,NWE 27,7,3,Thomas Jones up the middle for 5 yards (tackle by Mike Wright and Pierre Woods),3.780,3.910
1,1:45,2,5,NWE 22,7,3,Brad Smith right end for 17 yards (tackle by Jerod Mayo),3.910,6.060
1,1:02,1,5,NWE 5,7,3,Thomas Jones right guard for 1 yard (tackle by Vince Wilfork and Brandon Meriweather),6.060,5.340
1,0:18,2,4,NWE 4,7,3,Brett Favre pass incomplete short left intended for Dustin Keller,5.340,4.490
