Player,Pos
Tony Romo,QB
DeMarco Murray,RB
Lawrence Vickers,FB
Miles Austin,WR
Dez Bryant,WR
Jason Witten,TE
Tyron Smith,LT
Nate Livings,LG
Phil Costa,C
Mackenzy Bernadeau,RG
Doug Free,RT
Kenyon Coleman,DT
Jason Hatcher,DT
Jay Ratliff,NT
Alex Albright,SLB
Bruce Carter,MLB
Sean Lee,WLB
DeMarcus Ware,JLB
Brandon Carr,LCB
Morris Claiborne,RCB
Danny McCray,SS
Gerald Sensabaugh,FS
