Quarter,Time,Down,ToGo,Location,SFO,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,STL 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,SFO 20,0,0,Colin Kaepernick pass complete short right to Vance McDonald for 13 yards (tackle by James Laurinaitis),0.280,1.140
1,14:28,1,10,SFO 33,0,0,Colin Kaepernick pass complete short middle to Torrey Smith for 11 yards (tackle by Trumaine Johnson and T.J. McDonald),1.140,1.860
1,13:55,1,10,SFO 44,0,0,Colin Kaepernick pass complete short right to Bruce Ellington for 4 yards (tackle by William Hayes and James Laurinaitis),1.860,1.860
1,13:15,2,6,SFO 48,0,0,Mike Davis right guard for no gain (tackle by William Hayes and Michael Brockers),1.860,1.160
1,12:38,3,6,SFO 48,0,0,Colin Kaepernick right end for 9 yards (tackle by Lamarcus Joyner and William Hayes),1.160,2.720
1,12:08,1,10,STL 43,0,0,Colin Kaepernick left end for 2 yards (tackle by Janoris Jenkins),2.720,2.450
1,11:30,2,8,STL 41,0,0,Mike Davis left guard for 5 yards (tackle by T.J. McDonald),2.450,2.410
1,10:37,3,3,STL 36,0,0,Colin Kaepernick pass incomplete short middle intended for Quinton Patton,2.410,0.890
1,10:34,4,3,STL 36,3,0,Phil Dawson 54 yard field goal good,0.890,3.000
1,10:34,,,SFO 35,3,0,"Bradley Pinion kicks off 65 yards, touchback",0.000,-0.280
1,10:29,1,10,STL 20,3,0,Todd Gurley left tackle for 5 yards (tackle by Ian Williams and NaVorro Bowman),0.280,0.410
1,9:58,2,5,STL 25,3,0,Todd Gurley left guard for 1 yard (tackle by Ian Williams and NaVorro Bowman),0.410,-0.160
1,9:26,3,4,STL 26,3,0,Nick Foles pass incomplete deep left intended for Kenny Britt,-0.160,-1.630
1,9:15,4,4,STL 26,3,0,"Johnny Hekker punts 53 yards, out of bounds",-1.630,-0.340
1,9:12,1,10,SFO 21,3,0,Kendall Gaskins left tackle for -2 yards (tackle by Robert Quinn),0.340,-0.530
1,8:39,2,12,SFO 19,3,0,Colin Kaepernick pass complete short right to Mike Davis for 11 yards (tackle by Mark Barron and James Laurinaitis),-0.530,0.300
