Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
2,9:45,3,7,ATL 33,0,17,"Matt Ryan pass complete short middle to Roddy White for 15 yards (tackle by Chris Gamble). Roddy White fumbles (forced by Chris Gamble), recovered by Charles Godfrey at ATL-48 (tackle by Roddy White)",0.100,-2.390
2,9:35,1,10,ATL 48,0,17,Jake Delhomme pass complete short middle to Steve Smith for 9 yards (tackle by Domonique Foxworth),2.390,3.060
2,9:03,2,1,ATL 39,0,17,DeAngelo Williams left tackle for 5 yards (tackle by Jason Jefferson),3.060,3.310
2,8:19,1,10,ATL 34,0,17,Jake Delhomme pass incomplete deep left intended for Steve Smith,3.310,2.770
2,8:12,2,10,ATL 34,0,17,DeAngelo Williams right end for 2 yards (tackle by Curtis Lofton and Keith Brooking),2.770,2.350
2,7:27,3,8,ATL 32,0,17,Jake Delhomme pass complete deep left to Steve Smith for 31 yards (tackle by Chevis Jackson),2.350,6.970
2,6:44,1,1,ATL 1,0,17,Jonathan Stewart up the middle for no gain (tackle by Lawyer Milloy and Grady Jackson),6.970,5.910
2,6:04,2,1,ATL 1,0,17,"Penalty on Jeff Otah: False Start, 4 yards (no play)",5.910,5.150
2,5:36,2,5,ATL 5,0,17,Jake Delhomme pass incomplete short left intended for Steve Smith,5.150,4.260
2,5:32,3,5,ATL 5,0,17,Jake Delhomme pass incomplete short left intended for Steve Smith,4.260,3.010
2,5:26,4,5,ATL 5,3,17,John Kasay 23 yard field goal good,3.010,3.000
2,5:22,,,CAR 30,3,17,"Rhys Lloyd kicks off 66 yards, returned by Jerious Norwood for 4 yards (tackle by Dante Wesley)",0.000,-0.380
2,5:18,1,10,ATL 8,3,17,Michael Turner up the middle for 2 yards (tackle by Julius Peppers),-0.380,-0.630
2,4:41,2,8,ATL 10,3,17,Matt Ryan pass incomplete short right intended for Roddy White (defended by Chris Gamble),-0.630,-1.190
2,4:36,3,8,ATL 10,3,17,Matt Ryan pass incomplete short left intended for Harry Douglas,-1.190,-2.490
2,4:29,4,8,ATL 10,3,17,"Michael Koenen punts 48 yards, returned by Dante Wesley for no gain",-2.490,-1.730
2,4:19,1,10,CAR 42,3,17,DeAngelo Williams up the middle for 12 yards (tackle by Jamaal Anderson),1.730,2.520
2,3:43,1,10,ATL 46,3,17,Jake Delhomme pass incomplete short left intended for DeAngelo Williams,2.520,1.980
2,3:36,2,10,ATL 46,3,17,Jake Delhomme pass complete short right to Jeff King for 7 yards (tackle by Keith Brooking),1.980,2.210
2,2:53,3,3,ATL 39,3,17,Jake Delhomme pass incomplete short right intended for Dwayne Jarrett (defended by Jamaal Anderson),2.210,0.660
2,2:49,4,3,ATL 39,3,17,"Jason Baker punts 39 yards, touchback",0.660,-0.280
2,2:40,1,10,ATL 20,3,17,Michael Turner left tackle for 1 yard (tackle by Ken Lucas and Charles Godfrey),0.280,-0.130
2,2:00,2,9,ATL 21,3,17,Matt Ryan pass incomplete deep right intended for Roddy White,-0.130,-0.820
,,,,,,,"Replay Assistant challenged the pass completion ruling, and the original play was overturned.",,
2,1:54,3,9,ATL 21,3,17,Jerious Norwood up the middle for 4 yards (tackle by Charles Johnson),-0.820,-1.700
2,1:48,,,,3,17,Timeout #1 by Carolina Panthers,0.000,-1.700
2,1:48,4,5,ATL 25,3,17,"Michael Koenen punts 43 yards, out of bounds",-1.700,-1.070
2,1:40,1,10,CAR 32,3,17,Jake Delhomme pass complete short middle to Muhsin Muhammad for 10 yards (tackle by Chevis Jackson),1.070,1.730
2,1:20,1,10,CAR 42,3,17,Jake Delhomme pass complete deep left to Steve Smith for 19 yards (tackle by Erik Coleman),1.730,2.980
2,1:17,1,10,ATL 39,3,17,Jake Delhomme pass incomplete short left intended for Steve Smith (defended by Chris Houston),2.980,2.440
2,1:12,2,10,ATL 39,3,17,Jake Delhomme pass complete short right to Steve Smith for 4 yards (tackle by Erik Coleman),2.440,2.280
2,0:46,3,6,ATL 35,3,17,"Penalty on Muhsin Muhammad: False Start, 5 yards (no play)",2.280,1.620
2,0:29,3,11,ATL 40,3,17,Jake Delhomme sacked by John Abraham for -8 yards,1.620,0.070
2,0:10,,,,3,17,Timeout #1 by Atlanta Falcons,0.000,0.070
2,0:10,4,19,ATL 48,3,17,"Jason Baker punts 30 yards, returned by Brian Finneran for 2 yards (tackle by Dante Wesley)",0.070,-0.280
2,0:02,1,10,ATL 20,3,17,Matt Ryan kneels for -1 yards,0.280,-0.460
Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,ATL 30,3,17,"Michael Koenen kicks off 64 yards, returned by Mark Jones for 14 yards (tackle by Stephen Nicholas)",0.000,0.280
3,14:54,1,10,CAR 20,3,17,DeAngelo Williams up the middle for 3 yards (tackle by Grady Jackson),0.280,0.140
3,14:17,2,7,CAR 23,3,17,Jake Delhomme pass complete deep middle to Steve Smith for 41 yards (tackle by Erik Coleman),0.140,3.180
3,13:34,1,10,ATL 36,3,17,DeAngelo Williams left end for 9 yards (tackle by Keith Brooking),3.180,3.850
3,13:03,2,1,ATL 27,3,17,Jake Delhomme pass complete short left to Steve Smith for 22 yards (tackle by Erik Coleman),3.850,6.060
3,12:26,1,5,ATL 5,9,17,"DeAngelo Williams right tackle for 5 yards, touchdown",6.060,7.000
3,12:26,,,ATL 2,10,17,John Kasay kicks extra point good,0.000,0.000
3,12:21,,,CAR 30,10,17,"Rhys Lloyd kicks off 70 yards, touchback",0.000,0.280
3,12:21,1,10,ATL 20,10,17,Matt Ryan pass incomplete short right intended for Roddy White,0.280,-0.270
3,12:17,,,,10,17,Timeout #1 by Atlanta Falcons,0.000,-0.270
3,12:17,2,10,ATL 20,10,17,Matt Ryan pass incomplete short middle intended for Roddy White,-0.270,-0.960
3,12:12,3,10,ATL 20,10,17,Matt Ryan sacked by Damione Lewis for 0 yards,-0.960,-2.030
3,11:40,4,10,ATL 20,10,17,"Michael Koenen punts 38 yards, fair catch by Mark Jones",-2.030,-1.730
3,11:31,1,10,CAR 42,10,17,DeAngelo Williams left tackle for 2 yards (tackle by Grady Jackson),1.730,1.460
3,10:59,2,8,CAR 44,10,17,DeAngelo Williams for 3 yards (tackle by Domonique Foxworth),1.460,1.160
3,10:28,3,5,CAR 47,10,17,Jake Delhomme pass complete short right to Dante Rosario for 8 yards (tackle by Michael Boley),1.160,2.590
3,9:47,1,10,ATL 45,10,17,Jake Delhomme pass complete short right to Muhsin Muhammad for 3 yards (tackle by Domonique Foxworth),2.590,2.450
3,9:11,2,7,ATL 42,10,17,Jonathan Stewart left end for 9 yards (tackle by Erik Coleman),2.450,3.380
3,8:30,1,10,ATL 33,10,17,Jake Delhomme pass incomplete short right intended for Muhsin Muhammad (defended by Simon Fraser),3.380,2.840
3,8:24,2,10,ATL 33,10,17,Jonathan Stewart right end for 1 yard (tackle by Curtis Lofton),2.840,2.280
3,7:40,3,9,ATL 32,10,17,DeAngelo Williams up the middle for 21 yards (tackle by Chris Houston and Erik Coleman),2.280,4.840
3,6:53,1,10,ATL 11,10,17,DeAngelo Williams up the middle for 4 yards (tackle by Jonathan Babineaux),4.840,4.890
3,6:12,2,6,ATL 7,10,17,Jake Delhomme pass incomplete short middle intended for Muhsin Muhammad (defended by Lawyer Milloy),4.890,3.980
3,6:06,3,6,ATL 7,10,17,DeAngelo Williams up the middle for 4 yards (tackle by Erik Coleman and Michael Boley),3.980,3.050
3,5:30,4,2,ATL 3,13,17,John Kasay 21 yard field goal good,3.050,3.000
3,5:27,,,CAR 30,13,17,"Rhys Lloyd kicks off 70 yards, touchback",0.000,0.280
3,5:27,1,10,ATL 20,13,17,Michael Turner up the middle for 2 yards (tackle by Damione Lewis and Ken Lucas),0.280,0.000
3,4:49,2,8,ATL 22,13,17,Michael Turner right end for 11 yards (tackle by Charles Godfrey),0.000,1.140
3,4:06,1,10,ATL 33,13,17,Matt Ryan pass complete short left to Harry Douglas for 6 yards (tackle by Charles Godfrey),1.140,1.400
3,3:33,2,4,ATL 39,13,17,Matt Ryan pass complete short left to Michael Jenkins for 6 yards (tackle by Ken Lucas),1.400,1.930
3,2:54,1,10,ATL 45,13,17,Matt Ryan pass incomplete deep right intended for Harry Douglas,1.930,1.380
3,2:48,2,10,ATL 45,13,17,Matt Ryan pass incomplete short left intended for Michael Jenkins,1.380,0.700
3,2:42,3,10,ATL 45,13,17,Matt Ryan pass complete short middle to Michael Jenkins for 19 yards (tackle by Richard Marshall),0.700,3.180
3,2:02,1,10,CAR 36,13,17,Michael Turner left tackle for 4 yards (tackle by Charles Johnson),3.180,3.180
3,1:34,2,6,CAR 32,13,17,Matt Ryan pass complete short left to Harry Douglas for 7 yards (tackle by Richard Marshall),3.180,3.910
3,0:58,1,10,CAR 25,13,17,Jerious Norwood right end for -1 yards (tackle by Thomas Davis),3.910,3.230
3,0:22,2,11,CAR 26,13,17,"Matt Ryan pass complete short left to Michael Jenkins for 17 yards (tackle by Richard Marshall). Penalty on Charles Johnson: Defensive Offside (Declined), Penalty on Richard Marshall: Unnecessary Roughness, 5 yards",3.230,6.280
Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,4,CAR 4,13,23,"Michael Turner up the middle for 4 yards, touchdown",6.280,7.000
4,15:00,,,CAR 2,13,24,Jason Elam kicks extra point good,0.000,0.000
4,14:57,,,ATL 30,13,24,"Michael Koenen kicks off 72 yards, returned by Mark Jones for 19 yards (tackle by Coy Wire)",0.000,-0.060
4,14:52,1,10,CAR 17,13,24,Jonathan Stewart left tackle for 3 yards (tackle by Keith Brooking and Chauncey Davis),-0.060,-0.060
4,14:18,2,7,CAR 20,13,24,Jake Delhomme pass incomplete deep middle intended for Steve Smith,-0.060,-0.870
4,14:12,3,7,CAR 20,13,24,Jake Delhomme pass complete deep middle to Steve Smith for 27 yards (tackle by Erik Coleman),-0.870,2.060
4,13:29,1,10,CAR 47,13,24,Jake Delhomme pass complete deep right to Dante Rosario for 21 yards (tackle by Erik Coleman),2.060,3.450
4,13:02,1,10,ATL 32,13,24,DeAngelo Williams right end for -1 yards (tackle by Keith Brooking and Curtis Lofton),3.450,2.770
4,12:21,2,11,ATL 33,13,24,DeAngelo Williams left tackle for 6 yards (tackle by Lawyer Milloy),2.770,2.870
4,11:35,3,5,ATL 27,13,24,Jake Delhomme pass complete short left to Steve Smith for 15 yards (tackle by Domonique Foxworth),2.870,4.780
4,11:07,1,10,ATL 12,19,24,"Jake Delhomme right end for 12 yards, touchdown",4.780,7.000
4,10:57,,,,19,24,Timeout #2 by Atlanta Falcons,0.000,0.000
4,11:07,,,,21,24,"Two Point Attempt: DeAngelo Williams up the middle, conversion succeeds",1.000,1.000
4,10:57,,,CAR 30,21,24,"Rhys Lloyd kicks off 69 yards, returned by Jerious Norwood for 25 yards (tackle by Dante Wesley)",0.000,0.670
4,10:52,1,10,ATL 26,21,24,Michael Turner left end for no gain (tackle by Jon Beason),0.670,0.130
4,10:11,2,10,ATL 26,21,24,"Penalty on Quinn Ojinnaka: Illegal Substitution, 5 yards (no play)",0.130,-0.550
4,9:47,2,15,ATL 21,21,24,Matt Ryan pass complete short right to Jason Snelling for 4 yards (tackle by Jon Beason),-0.550,-0.690
4,9:08,3,11,ATL 25,21,24,Matt Ryan pass complete short left to Harry Douglas for 69 yards (tackle by Chris Harris),-0.690,5.830
4,8:42,1,6,CAR 6,21,24,Michael Turner up the middle for 3 yards (tackle by Ma'ake Kemoeatu),5.830,5.530
4,8:00,2,3,CAR 3,21,24,Matt Ryan pass incomplete short right intended for Roddy White,5.530,4.720
4,7:54,3,3,CAR 3,21,24,Matt Ryan up the middle for 2 yards (tackle by Ken Lucas),4.720,3.550
4,7:16,,,,21,24,Timeout #1 by Carolina Panthers,0.000,3.550
4,7:16,4,1,CAR 1,21,30,"Michael Turner left tackle for 1 yard, touchdown",3.550,7.000
4,7:16,,,CAR 2,21,31,Jason Elam kicks extra point good,0.000,0.000
4,7:13,,,ATL 30,21,31,"Michael Koenen kicks off 70 yards, touchback",0.000,0.280
4,7:13,1,10,CAR 20,21,31,Jake Delhomme sacked by Chauncey Davis for -4 yards,0.280,-0.940
4,6:33,2,14,CAR 16,21,31,"Penalty on Jordan Gross: False Start, 5 yards (no play)",-0.940,-1.440
4,6:12,2,19,CAR 11,21,31,"Penalty on Jeff Otah: False Start, 5 yards (no play)",-1.440,-1.800
4,5:54,2,24,CAR 6,21,31,DeAngelo Williams up the middle for -4 yards (tackle by Kroy Biermann and Jonathan Babineaux),-1.800,-3.530
4,5:08,3,28,CAR 2,21,31,Jake Delhomme pass incomplete deep left intended for Muhsin Muhammad,-3.530,-2.490
4,5:03,4,28,CAR 2,21,37,"Jason Baker punts 59 yards, returned by Harry Douglas for 61 yards, touchdown. Penalty on Harry Douglas: Taunting, 15 yards",-2.490,-7.000
4,,,,CAR 2,21,38,Jason Elam kicks extra point good,0.000,0.000
4,4:47,,,ATL 15,21,38,"Michael Koenen kicks off 76 yards, returned by Mark Jones for 24 yards (tackle by Curtis Lofton)",0.000,1.140
4,4:42,1,10,CAR 33,21,38,Jake Delhomme pass complete short right to Dante Rosario for 14 yards (tackle by Lawyer Milloy),1.140,2.060
4,4:17,1,10,CAR 47,21,38,Jake Delhomme pass incomplete short middle intended for DeAngelo Williams,2.060,1.520
4,4:13,2,10,CAR 47,21,38,Jake Delhomme pass complete short middle to Dwayne Jarrett for 4 yards (tackle by Michael Boley),1.520,1.360
4,3:49,3,6,ATL 49,21,38,Jake Delhomme pass incomplete short right intended for Muhsin Muhammad,1.360,0.000
4,3:46,4,6,ATL 49,21,38,Jake Delhomme pass complete short left to Dwayne Jarrett for 11 yards (tackle by Chris Houston),0.000,3.050
4,3:19,1,10,ATL 38,21,38,Jake Delhomme pass complete short middle to DeAngelo Williams for 11 yards (tackle by Michael Boley),3.050,3.780
4,2:56,1,10,ATL 27,21,38,Jake Delhomme pass complete short right to Muhsin Muhammad for 11 yards (tackle by Michael Boley),3.780,4.510
4,2:30,1,10,ATL 16,27,38,"Jake Delhomme pass complete deep middle to Muhsin Muhammad for 16 yards, touchdown",4.510,7.000
4,2:30,,,ATL 2,28,38,John Kasay kicks extra point good,0.000,0.000
4,2:23,,,CAR 30,28,38,"John Kasay kicks onside 11 yards, recovered by Brian Finneran and returned for 5 yards",0.000,3.180
4,2:20,1,10,CAR 36,28,38,Michael Turner right end for 16 yards (tackle by Chris Harris),3.180,4.240
4,2:00,1,10,CAR 20,28,38,Michael Turner left tackle for 2 yards (tackle by Julius Peppers),4.240,3.960
4,1:53,,,,28,38,Timeout #2 by Carolina Panthers,0.000,3.960
4,1:53,2,8,CAR 18,28,38,Michael Turner right tackle for 1 yard (tackle by Jon Beason),3.960,3.360
4,1:48,,,,28,38,Timeout #3 by Carolina Panthers,0.000,0.000
4,1:48,,,,28,38,Timeout #3 by Atlanta Falcons,0.000,3.360
4,1:48,3,7,CAR 17,28,38,Michael Turner up the middle for 1 yard (tackle by Jon Beason),3.360,2.400
4,1:00,4,6,CAR 16,28,44,"Michael Turner up the middle for 16 yards, touchdown",2.400,7.000
4,1:00,,,CAR 2,28,45,Jason Elam kicks extra point good,0.000,0.000
4,0:54,,,ATL 30,28,45,"Michael Koenen kicks off 70 yards, touchback",0.000,0.280
4,0:54,1,10,CAR 20,28,45,DeAngelo Williams up the middle for 8 yards (tackle by Michael Boley),0.280,0.810
4,0:31,2,2,CAR 28,28,45,Jake Delhomme pass complete short right to DeAngelo Williams for 8 yards (tackle by Stephen Nicholas),0.810,1.330
4,0:05,1,10,CAR 36,28,45,DeAngelo Williams up the middle for 16 yards (tackle by Keith Brooking),1.330,2.390
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
