Quarter,Time,Down,ToGo,Location,ARI,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 60 yards, returned by Maurice Hicks for 22 yards (tackle by Calvin Pace)",0.000,1.070
1,14:55,1,10,SFO 32,0,0,Frank Gore right end for 11 yards (tackle by Adrian Wilson),1.070,1.800
1,14:12,1,10,SFO 43,0,0,Frank Gore left guard for 15 yards (tackle by Robert Griffith),1.800,2.790
1,13:29,1,10,ARI 42,0,0,Alex Smith pass complete short middle to Arnaz Battle for 15 yards (tackle by Adrian Wilson),2.790,3.780
1,12:49,1,10,ARI 27,0,0,"Penalty on Vernon Davis: False Start, 5 yards (no play)",3.780,3.450
1,12:23,1,15,ARI 32,0,0,Frank Gore left end for 2 yards (tackle by Orlando Huff),3.450,2.830
1,11:54,2,13,ARI 30,0,0,Alex Smith pass complete short right to Frank Gore for no gain,2.830,2.150
1,11:09,3,13,ARI 30,0,0,Alex Smith sacked by Adrian Wilson for -1 yards,2.150,1.320
1,10:26,4,14,ARI 31,0,3,Joe Nedney 49 yard field goal good,1.320,3.000
1,,,,SFO 30,0,3,"Joe Nedney kicks off 61 yards, returned by J.J. Arrington for 19 yards (tackle by Mark Roman)",0.000,0.810
1,10:13,1,10,ARI 28,0,3,Matt Leinart pass complete deep left to Larry Fitzgerald for 57 yards (tackle by Mark Roman),0.810,4.580
1,9:49,1,10,SFO 15,0,3,Edgerrin James middle for 2 yards (tackle by Marques Douglas),4.580,4.280
1,9:15,2,8,SFO 13,0,3,Edgerrin James right guard for 7 yards (tackle by Keith Lewis),4.280,4.900
1,8:35,3,1,SFO 6,0,3,Edgerrin James middle for -1 yards (tackle by Brandon Moore and Marques Douglas),4.900,3.000
1,7:46,4,2,SFO 7,3,3,Neil Rackers 25 yard field goal good,3.000,3.000
1,,,,ARI 30,3,3,"Neil Rackers kicks off 70 yards, touchback",0.000,0.280
1,7:41,1,10,SFO 20,3,3,Frank Gore middle for 1 yard (tackle by Kendrick Clancy),0.280,-0.130
1,7:05,2,9,SFO 21,3,3,Alex Smith pass complete short left to Arnaz Battle for 14 yards (tackle by Monty Beisel),-0.130,1.270
1,6:20,1,10,SFO 35,3,3,Alex Smith sacked by Chike Okeafor for -6 yards,1.270,-0.090
1,5:45,2,16,SFO 29,3,3,Frank Gore right tackle for 1 yard (tackle by Monty Beisel),-0.090,-0.630
1,5:05,3,15,SFO 30,3,3,Alex Smith sacked by Calvin Pace for -6 yards,-0.630,-1.770
1,4:36,4,21,SFO 24,3,3,"Andy Lee punts 47 yards, returned by Troy Walters for 7 yards (tackle by Michael Robinson)",-1.770,-1.330
1,4:25,1,10,ARI 36,3,3,Edgerrin James left guard for 9 yards (tackle by Brandon Moore and Keith Lewis),1.330,2.010
1,3:54,2,1,ARI 45,3,3,Edgerrin James left tackle for no gain (tackle by Isaac Sopoaga),2.010,1.290
1,3:19,3,1,ARI 45,3,3,"Matt Leinart pass complete short right to Obafemi Ayanbadejo for 7 yards (tackle by Manny Lawson). Penalty on Manny Lawson: Personal Foul, 15 yards",1.290,3.380
1,3:04,1,10,SFO 33,3,3,Matt Leinart pass incomplete short right intended for Anquan Boldin,3.380,2.840
