Player,Pos
Alex Smith,QB
Frank Gore,RB
Arnaz Battle,WR
Bryan Gilmore,WR
Vernon Davis,TE
Eric Johnson,TE
Jonas Jennings,LT
Larry Allen,LG
Tony Wragge,C
Justin Smiley,RG
Kwame Harris,RT
Marques Douglas,DL
Isaac Sopoaga,DL
Bryant Young,LDE
Melvin Oliver,RDE
Hannibal Navies,MLB
Brandon Moore,RLB
Shawntae Spencer,CB
Walt Harris,CB
Mark Roman,SS
Keith Lewis,FS
Chad Williams,S
