Quarter,Time,Down,ToGo,Location,SFO,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Phil Dawson kicks off 63 yards, returned by Jakeem Grant for 21 yards (tackle by Aaron Burbridge). Penalty on Neville Hewitt: Offensive Holding, 10 yards",0.000,0.320
1,14:54,1,10,MIA 13,0,0,Ryan Tannehill pass complete short left to MarQueis Gray for 5 yards (tackle by Nick Bellore),-0.320,-0.140
1,14:10,2,5,MIA 18,0,0,Jay Ajayi left end for 2 yards (tackle by Eli Harold),-0.140,-0.590
1,13:29,3,3,MIA 20,0,0,Ryan Tannehill pass incomplete short middle intended for Jay Ajayi (defended by Michael Wilhoite),-0.590,-2.030
1,13:23,4,3,MIA 20,0,0,"Matt Darr punts 42 yards, fair catch by Jeremy Kerley",-2.030,-1.470
1,13:16,1,10,SFO 38,0,0,Colin Kaepernick right tackle for 14 yards (tackle by Isa Abdul-Quddus),1.470,2.390
1,12:42,1,10,MIA 48,0,0,Colin Kaepernick pass complete short left to Carlos Hyde for 2 yards (tackle by Bobby McCain),2.390,2.120
1,12:10,2,8,MIA 46,0,0,Colin Kaepernick pass complete short right to Quinton Patton for 12 yards (tackle by Tony Lippett),2.120,3.310
1,11:43,1,10,MIA 34,0,0,Carlos Hyde right guard for 11 yards (tackle by Kiko Alonso and Byron Maxwell),3.310,4.040
1,11:21,1,10,MIA 23,0,0,Colin Kaepernick pass complete short left to Vance McDonald for 6 yards (tackle by Neville Hewitt),4.040,4.380
1,10:38,2,4,MIA 17,0,0,Colin Kaepernick right tackle for 6 yards (tackle by Bacarri Rambo),4.380,0.000
1,9:55,,,,0,0,Timeout #1 by San Francisco 49ers,0.000,-4.840
1,9:55,1,10,MIA 11,0,0,Colin Kaepernick pass incomplete short middle intended for Vance McDonald (defended by Michael Thomas),4.840,4.140
1,9:51,2,10,MIA 11,6,0,"Colin Kaepernick pass complete short right to Carlos Hyde for 11 yards, touchdown",4.140,7.000
1,9:46,,,MIA 15,7,0,Phil Dawson kicks extra point good,0.000,0.000
