Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kyle Arrington,NWE,1,5,0,5,1,0.0,2,2,0,0,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,1,1.0,9,9,0,1,1,0,0,0,0
Mark Anderson,NWE,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Andre Carter,NWE,0,0,0,0,0,0.5,2,1,1,1,2,0,0,0,0
Myron Pryor,NWE,0,0,0,0,0,0.5,2,1,1,0,4,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Mike Wright,NWE,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Devin McCourty,NWE,0,0,0,0,2,0.0,11,10,1,1,0,0,0,0,0
Sergio Brown,NWE,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,5,5,0,0,1,0,0,0,0
Josh Barrett,NWE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Leigh Bodden,NWE,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Gary Guyton,NWE,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Ras-I Dowling,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Albert Haynesworth,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Danny Aiken,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Shaun Ellis,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dane Fletcher,NWE,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Stephen Gostkowski,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
BenJarvus Green-Ellis,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tracy White,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jared Odrick,MIA,1,39,0,39,1,0.0,2,2,0,0,0,0,0,0,0
Cameron Wake,MIA,0,0,0,0,1,1.0,3,3,0,1,2,0,0,0,0
Reshad Jones,MIA,0,0,0,0,1,0.0,12,8,4,0,0,0,0,0,0
Yeremiah Bell,MIA,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Karlos Dansby,MIA,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Benny Sapp,MIA,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Vontae Davis,MIA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Kevin Burnett,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Nolan Carroll,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Sean Smith,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
John Denney,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brian Hartline,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Randy Starks,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jason Trusnik,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jimmy Wilson,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dan Carpenter,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Koa Misi,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Paul Soliai,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Austin Spitler,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Reggie Bush,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Kendall Langford,MIA,,,,,0,0.0,0,0,0,0,1,0,0,0,0
