Quarter,Time,Down,ToGo,Location,NWE,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 67 yards, returned by Edmond Gates for 18 yards (tackle by Sergio Brown)",0.000,-0.140
1,14:56,1,10,MIA 16,0,0,Chad Henne pass complete deep left to Brandon Marshall for 25 yards (tackle by Ras-I Dowling),-0.140,1.660
1,14:46,1,10,MIA 41,0,0,Chad Henne pass complete short left to Reggie Bush for 16 yards (tackle by Jerod Mayo),1.660,2.720
1,14:19,1,10,NWE 43,0,0,Reggie Bush up the middle for 13 yards (tackle by Devin McCourty),2.720,3.580
1,13:41,1,10,NWE 30,0,0,Chad Henne pass complete short right to Brian Hartline for 6 yards (tackle by Devin McCourty),3.580,3.840
1,13:04,2,4,NWE 24,0,0,Chad Henne pass incomplete short right intended for Davone Bess,3.840,3.140
1,12:56,3,4,NWE 24,0,0,Chad Henne pass complete short right to Reggie Bush for 3 yards (tackle by Jerod Mayo),3.140,2.210
1,12:13,,,,0,0,Timeout #1 by Miami Dolphins,0.000,2.210
1,12:13,4,1,NWE 21,0,0,Lex Hilliard right guard for 2 yards (tackle by Gary Guyton),2.210,4.310
1,11:29,1,10,NWE 19,0,0,"Reggie Bush right end for 7 yards (tackle by Patrick Chung). Penalty on Anthony Fasano: Offensive Holding (Offsetting), Penalty on Patrick Chung: Unnecessary Roughness (Offsetting) (no play)",4.310,4.310
1,11:06,1,10,NWE 19,0,0,"Reggie Bush right guard for 4 yards (tackle by Patrick Chung). Penalty on Richie Incognito: Offensive Holding, 10 yards (no play)",4.310,3.640
1,10:34,1,20,NWE 29,0,0,Chad Henne pass complete short right to Brandon Marshall for 5 yards (tackle by Devin McCourty),3.640,3.090
1,9:53,2,15,NWE 24,0,0,Chad Henne pass complete deep right to Anthony Fasano for 22 yards (tackle by Gary Guyton),3.090,6.740
1,9:05,,,,0,0,Timeout #2 by Miami Dolphins,0.000,6.740
1,9:05,1,2,NWE 2,0,0,Chad Henne sacked by Tony Carter and Mike Wright for -8 yards,6.740,4.190
1,8:26,2,10,NWE 10,0,0,Reggie Bush up the middle for 1 yard (tackle by Albert Haynesworth),4.190,3.360
1,7:47,3,9,NWE 9,0,6,"Chad Henne up the middle for 9 yards, touchdown",3.360,7.000
1,,,,NWE 2,0,7,Dan Carpenter kicks extra point good,0.000,0.000
1,,,,MIA 35,0,7,"Dan Carpenter kicks off 71 yards, returned by Julian Edelman for 28 yards (tackle by Jimmy Wilson)",0.000,0.410
