Quarter,Time,Down,ToGo,Location,DET,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Matt Bryant kicks off 64 yards, returned by Eddie Drummond for 11 yards (tackle by Jameel Cook)",0.000,-0.060
1,14:53,1,10,DET 17,0,0,Kevin Jones up the middle for 4 yards (tackle by Greg Spires),-0.060,0.080
1,14:08,2,6,DET 21,0,0,Artose Pinner up the middle for 7 yards (tackle by Shelton Quarles),0.080,0.810
1,13:31,1,10,DET 28,0,0,Artose Pinner left end for 2 yards (tackle by Chris Hovan),0.810,0.530
1,12:42,2,8,DET 30,0,0,Kevin Jones left guard for 2 yards (tackle by Chris Hovan and Jermaine Phillips),0.530,0.100
1,12:02,3,6,DET 32,0,0,Joey Harrington pass incomplete intended for Roy Williams,0.100,-1.240
1,11:55,4,6,DET 32,0,0,"Nick Harris punts 37 yards, fair catch by Mark Jones. Penalty on Paul Smith: Fair Catch Interference, 15 yards",-1.240,-1.990
1,11:45,1,10,TAM 46,0,0,Brian Griese pass complete to Joey Galloway for 5 yards (tackle by Dre' Bly),1.990,2.130
1,11:12,2,5,DET 49,0,0,Brian Griese pass complete to Joey Galloway for 31 yards (tackle by Kenoy Kennedy),2.130,4.370
1,10:46,1,10,DET 18,0,0,Brian Griese pass incomplete intended for Anthony Becht,4.370,3.800
1,10:40,2,10,DET 18,0,0,Cadillac Williams left tackle for 12 yards (tackle by Kenoy Kennedy),3.800,5.830
1,10:06,1,6,DET 6,0,0,Cadillac Williams up the middle for 1 yard (tackle by Earl Holmes and Kenoy Kennedy),5.830,5.150
1,9:29,2,5,DET 5,0,0,Brian Griese pass incomplete intended for Joey Galloway,5.150,4.260
1,9:19,3,5,DET 5,0,0,"Brian Griese pass incomplete intended for Ike Hilliard (defended by Terrence Holt). Penalty on Andre' Goodman: Defensive Pass Interfere, 4 yards (no play)",4.260,6.970
