Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Kurt Warner,ARI,32,41,276,2,1,2,10,22,100.8,0,0,0,,0,0,0,0,,1,1
Matt Leinart,ARI,2,2,16,0,0,0,0,11,100.0,1,1,0,1,0,0,0,0,,0,
Tim Hightower,ARI,0,0,0,0,0,0,0,,,13,32,1,12,4,4,26,0,12,0,
Beanie Wells,ARI,0,0,0,0,0,0,0,,,12,29,0,14,1,1,7,0,7,0,
Larry Fitzgerald,ARI,0,0,0,0,0,0,0,,,0,0,0,,15,13,100,1,19,0,
Steve Breaston,ARI,0,0,0,0,0,0,0,,,0,0,0,,9,7,77,1,22,0,
Anquan Boldin,ARI,0,0,0,0,0,0,0,,,0,0,0,,7,6,54,0,18,0,
Jerheme Urban,ARI,0,0,0,0,0,0,0,,,0,0,0,,3,2,18,0,10,0,
Ben Patrick,ARI,0,0,0,0,0,0,0,,,0,0,0,,1,1,10,0,10,0,
Sean Morey,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,
LaRod Stephens-Howling,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,
Anthony Becht,ARI,,,,,,,,,,,,,,1,0,0,0,,0,
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Matt Hasselbeck,SEA,10,29,112,0,1,5,40,26,32.5,1,2,0,2,0,0,0,0,,1,1
Jon Ryan,SEA,1,1,42,0,0,0,0,42,118.7,0,0,0,,0,0,0,0,,0,
Julius Jones,SEA,0,0,0,0,0,,,,,5,5,0,5,0,0,0,0,,0,
Justin Forsett,SEA,0,0,0,0,0,,,,,2,4,0,5,1,1,16,0,16,1,0
Edgerrin James,SEA,0,0,0,0,0,,,,,3,3,0,4,0,0,0,0,,0,
John Carlson,SEA,0,0,0,0,0,,,,,0,0,0,,6,2,55,0,42,0,
Nate Burleson,SEA,0,0,0,0,0,,,,,0,0,0,,5,2,40,0,26,0,
T.J. Houshmandzadeh,SEA,0,0,0,0,0,,,,,0,0,0,,8,4,34,0,15,0,
Deion Branch,SEA,0,0,0,0,0,,,,,0,0,0,,7,2,9,0,5,0,
Deon Butler,SEA,,,,,,,,,,,,,,1,0,0,0,,0,
Owen Schmitt,SEA,,,,,,,,,,,,,,1,0,0,0,,0,
