Quarter,Time,Tm,Detail,ARI,STL
2.0,14:11,Cardinals,Larry Fitzgerald 4 yard pass from Carson Palmer (Jay Feely kick),7,0
,11:20,Rams,Greg Zuerlein 36 yard field goal,7,3
,5:23,Cardinals,Jay Feely 30 yard field goal,10,3
,0:26,Rams,Jared Cook 13 yard pass from Sam Bradford (Greg Zuerlein kick),10,10
3.0,13:57,Rams,Greg Zuerlein 25 yard field goal,10,13
,10:34,Cardinals,Dan Williams 2 yard interception return (Jay Feely kick),17,13
,1:47,Cardinals,Larry Fitzgerald 24 yard pass from Carson Palmer (Jay Feely kick),24,13
4.0,12:56,Rams,Jared Cook 1 yard pass from Sam Bradford (Sam Bradford run),24,21
,9:04,Rams,Greg Zuerlein 38 yard field goal,24,24
,0:40,Rams,Greg Zuerlein 48 yard field goal,24,27
