Quarter,Time,Down,ToGo,Location,SFO,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Sam Ficken kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,SFO 25,0,0,Marquise Goodwin right end for 10 yards (tackle by Kevin Peterson),0.610,1.270
1,14:34,1,10,SFO 35,0,0,Carlos Hyde middle for 1 yard (tackle by Carlos Thompson and Tyrunn Walker),1.270,0.860
1,13:59,2,9,SFO 36,0,0,Carlos Hyde left guard for 5 yards (tackle by Samson Ebukam),0.860,0.830
1,13:16,3,4,SFO 41,0,0,Jimmy Garoppolo pass complete short middle to George Kittle for 44 yards (tackle by John Johnson),0.830,4.580
1,12:31,1,10,LAR 15,0,0,Jimmy Garoppolo pass incomplete short left intended for Aldrick Robinson (defended by Kevin Peterson),4.580,3.950
1,12:25,2,10,LAR 15,0,0,Jimmy Garoppolo pass incomplete short left intended for Matt Breida,3.950,3.100
1,12:21,3,10,LAR 15,0,0,Jimmy Garoppolo pass incomplete short left intended for Kendrick Bourne,3.100,2.440
1,12:13,4,10,LAR 15,3,0,Robbie Gould 33 yard field goal good,2.440,3.000
1,12:08,,,SFO 35,3,0,"Bradley Pinion kicks off 65 yards, touchback",0.000,-0.610
1,12:08,1,10,LAR 25,3,0,Malcolm Brown left tackle for 1 yard (tackle by Solomon Thomas),0.610,0.200
1,11:37,2,9,LAR 26,3,0,Sean Mannion pass complete short right to Pharoh Cooper for 4 yards (tackle by Dontae Johnson),0.200,0.040
1,10:52,3,5,LAR 30,3,0,"Penalty on Cornelius Lucas: False Start, 5 yards (no play)",0.040,-0.620
1,10:27,3,10,LAR 25,3,0,Sean Mannion pass complete short right to Gerald Everett for 4 yards (tackle by Eric Reid),-0.620,-1.440
1,9:50,4,6,LAR 29,3,0,"Johnny Hekker punts 53 yards, out of bounds",-1.440,-0.040
1,9:41,1,10,SFO 18,3,0,Jimmy Garoppolo pass complete short middle to George Kittle for 17 yards (tackle by Carlos Thompson),0.040,1.270
1,9:07,1,10,SFO 35,3,0,Jimmy Garoppolo pass complete deep middle to Marquise Goodwin for 20 yards (tackle by Blake Countess),1.270,2.590
