Player,Pos
Jimmy Garoppolo,QB
Carlos Hyde,RB
Kyle Juszczyk,FB
Marquise Goodwin,WR
Louis Murphy,WR
Logan Paulsen,TE
Joe Staley,LT
Laken Tomlinson,LG
Daniel Kilgore,C
Brandon Fusco,RG
Zane Beadles,RT
Tank Carradine,DE
Earl Mitchell,LDT
DeForest Buckner,RDT
Solomon Thomas,RDE
Brock Coyle,WILL
Reuben Foster,MIKE
Ahkello Witherspoon,LCB
Dontae Johnson,RCB
Eric Reid,SS
Adrian Colbert,FS
K'Waun Williams,DB
