Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darren Howard,NOR,0,0,0,0,0,1.0,4,3,1,1,,0,0,0,0
Charles Grant,NOR,0,0,0,0,1,1.0,3,3,0,1,,0,0,0,0
Aaron Brooks,NOR,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Tebucky Jones,NOR,,,,,0,0.0,10,10,0,0,,0,0,0,0
Derrick Rodgers,NOR,,,,,1,0.0,9,8,1,1,,0,0,0,1
Courtney Watson,NOR,,,,,0,0.0,8,7,1,0,,0,0,0,0
Jay Bellamy,NOR,,,,,0,0.0,4,4,0,0,,0,0,0,0
Brian Young,NOR,,,,,0,0.0,4,3,1,1,,0,0,0,0
James Allen,NOR,,,,,0,0.0,3,2,1,0,,0,0,0,0
Fakhir Brown,NOR,,,,,0,0.0,3,3,0,0,,1,0,0,0
Mel Mitchell,NOR,,,,,0,0.0,3,3,0,0,,0,0,0,0
Orlando Ruff,NOR,,,,,0,0.0,3,3,0,0,,0,0,0,0
Johnathan Sullivan,NOR,,,,,0,0.0,3,3,0,0,,0,0,0,0
Fred Thomas,NOR,,,,,0,0.0,3,3,0,0,,0,0,0,0
Jason Craft,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Steve Gleason,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Roger Knight,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Shaun Smith,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Calvin Pace,ARI,0,0,0,0,0,1.0,1,1,0,0,,0,0,0,1
Obafemi Ayanbadejo,ARI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Bryant Johnson,ARI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
James Darling,ARI,,,,,1,0.0,8,6,2,0,,0,0,0,0
Quentin Harris,ARI,,,,,,0.0,6,4,2,0,,0,0,0,
Raynoch Thompson,ARI,,,,,0,0.0,6,4,2,0,,0,0,0,0
Adrian Wilson,ARI,,,,,0,0.0,5,5,0,0,,1,35,1,0
Ifeanyi Ohalete,ARI,,,,,0,0.0,4,4,0,0,,0,0,0,0
Duane Starks,ARI,,,,,0,0.0,4,4,0,0,,0,0,0,0
LeVar Woods,ARI,,,,,0,0.0,4,3,1,0,,0,0,0,0
Russell Davis,ARI,,,,,1,0.0,3,3,0,0,,0,0,0,0
David Macklin,ARI,,,,,1,0.0,3,3,0,0,,0,0,0,0
Karlos Dansby,ARI,,,,,0,0.0,2,1,1,0,,0,0,0,0
Darnell Dockett,ARI,,,,,,0.0,2,2,0,0,,0,0,0,
Renaldo Hill,ARI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ronald McKinnon,ARI,,,,,0,0.0,2,1,1,0,,0,0,0,0
Bertrand Berry,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dyshod Carter,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Gerald Hayes,ARI,,,,,0,0.0,1,1,0,0,,1,0,0,0
Michael Stone,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Peppi Zellner,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
