Quarter,Time,Down,ToGo,Location,NOR,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,NOR 20,0,0,Aaron Brooks pass complete to Aaron Stecker for 15 yards (tackle by Ifeanyi Ohalete),0.280,1.270
1,14:29,1,10,NOR 35,0,0,Aaron Stecker up the middle for 3 yards (tackle by Russell Davis),1.270,1.130
1,14:02,2,7,NOR 38,0,0,Aaron Brooks pass complete to Michael Lewis for 15 yards (tackle by Adrian Wilson),1.130,2.460
1,13:29,1,10,ARI 47,0,0,Aaron Brooks pass complete to Aaron Stecker for 26 yards (tackle by Renaldo Hill),2.460,4.170
1,12:51,1,10,ARI 21,0,0,Ki-Jana Carter up the middle for 2 yards (tackle by James Darling),4.170,3.900
1,11:30,2,8,ARI 19,0,0,Aaron Brooks pass complete to Joe Horn for 4 yards (tackle by James Darling),3.900,3.810
1,11:19,3,4,ARI 15,0,0,Aaron Brooks pass complete to Aaron Stecker for 6 yards (tackle by Ifeanyi Ohalete),3.810,5.140
1,10:51,1,9,ARI 9,0,0,Aaron Brooks pass incomplete intended for Boo Williams,5.140,4.380
1,10:46,2,9,ARI 9,0,0,Aaron Stecker left end for no gain (tackle by Karlos Dansby),4.380,3.360
1,10:05,3,9,ARI 9,0,0,Aaron Brooks right end for 8 yards (tackle by James Darling),3.360,3.550
1,8:58,4,1,ARI 1,0,0,"Aaron Brooks for no gain. Aaron Brooks fumbles, recovered by Gerald Hayes at ARI-0",3.550,-0.280
1,8:52,1,10,ARI 20,0,0,Emmitt Smith right tackle for 3 yards (tackle by Jay Bellamy),0.280,0.140
1,8:22,2,7,ARI 23,0,0,Emmitt Smith left tackle for -1 yards (tackle by Brian Young),0.140,-0.690
1,7:41,3,8,ARI 22,0,0,Josh McCown pass complete to Larry Fitzgerald for 7 yards (tackle by Tebucky Jones),-0.690,-1.440
1,7:00,4,1,ARI 29,0,0,Scott Player punts 51 yards,-1.440,-0.280
1,6:49,1,10,NOR 20,0,0,"Penalty on Donte Stallworth: False Start, 5 yards (no play)",0.280,-0.310
