Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kyle Wilson,NYJ,1,3,0,3,2,0.0,3,2,1,0,0,0,0,0,0
Jamaal Westerman,NYJ,0,0,0,0,0,1.0,5,4,1,2,1,0,0,0,0
Aaron Maybin,NYJ,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,1
Eric Smith,NYJ,0,0,0,0,1,0.0,8,6,2,0,0,1,0,0,0
Calvin Pace,NYJ,0,0,0,0,0,0.0,6,3,3,0,1,1,0,0,0
David Harris,NYJ,0,0,0,0,2,0.0,5,5,0,1,1,0,0,0,0
Jim Leonhard,NYJ,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Garrett McIntyre,NYJ,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,1
Sione Pouha,NYJ,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Darrelle Revis,NYJ,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Bart Scott,NYJ,0,0,0,0,1,0.0,4,4,0,2,0,0,0,0,0
Antonio Cromartie,NYJ,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Josh Mauga,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Brodney Pool,NYJ,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Nick Bellore,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Dixon,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Ropati Pitoitua,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Isaiah Trufant,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Muhammad Wilkerson,NYJ,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0
Tracy Wilson,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Donald Strickland,NYJ,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
Kenrick Ellis,NYJ,,,,,,0.0,,,,0,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
London Fletcher,WAS,0,0,0,0,0,0.0,17,9,8,0,0,0,0,0,0
Reed Doughty,WAS,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Perry Riley,WAS,0,0,0,0,0,0.0,8,3,5,1,0,1,0,0,0
O.J. Atogwe,WAS,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Adam Carriker,WAS,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
DeAngelo Hall,WAS,0,0,0,0,1,0.0,5,4,1,1,0,0,0,0,0
Brian Orakpo,WAS,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0
Josh Wilson,WAS,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Rob Jackson,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Rocky McIntosh,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Stephen Bowen,WAS,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Barry Cofield,WAS,0,0,0,0,2,0.0,1,0,1,0,0,0,0,0,0
Graham Gano,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeJon Gomes,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Niles Paul,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mike Sellers,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Byron Westbrook,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
