Quarter,Time,Down,ToGo,Location,NYJ,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Redskins to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Nick Folk kicks off 66 yards, returned by Brandon Banks for 19 yards (tackle by Garrett McIntyre)",0.000,0.040
1,14:55,1,10,WAS 18,0,0,Roy Helu right end for 15 yards (tackle by Eric Smith),0.040,1.140
1,14:13,1,10,WAS 33,0,0,Roy Helu left end for 3 yards (tackle by Garrett McIntyre),1.140,1.000
1,13:30,2,7,WAS 36,0,0,Rex Grossman pass complete short middle to Roy Helu for 8 yards (tackle by Aaron Maybin and Jim Leonhard),1.000,1.860
1,12:46,1,10,WAS 44,0,0,Rex Grossman pass complete deep left to Fred Davis for 42 yards (tackle by Antonio Cromartie),1.860,4.650
1,11:58,1,10,NYJ 14,0,0,Roy Helu right end for 9 yards (tackle by Eric Smith),4.650,5.670
1,11:13,2,1,NYJ 5,0,0,Roy Helu right end for 3 yards (tackle by Sione Pouha),5.670,6.740
1,10:34,1,2,NYJ 2,0,0,Rex Grossman pass incomplete short right intended for Niles Paul,6.740,5.720
1,10:27,2,2,NYJ 2,0,6,"Roy Helu left end for 2 yards, touchdown",5.720,7.000
1,,,,NYJ 2,0,7,Graham Gano kicks extra point good,0.000,0.000
1,,,,WAS 35,0,7,"Graham Gano kicks off 53 yards, returned by Joe McKnight for 14 yards (tackle by Mike Sellers)",0.000,0.670
1,10:15,1,10,NYJ 26,0,7,Shonn Greene right end for 3 yards (tackle by Brian Orakpo and Stephen Bowen),0.670,0.540
1,9:38,2,7,NYJ 29,0,7,Shonn Greene right end for 3 yards (tackle by Perry Riley and Reed Doughty),0.540,0.230
1,8:54,3,4,NYJ 32,0,7,Mark Sanchez pass complete short left to Santonio Holmes for 5 yards (tackle by Josh Wilson). Penalty on London Fletcher: Defensive Holding (Declined),0.230,1.400
1,8:33,1,10,NYJ 37,0,7,Mark Sanchez pass complete short right to Santonio Holmes for 11 yards (tackle by Josh Wilson),1.400,2.130
1,8:06,1,10,NYJ 48,0,7,Joe McKnight left end for -1 yards (tackle by Perry Riley),2.130,1.450
1,7:24,2,11,NYJ 47,0,7,Mark Sanchez pass complete short left to LaDainian Tomlinson for 16 yards (tackle by O.J. Atogwe),1.450,3.120
1,7:06,1,10,WAS 37,0,7,Shonn Greene right end for 4 yards (tackle by London Fletcher and Reed Doughty),3.120,3.110
1,6:33,2,6,WAS 33,0,7,Mark Sanchez pass complete short right to Plaxico Burress for 7 yards (tackle by DeAngelo Hall and Ryan Kerrigan),3.110,3.840
1,5:52,1,10,WAS 26,0,7,Shonn Greene right tackle for 7 yards (tackle by London Fletcher and Reed Doughty),3.840,4.270
1,5:16,2,3,WAS 19,0,7,Shonn Greene left guard for 1 yard (tackle by Brian Orakpo and Adam Carriker),4.270,3.750
1,5:16,3,2,WAS 18,0,7,Shonn Greene right tackle for 1 yard (tackle by Perry Riley),3.750,2.460
1,3:49,4,1,WAS 17,0,7,John Conner left tackle for 1 yard (tackle by Josh Wilson and London Fletcher),2.460,4.510
1,3:18,1,10,WAS 16,0,7,"Mark Sanchez pass incomplete deep left intended for Plaxico Burress. Penalty on Brian Orakpo: Defensive Offside, 5 yards (no play)",4.510,5.630
