Quarter,Time,Down,ToGo,Location,MIA,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 65 yards, returned by Ted Ginn Jr. for 29 yards (tackle by Joselio Hanson)",0.000,1.200
1,14:53,1,10,MIA 34,0,0,Jesse Chatman left tackle for no gain (tackle by Chris Gocong),1.200,0.660
1,14:21,2,10,MIA 34,0,0,Jesse Chatman left tackle for 7 yards (tackle by Takeo Spikes),0.660,0.890
1,13:34,3,3,MIA 41,0,0,John Beck pass incomplete short left intended for Jesse Chatman,0.890,-0.650
1,13:30,4,3,MIA 41,0,0,"Brandon Fields punts 40 yards, returned by Reno Mahe for 5 yards (tackle by Derek Hagan)",-0.650,-0.540
1,13:21,1,10,PHI 24,0,0,Donovan McNabb pass incomplete short left intended for Matt Schobel,0.540,0.000
1,13:16,2,10,PHI 24,0,0,Brian Westbrook up the middle for 2 yards (tackle by Rodrique Wright),0.000,-0.430
1,12:40,3,8,PHI 26,0,0,Donovan McNabb pass incomplete short right intended for L.J. Smith (defended by Will Allen),-0.430,-1.630
1,12:34,4,8,PHI 26,0,0,"Saverio Rocca punts 51 yards, returned by Ted Ginn Jr. for 6 yards (tackle by J.R. Reed)",-1.630,-0.870
1,12:25,1,10,MIA 29,0,0,Jesse Chatman up the middle for -6 yards (tackle by Takeo Spikes),0.870,-0.480
1,11:44,2,16,MIA 23,0,0,John Beck pass complete short left to Ted Ginn Jr. for 10 yards (tackle by Takeo Spikes),-0.480,0.170
1,11:02,3,6,MIA 33,0,0,John Beck pass incomplete short middle intended for Derek Hagan,0.170,-1.180
1,10:58,4,6,MIA 33,0,0,Brandon Fields punts 36 yards,-1.180,-1.000
1,10:47,1,10,PHI 31,0,0,Donovan McNabb pass complete deep left to Kevin Curtis for 23 yards (tackle by Cameron Worrell),1.000,2.520
1,10:11,1,10,MIA 46,0,0,"Donovan McNabb pass complete deep right to Reggie Brown for 46 yards. Penalty on L.J. Smith: Offensive Holding, 10 yards (no play)",2.520,1.860
1,10:03,1,20,PHI 44,0,0,Brian Westbrook up the middle for -2 yards (tackle by Vonnie Holliday),1.860,0.360
1,9:24,2,22,PHI 42,0,0,Donovan McNabb for 26 yards (tackle by Michael Lehan),0.360,3.450
1,8:45,1,10,MIA 32,0,0,Brian Westbrook right end for 4 yards (tackle by Rodrique Wright),3.450,3.440
1,8:03,2,6,MIA 28,0,0,Donovan McNabb pass incomplete deep right intended for Reggie Brown is intercepted by Jason Allen at MIA-5 and returned for 2 yards (tackle by Reggie Brown),3.440,0.380
