Quarter,Time,Down,ToGo,Location,WAS,LAC,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Nick Rose kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,LAC 25,0,0,Philip Rivers pass complete deep right to Tyrell Williams for 34 yards (tackle by Zach Brown),0.610,2.850
1,14:24,1,10,WAS 41,0,0,Melvin Gordon left tackle for 3 yards (tackle by Zach Vigil and Zach Brown),2.850,2.710
1,13:49,2,7,WAS 38,0,0,Philip Rivers pass complete short left to Keenan Allen for 6 yards (tackle by Bashaud Breeland),2.710,2.810
1,13:09,3,1,WAS 32,0,0,Philip Rivers pass complete short left to Tyrell Williams for 3 yards (tackle by Bashaud Breeland),2.810,3.640
1,12:40,1,10,WAS 29,0,0,Melvin Gordon right end for 6 yards (tackle by Ryan Anderson and Zach Brown),3.640,3.910
1,12:05,2,4,WAS 23,0,0,Austin Ekeler middle for 6 yards (tackle by D.J. Swearinger and Deshazor Everett),3.910,4.440
1,11:23,1,10,WAS 17,0,0,Melvin Gordon left tackle for 2 yards (tackle by Evander Hood and Zach Brown),4.440,4.150
1,10:40,2,8,WAS 15,0,0,Philip Rivers pass complete short left to Jeff Cumberland for no gain,4.150,3.340
1,10:01,3,8,WAS 15,0,0,Philip Rivers pass incomplete short middle intended for Austin Ekeler (defended by Anthony Lanier),3.340,2.440
1,9:56,4,8,WAS 15,0,3,Travis Coons 33 yard field goal good,2.440,3.000
1,9:53,,,LAC 35,0,3,"Travis Coons kicks off 65 yards, returned by Byron Marshall for 22 yards (tackle by Austin Ekeler)",0.000,-0.410
1,9:46,1,10,WAS 22,0,3,Samaje Perine left tackle for 1 yard (tackle by Denzel Perryman and Desmond King),0.410,0.000
1,9:20,2,9,WAS 23,0,3,Kirk Cousins pass complete deep middle to Jamison Crowder for 18 yards (tackle by Tre Boston),0.000,1.660
1,8:58,1,10,WAS 41,0,3,Samaje Perine middle for 5 yards (tackle by Joey Bosa and Darius Philon),1.660,1.800
1,8:21,2,5,WAS 46,0,3,Kirk Cousins pass complete short left to Vernon Davis for 3 yards (tackle by Kyle Emanuel),1.800,1.490
1,7:47,3,2,WAS 49,0,3,Samaje Perine right guard for no gain (tackle by Denzel Perryman and Melvin Ingram),1.490,-0.130
1,7:06,4,2,WAS 49,0,3,"Tress Way punts 43 yards, fair catch by Desmond King",-0.130,0.380
1,6:58,1,10,LAC 8,0,3,Melvin Gordon right tackle for 1 yard (tackle by Ryan Kerrigan),-0.380,-0.710
1,6:17,2,9,LAC 9,0,3,Philip Rivers pass incomplete short left intended for Melvin Gordon,-0.710,-1.300
1,6:12,3,9,LAC 9,0,3,Philip Rivers pass complete short left to Hunter Henry for 20 yards (tackle by Deshazor Everett and Bashaud Breeland),-1.300,0.870
1,5:28,1,10,LAC 29,0,3,Philip Rivers pass incomplete short right intended for Austin Ekeler,0.870,0.330
