Player,Pos
Eli Manning,QB
Andre Williams,RB
Henry Hynoski,FB
Odell Beckham Jr.,WR
Daniel Fells,TE
Adrien Robinson,TE
Will Beatty,LT
Weston Richburg,LG
J.D. Walton,C
John Jerry,RG
Justin Pugh,RT
Cullen Jenkins,LDE
Mike Patterson,LDT
Johnathan Hankins,RDT
Jason Pierre-Paul,RDE
Devon Kennard,SLB
Jameel McClain,MLB
Spencer Paysinger,WLB
Dominique Rodgers-Cromartie,LCB
Chykie Brown,RCB
Antrel Rolle,SS
Stevie Brown,FS
