Quarter,Time,Down,ToGo,Location,NYG,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NYG 20,0,0,Andre Williams right guard for 4 yards (tackle by Blidi Wreh-Wilson and Avery Williamson),0.280,0.270
1,14:27,2,6,NYG 24,0,0,Eli Manning pass complete short right to Preston Parker for 12 yards (tackle by Jason McCourty and Wesley Woodyard),0.270,1.330
1,13:50,1,10,NYG 36,0,0,Andre Williams right tackle for no gain (tackle by Quentin Groves),1.330,0.790
1,13:16,2,10,NYG 36,0,0,Eli Manning pass complete short left to Rueben Randle for 9 yards (tackle by Jason McCourty),0.790,1.290
1,12:38,3,1,NYG 45,0,0,Andre Williams right tackle for 4 yards (tackle by Jurrell Casey and Wesley Woodyard),1.290,2.190
1,12:03,1,10,NYG 49,0,0,Odell Beckham pass incomplete deep right intended for Rueben Randle,2.190,1.650
1,11:55,2,10,NYG 49,0,0,Eli Manning pass complete short right to Odell Beckham for 6 yards (tackle by Jason McCourty),1.650,1.750
1,11:25,3,4,TEN 45,0,0,Eli Manning pass complete short left to Preston Parker for 15 yards (tackle by Marqueston Huff),1.750,3.580
1,10:48,1,10,TEN 30,0,0,Rashad Jennings up the middle for 4 yards (tackle by Avery Williamson),3.580,3.570
1,10:09,2,6,TEN 26,0,0,Eli Manning pass complete deep right to Odell Beckham for 18 yards (tackle by Michael Griffin),3.570,5.370
1,9:30,1,8,TEN 8,0,0,Andre Williams up the middle for 3 yards (tackle by Michael Griffin),5.370,5.150
1,8:53,2,5,TEN 5,0,0,Eli Manning pass complete short right to Larry Donnell for 3 yards (tackle by Michael Griffin),5.150,4.950
1,8:09,3,2,TEN 2,0,0,Eli Manning pass incomplete short right intended for Larry Donnell,4.950,3.250
