Player,Pos
Weston Richburg,C/G
Jimmy Garoppolo,QB
Matt Breida,RB
Dante Pettis,WR
Marquise Goodwin,WR
Ross Dwelley,TE
George Kittle,TE
Justin Skule,OL
Michael Person,OL
Laken Tomlinson,OL
Daniel Brunskill,OL
DeForest Buckner,DL
Nick Bosa,DL
Arik Armstead,DL
Solomon Thomas,DL
Kwon Alexander,LB
Fred Warner,LB
Dre Greenlaw,LB
Richard Sherman,CB
Emmanuel Moseley,CB
Jaquiski Tartt,S
Jimmie Ward,DB
