Player,Pos
DeShone Kizer,QB
Isaiah Crowell,RB
Corey Coleman,WR
Josh Gordon,WR
Seth Devalve,TE
Randall Telfer,TE
Spencer Drango,LT
Joel Bitonio,LG
J.C. Tretter,C
Kevin Zeitler,RG
Shon Coleman,RT
Myles Garrett,DE
Carl Nassib,DE
Trevon Coley,DT
Danny Shelton,DT
Christian Kirksey,WILL
Joe Schobert,MIKE
James Burgess,SAM
Jamar Taylor,CB
Jason McCourty,CB
Jabrill Peppers,S
Briean Boddy-Calhoun,DB
