Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jeremy Mincey,JAX,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Andre Branch,JAX,0,0,0,0,0,1.0,1,1,0,0,1,1,0,0,1
Russell Allen,JAX,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Dawan Landry,JAX,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
William Middleton,JAX,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Austen Lane,JAX,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Chris Prosinski,JAX,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Terrance Knighton,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
C.J. Mosley,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Paul Posluszny,JAX,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Aaron Ross,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kyle Bosworth,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
George Selvie,JAX,0,0,0,0,0,0.0,2,2,0,1,2,0,0,0,0
Julian Stanford,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tyson Alualu,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antwon Blake,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Harris,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Blaine Gabbert,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Mike Harris,JAX,,,,,0,0.0,6,6,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Morgan Burnett,GNB,0,0,0,0,0,1.0,11,9,2,1,1,1,0,0,1
Brad Jones,GNB,0,0,0,0,0,1.0,10,7,3,1,1,0,0,0,1
Casey Hayward,GNB,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
M.D. Jennings,GNB,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Davon House,GNB,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0
Tramon Williams,GNB,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Rob Francois,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jerron McMillian,GNB,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
B.J. Raji,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Erik Walden,GNB,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Jarrett Bush,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sean Richardson,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
C.J. Wilson,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
