Quarter,Time,Down,ToGo,Location,NYJ,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Rob Bironas kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NYJ 20,0,0,Bilal Powell right guard for 5 yards (tackle by Antonio Johnson),0.280,0.410
1,14:29,2,5,NYJ 25,0,0,Geno Smith pass incomplete deep left intended for Stephen Hill is intercepted by Alterraun Verner at TEN-48 and returned for 34 yards (tackle by Jeff Cumberland),0.410,-4.370
1,14:16,1,10,NYJ 18,0,0,Chris Johnson left end for 6 yards (tackle by Antonio Allen),4.370,4.810
1,13:48,2,4,NYJ 12,0,0,Chris Johnson right tackle for 8 yards (tackle by Demario Davis),4.810,6.280
1,13:14,1,4,NYJ 4,0,0,Jackie Battle right guard for 2 yards (tackle by Calvin Pace),6.280,5.720
1,12:37,2,2,NYJ 2,0,0,Jackie Battle left guard for 1 yard (tackle by Quinton Coples),5.720,5.170
1,12:01,3,1,NYJ 1,0,6,"Jake Locker pass complete short middle to Delanie Walker for 1 yard, touchdown",5.170,7.000
1,12:01,,,NYJ 2,0,7,Rob Bironas kicks extra point good,0.000,0.000
1,12:01,,,TEN 35,0,7,"Rob Bironas kicks off 65 yards, touchback",0.000,-0.280
1,11:57,1,10,NYJ 20,0,7,Bilal Powell left guard for 6 yards (tackle by Akeem Ayers),0.280,0.540
1,11:29,2,4,NYJ 26,0,7,Bilal Powell right guard for 1 yard (tackle by Ropati Pitoitua),0.540,-0.030
1,10:59,3,3,NYJ 27,0,7,"Penalty on D'Brickashaw Ferguson: False Start, 5 yards (no play)",-0.030,-0.690
1,10:36,3,8,NYJ 22,0,7,Geno Smith pass incomplete short right intended for Santonio Holmes,-0.690,-1.900
1,10:32,4,8,NYJ 22,0,7,"Ryan Quigley punts 53 yards, out of bounds",-1.900,-0.610
1,10:24,1,10,TEN 25,0,7,Jake Locker pass complete short right to Kendall Wright for 11 yards (tackle by Antonio Cromartie),0.610,1.330
