#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,NYJ 20,2,0:44,5,Interception
2,1,11:57,NYJ 20,3,1:33,2,Punt
3,1,4:20,NYJ 10,10,4:25,63,Field Goal
4,2,13:08,NYJ 20,6,3:41,15,Fumble
5,2,6:46,NYJ 23,6,4:20,48,Field Goal
6,2,1:37,NYJ 41,1,0:09,0,Interception
7,2,0:02,,0,0:02,0,End of Half
8,3,12:17,NYJ 14,3,0:58,1,Punt
9,3,8:43,NYJ 15,3,1:27,5,Punt
10,3,5:47,NYJ 1,6,2:11,30,Punt
11,3,2:01,NYJ 24,7,3:03,34,Downs
12,4,11:51,NYJ 16,1,0:06,-16,Fumble
13,4,11:45,NYJ 18,8,2:56,82,Touchdown
14,4,7:06,NYJ 20,8,3:47,35,Punt
