Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jackrabbit Jenkins,NYG,1,29,0,29,2,0.0,4,3,1,0,0,0,0,0,0
Curtis Riley,NYG,1,12,0,12,1,0.0,3,3,0,0,0,0,0,0,0
Connor Barwin,NYG,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Landon Collins,NYG,0,0,0,0,1,0.0,8,4,4,0,1,0,0,0,0
Alec Ogletree,NYG,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Eli Apple,NYG,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,1
B.J. Hill,NYG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Ray-Ray Armstrong,NYG,0,0,0,0,0,0.0,4,1,3,1,0,0,0,0,0
B.J. Goodson,NYG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Damon Harrison,NYG,0,0,0,0,0,0.0,4,1,3,1,0,0,0,0,0
B.W. Webb,NYG,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0
Dalvin Tomlinson,NYG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Lorenzo Carter,NYG,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Kareem Martin,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kerry Wynn,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jawill Davis,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mario Edwards,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Mauro,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Thomas,NYG,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Adams,CAR,2,18,0,18,2,0.0,6,5,1,0,0,0,0,0,0
Luke Kuechly,CAR,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
James Bradberry,CAR,0,0,0,0,2,0.0,8,7,1,0,0,0,0,0,0
Donte Jackson,CAR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Captain Munnerlyn,CAR,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Julius Peppers,CAR,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Eric Reid,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Mario Addison,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Rashaan Gaulden,CAR,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Ben Jacobs,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dontari Poe,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Kawann Short,CAR,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Vernon Butler,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jermaine Carter Jr.,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
J.J. Jansen,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Love,CAR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
David Mayo,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Efe Obada,CAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Andre Smith,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Colin Jones,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0
