Player,Pos
Cam Newton,QB
Christian McCaffrey,RB
Alex Armah,FB
Devin Funchess,WR
Ian Thomas,TE
Chris Manhertz,TE
Chris Clark,LT
Greg Van Roten,LG
Ryan Kalil,C
Trai Turner,RG
Taylor Moton,RT
Julius Peppers,DE
Mario Addison,DE
Dontari Poe,DT
Kawann Short,DT
Shaq Thompson,SLB
Luke Kuechly,MLB
David Mayo,LB
James Bradberry,LCB
Donte Jackson,RCB
Eric Reid,SS
Mike Adams,FS
