Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 60 yards, returned by Jamal Robertson for 28 yards (tackle by Ken Lucas)",0.000,1.470
1,14:52,1,10,SFO 38,0,0,Ken Dorsey pass complete to Cedrick Wilson for 5 yards (tackle by Marcus Trufant),1.470,1.600
1,14:15,2,5,SFO 43,0,0,Ken Dorsey pass complete to Kevan Barlow for 7 yards (tackle by Ken Lucas),1.600,2.260
1,13:33,1,10,SEA 50,0,0,Kevan Barlow up the middle for 1 yard (tackle by Cedric Woodard and Isaiah Kacyvenski),2.260,1.850
1,12:53,2,9,SEA 49,0,0,Kevan Barlow right tackle for 2 yards (tackle by Grant Wistrom and Rashad Moore),1.850,1.420
1,12:16,3,7,SEA 47,0,0,Terry Jackson right guard for 4 yards (tackle by Grant Wistrom),1.420,0.400
1,11:43,4,3,SEA 43,0,0,"Andy Lee punts 43 yards, touchback",0.400,-0.280
1,11:34,1,10,SEA 20,0,0,Shaun Alexander left end for 7 yards (tackle by Derek Smith),0.280,0.680
1,11:12,2,3,SEA 27,0,0,Matt Hasselbeck pass incomplete intended for Koren Robinson,0.680,-0.030
1,11:08,3,3,SEA 27,0,0,Mack Strong up the middle for 1 yard (tackle by Jamie Winborn),-0.030,-1.500
1,10:37,4,2,SEA 28,0,0,"Tom Rouen punts 39 yards, fair catch by Arnaz Battle",-1.500,-1.140
1,10:31,1,10,SFO 33,0,0,Ken Dorsey pass complete to Kevan Barlow for 7 yards (tackle by Isaiah Kacyvenski),1.140,1.540
1,10:01,2,3,SFO 40,0,0,Kevan Barlow up the middle for 1 yard (tackle by Chike Okeafor and Anthony Simmons),1.540,0.960
1,9:25,3,2,SFO 41,0,0,Ken Dorsey pass incomplete intended for Rashaun Woods is intercepted by Ken Lucas at SEA-49 and returned for 25 yards (tackle by Eric Johnson),0.960,-3.840
1,9:14,1,10,SFO 26,0,0,Matt Hasselbeck pass incomplete intended for Darrell Jackson,3.840,3.300
1,9:12,2,10,SFO 26,0,0,Matt Hasselbeck pass complete to Jerramy Stevens for 9 yards (tackle by Derek Smith),3.300,3.950
1,8:34,3,1,SFO 17,0,0,Matt Hasselbeck pass incomplete intended for Itula Mili (defended by Shawntae Spencer),3.950,2.460
1,8:28,4,1,SFO 17,0,3,Josh Brown 35 yard field goal good,2.460,3.000
1,,,,SEA 30,0,3,"Josh Brown kicks off 66 yards, returned by Arnaz Battle for 27 yards (tackle by Kris Richard)",0.000,1.000
1,8:15,1,10,SFO 31,0,3,Ken Dorsey pass complete to Cedrick Wilson for 9 yards (tackle by Marcus Trufant),1.000,1.680
1,7:45,2,1,SFO 40,0,3,Kevan Barlow up the middle for no gain (tackle by Cedric Woodard and Chike Okeafor),1.680,0.960
1,7:10,3,1,SFO 40,0,3,Terry Jackson right guard for -2 yards (tackle by Anthony Simmons and Ken Hamlin),0.960,-0.850
1,6:36,4,3,SFO 38,0,3,Andy Lee punts 33 yards,-0.850,-0.870
1,6:24,1,10,SEA 29,0,3,Matt Hasselbeck pass complete to Bobby Engram for 60 yards (tackle by Jimmy Williams),0.870,4.840
