#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,11:34,SEA 20,3,1:03,8,Punt
2,1,9:14,SFO 26,4,0:50,9,Field Goal
3,1,6:24,SEA 29,4,1:47,71,Touchdown
4,1,4:22,SFO 15,4,1:54,15,Touchdown
5,2,14:54,SEA 19,6,3:19,5,Punt
6,2,7:47,SEA 37,5,2:11,20,Punt
7,2,3:46,SEA 49,7,2:44,51,Touchdown
8,2,0:20,SEA 18,1,0:20,-1,End of Half
9,3,15:00,SEA 32,8,4:19,68,Touchdown
10,3,9:39,SEA 20,14,7:30,69,Field Goal
11,3,0:30,SEA 15,5,1:55,25,Punt
12,4,8:37,SEA 20,3,1:38,3,Punt
13,4,4:56,SEA 37,8,4:56,45,End of Game
