Quarter,Time,Down,ToGo,Location,CLE,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss, Browns to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 77 yards, touchback",0.000,0.280
1,15:00,1,10,CLE 20,0,0,Brady Quinn pass complete short right to Chris Jennings for 4 yards (tackle by Chris Crocker),0.280,0.270
1,14:36,2,6,CLE 24,0,0,Jamal Lewis left guard for 2 yards (tackle by Dhani Jones and Jonathan Fanene),0.270,-0.160
1,13:54,3,4,CLE 26,0,0,Brady Quinn pass complete short middle to Chansi Stuckey for 24 yards (tackle by Nedu Ndukwe),-0.160,2.260
1,13:10,1,10,,0,0,Brady Quinn pass incomplete short left intended for Mohamed Massaquoi (defended by Leon Hall),2.260,1.710
1,13:04,2,10,,0,0,Jamal Lewis left guard for 3 yards (tackle by Jonathan Fanene and Tank Johnson),1.710,1.420
1,12:22,3,7,CIN 47,0,0,Brady Quinn sacked by Morgan Trent for -7 yards,1.420,-0.320
1,12:03,4,14,CLE 46,0,0,"Reggie Hodges punts 54 yards, touchback",-0.320,-0.280
1,11:54,1,10,CIN 20,0,0,Carson Palmer pass complete short middle to Laveranues Coles for 5 yards (tackle by Mike Adams),0.280,0.410
1,11:18,2,5,CIN 25,0,0,"Bernard Scott left end for 4 yards (tackle by Kamerion Wimbley). Bernard Scott fumbles (forced by Kamerion Wimbley), ball out of bounds at CIN-29",0.410,0.230
1,10:56,3,1,CIN 29,0,0,Bernard Scott right tackle for 1 yard (tackle by Robaire Smith and Jason Trusnik),0.230,0.940
1,10:12,1,10,CIN 30,0,0,"Carson Palmer pass complete short right to Jeremi Johnson for 5 yards (tackle by Jason Trusnik). Penalty on Eric Wright: Defensive Holding, 5 yards (no play)",0.940,1.270
1,9:53,1,10,CIN 35,0,0,Bernard Scott right tackle for 6 yards (tackle by Kenyon Coleman),1.270,1.530
1,9:18,2,4,CIN 41,0,0,Bernard Scott left end for 3 yards (tackle by David Bowens),1.530,1.220
1,8:34,3,1,CIN 44,0,0,Larry Johnson right guard for 10 yards (tackle by Abram Elam and Eric Wright),1.220,2.520
1,7:50,1,10,CLE 46,0,0,Larry Johnson right tackle for 12 yards (tackle by David Bowens and Mike Adams),2.520,3.310
1,7:09,1,10,CLE 34,0,0,Carson Palmer sacked by Matt Roth for -4 yards,3.310,2.230
1,6:34,2,14,CLE 38,0,0,Bernard Scott right tackle for 3 yards (tackle by Kamerion Wimbley),2.230,1.950
1,6:01,3,11,CLE 35,0,0,Carson Palmer pass complete short left to Chad Johnson for 11 yards (tackle by Brandon McDonald),1.950,3.970
1,5:10,1,10,CLE 24,0,0,"Larry Johnson middle for 2 yards (tackle by Alex Hall and David Bowens). Penalty on Chad Johnson: Illegal Formation, 5 yards (no play)",3.970,3.640
1,4:43,1,15,CLE 29,0,0,Carson Palmer pass incomplete short right intended for Laveranues Coles,3.640,2.760
1,4:38,2,15,CLE 29,0,0,Carson Palmer pass complete short middle to Larry Johnson for -2 yards (tackle by Jason Trusnik),2.760,1.820
1,3:53,3,17,CLE 31,0,0,Carson Palmer middle for 12 yards (tackle by David Bowens and Abram Elam),1.820,2.240
1,3:11,4,5,CLE 19,0,3,Shayne Graham 37 yard field goal good,2.240,3.000
1,,,,CIN 30,0,3,"Shayne Graham kicks off 72 yards, returned by Josh Cribbs for 23 yards (tackle by Maurice Purify)",0.000,0.340
1,2:58,1,10,CLE 21,0,3,Chris Jennings right guard for 4 yards (tackle by Rey Maualuga),0.340,0.340
1,2:20,2,6,CLE 25,0,3,Jamal Lewis left guard for 5 yards (tackle by Nedu Ndukwe and Brandon Johnson),0.340,0.300
1,1:43,3,1,CLE 30,0,3,Josh Cribbs left end for no gain (tackle by Jonathan Fanene and Frostee Rucker),0.300,-1.370
1,1:01,4,1,CLE 30,0,3,"Reggie Hodges punts 42 yards, returned by Quan Cosby for 9 yards (tackle by Brandon McDonald)",-1.370,-1.400
1,0:49,1,10,CIN 37,0,3,Carson Palmer pass complete short middle to John Paul Foschi for 7 yards (tackle by Mike Adams and Abram Elam),1.400,1.800
1,0:12,2,3,CIN 44,0,3,Bernard Scott left tackle for 4 yards (tackle by David Bowens and Robaire Smith),1.800,2.130
Quarter,Time,Down,ToGo,Location,CLE,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CIN 48,0,3,Carson Palmer for 5 yards (tackle by Jason Trusnik),2.130,2.260
2,14:30,2,5,CLE 47,0,3,Bernard Scott right end for no gain (tackle by Mike Adams),2.260,1.550
2,14:02,3,5,CLE 47,0,3,Carson Palmer pass incomplete short middle intended for Laveranues Coles,1.550,0.130
2,13:56,4,5,CLE 47,0,3,Kevin Huber punts 36 yards,0.130,0.370
2,13:45,1,10,CLE 11,0,3,"Chris Jennings middle for -1 yards (tackle by Brandon Johnson). Penalty on Pat Sims: Defensive Offside, 5 yards (no play)",-0.370,0.170
2,13:22,1,5,CLE 16,0,3,Brady Quinn pass complete short left to Chansi Stuckey for 4 yards (tackle by Nedu Ndukwe),0.170,0.360
2,12:36,2,1,CLE 20,0,3,Chris Jennings right guard for 1 yard (tackle by Nedu Ndukwe),0.360,0.340
2,11:56,1,10,CLE 21,0,3,Brady Quinn pass incomplete deep left intended for Jake Allen,0.340,-0.200
2,11:50,2,10,CLE 21,0,3,Jerome Harrison left end for 6 yards (tackle by Brandon Johnson),-0.200,-0.100
2,11:22,3,4,CLE 27,0,3,Brady Quinn pass incomplete short right intended for Chansi Stuckey,-0.100,-1.570
2,11:17,4,4,CLE 27,0,3,"Reggie Hodges punts 50 yards, returned by Quan Cosby for 11 yards (tackle by Blake Costanzo)",-1.570,-1.200
2,11:04,1,10,CIN 34,0,3,Carson Palmer pass incomplete short middle intended for Laveranues Coles,1.200,0.660
2,10:59,2,10,CIN 34,0,3,Larry Johnson left tackle for 13 yards (tackle by Abram Elam and Mike Adams),0.660,2.060
2,10:27,,,,0,3,Timeout #1 by Cincinnati Bengals,0.000,2.060
2,10:27,1,10,CIN 47,0,3,Larry Johnson right tackle for 7 yards (tackle by Jason Trusnik),2.060,2.460
2,9:49,2,3,CLE 46,0,3,Larry Johnson right guard for 4 yards (tackle by Robaire Smith and Jason Trusnik),2.460,2.790
2,9:12,1,10,CLE 42,0,3,"Carson Palmer pass incomplete. Penalty on Carson Palmer: Intentional Grounding, 10 yards",2.790,0.890
2,9:06,2,20,CIN 48,0,3,Carson Palmer pass incomplete short left intended for Laveranues Coles,0.890,0.230
2,9:02,3,20,CIN 48,0,3,Carson Palmer pass incomplete short middle intended for Laveranues Coles. Penalty on Dennis Roland: Offensive Holding (Declined),0.230,-0.190
2,8:54,4,20,CIN 48,0,3,"Kevin Huber punts 52 yards, touchback",-0.190,-0.280
2,8:45,1,10,CLE 20,0,3,Jamal Lewis left tackle for 3 yards (tackle by Domata Peko and Pat Sims),0.280,0.140
2,8:09,2,7,CLE 23,0,3,Brady Quinn pass incomplete short middle intended for Greg Estandia (defended by Dhani Jones),0.140,-0.560
2,8:04,3,7,CLE 23,0,3,Brady Quinn pass incomplete deep right intended for Chansi Stuckey,-0.560,-1.830
2,7:56,4,7,CLE 23,0,3,Reggie Hodges punts 40 yards,-1.830,-1.400
2,7:48,1,10,CIN 37,0,3,"Bernard Scott left tackle for 4 yards (tackle by Robaire Smith). Penalty on Nate Livings: Offensive Holding, 10 yards (no play)",1.400,0.740
2,7:22,1,20,CIN 27,0,3,Bernard Scott left tackle for 21 yards (tackle by Mike Adams),0.740,2.130
2,6:53,1,10,CIN 48,0,3,Bernard Scott left tackle for 2 yards (tackle by Robaire Smith and Kamerion Wimbley),2.130,1.850
2,6:14,2,8,,0,3,Bernard Scott right tackle for 3 yards (tackle by Matt Roth and Robaire Smith),1.850,1.550
2,5:34,3,5,CLE 47,0,3,Carson Palmer pass complete short middle to Chad Johnson for 15 yards (tackle by Eric Wright),1.550,3.450
2,4:50,1,10,CLE 32,0,3,Bernard Scott right guard for 11 yards (tackle by Brodney Pool),3.450,4.170
2,4:16,1,10,CLE 21,0,3,"Penalty on Bobbie Williams: False Start, 5 yards (no play)",4.170,3.840
2,3:52,1,15,CLE 26,0,3,Bernard Scott left end for 5 yards (tackle by Mike Adams),3.840,3.630
2,3:28,2,10,CLE 21,0,3,Bernard Scott right tackle for 2 yards (tackle by Brodney Pool),3.630,3.180
2,2:58,3,8,CLE 19,0,3,Carson Palmer pass complete short left to Andre Caldwell for 12 yards (tackle by Brandon McDonald),3.180,5.600
2,2:16,1,7,CLE 7,0,3,Larry Johnson right guard for 3 yards (tackle by Mike Adams and Matt Roth),5.600,5.340
2,2:00,2,4,CLE 4,0,3,Carson Palmer pass complete short middle to Larry Johnson for no gain,5.340,4.490
2,1:18,3,4,CLE 4,0,9,"Carson Palmer pass complete short middle to John Paul Foschi for 4 yards, touchdown",4.490,7.000
2,,,,CLE 2,0,10,Shayne Graham kicks extra point good,0.000,0.000
2,,,,CIN 30,0,10,"Shayne Graham kicks off 71 yards, returned by Josh Cribbs for 15 yards (tackle by Maurice Purify)",0.000,-0.280
2,1:06,1,10,CLE 14,0,10,Brady Quinn pass complete short middle to Jerome Harrison for no gain,-0.280,-0.750
2,0:40,2,10,CLE 14,0,10,Brady Quinn pass incomplete short middle intended for Chansi Stuckey,-0.750,-1.400
2,0:35,3,10,CLE 14,0,10,Jerome Harrison right tackle for -3 yards (tackle by Frostee Rucker),-1.400,-2.490
2,0:30,,,,0,10,Timeout #2 by Cincinnati Bengals,0.000,-2.490
2,0:30,4,13,CLE 11,0,10,"Reggie Hodges punts 37 yards, returned by Quan Cosby for 8 yards (tackle by Blake Costanzo)",-2.490,-2.920
2,0:21,1,10,CLE 40,0,10,Carson Palmer pass incomplete short right intended for Chad Johnson (defended by Brandon McDonald),2.920,2.370
2,0:15,2,10,CLE 40,0,10,Carson Palmer sacked by Kamerion Wimbley for -9 yards,2.370,0.500
2,0:08,,,,0,10,Timeout #3 by Cincinnati Bengals,0.000,0.000
2,0:08,,,,0,10,Timeout #1 by Cleveland Browns,0.000,0.500
2,0:08,3,19,CLE 49,0,10,"Carson Palmer sacked by Shaun Rogers for -1 yards. Penalty on Shaun Rogers: Horse Collar, 15 yards",0.500,3.250
2,0:00,1,10,CLE 35,0,13,Shayne Graham 53 yard field goal good,3.250,3.000
Quarter,Time,Down,ToGo,Location,CLE,CIN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CLE 30,0,13,"Phil Dawson kicks off 72 yards, returned by Bernard Scott for 25 yards (tackle by Alex Hall). Penalty on Brandon Johnson: Offensive Holding, 10 yards",0.000,-0.380
3,14:53,1,10,CIN 10,0,13,Bernard Scott left tackle for no gain (tackle by Shaun Rogers),-0.380,-0.780
3,14:21,2,10,CIN 10,0,13,Bernard Scott right guard for 9 yards (tackle by Jason Trusnik),-0.780,-0.370
3,13:43,3,1,CIN 19,0,13,Larry Johnson middle for 2 yards (tackle by Jason Trusnik),-0.370,0.340
3,13:07,1,10,CIN 21,0,13,Bernard Scott right guard for 2 yards (tackle by Jason Trusnik),0.340,0.070
3,12:23,2,8,CIN 23,0,13,Larry Johnson left tackle for 2 yards (tackle by Jason Trusnik),0.070,-0.360
3,11:43,3,6,CIN 25,0,13,"Carson Palmer pass complete short middle to Chad Johnson for 15 yards (tackle by Brandon McDonald). Penalty on Andrew Whitworth: Offensive Holding, 10 yards (no play)",-0.360,-1.960
3,11:16,3,16,CIN 15,0,13,Carson Palmer pass complete short middle to Brian Leonard for 6 yards (tackle by Abram Elam and Hank Poteat),-1.960,-1.960
3,10:38,4,10,CIN 21,0,13,Kevin Huber punts 34 yards,-1.960,-1.930
3,10:30,1,10,CLE 45,0,13,Jamal Lewis left guard for 5 yards (tackle by Rey Maualuga and Robert Geathers),1.930,2.060
3,9:56,2,5,,0,13,Brady Quinn pass incomplete short right intended for Jerome Harrison,2.060,1.360
3,9:51,3,5,,0,13,Josh Cribbs pass complete short left to Brady Quinn for 18 yards (tackle by Brandon Johnson),1.360,3.450
3,9:05,1,10,CIN 32,0,13,Brady Quinn pass complete short right to Mohamed Massaquoi for 12 yards (tackle by Johnathan Joseph),3.450,4.240
3,8:42,1,10,CIN 20,0,13,Jamal Lewis right guard for 6 yards (tackle by Chris Crocker),4.240,4.640
3,8:03,2,4,CIN 14,0,13,Jamal Lewis right guard for 4 yards (tackle by Rey Maualuga and Dhani Jones),4.640,4.910
3,7:22,1,10,CIN 10,0,13,Jamal Lewis left tackle for 1 yard (tackle by Rey Maualuga),4.910,4.380
3,6:57,2,9,CIN 9,6,13,"Brady Quinn middle for 9 yards, touchdown",4.380,7.000
3,,,,CIN 2,7,13,Phil Dawson kicks extra point good,0.000,0.000
3,,,,CLE 30,7,13,"Phil Dawson kicks off 69 yards, returned by Bernard Scott for 27 yards (tackle by Arnold Harrison)",0.000,0.810
3,6:42,1,10,CIN 28,7,13,Carson Palmer pass complete short middle to Chad Johnson for 12 yards (tackle by Mike Adams),0.810,1.600
3,6:21,1,10,CIN 40,7,13,Larry Johnson left tackle for 5 yards (tackle by Robaire Smith),1.600,1.730
3,5:40,2,5,CIN 45,7,13,Larry Johnson right guard for 8 yards (tackle by Alex Hall),1.730,2.460
3,4:57,1,10,CLE 47,7,13,Larry Johnson right end for 2 yards (tackle by David Bowens),2.460,2.180
3,4:16,2,8,CLE 45,7,13,Carson Palmer pass complete short middle to Laveranues Coles for 19 yards (tackle by Abram Elam),2.180,3.840
3,3:44,1,10,CLE 26,7,13,Larry Johnson right guard for 8 yards (tackle by Matt Roth),3.840,4.450
3,3:06,2,2,CLE 18,7,13,Larry Johnson right guard for 4 yards (tackle by Corey Williams),4.450,4.650
3,2:23,1,10,CLE 14,7,13,Larry Johnson left tackle for no gain (tackle by Corey Williams),4.650,4.000
3,1:42,2,10,CLE 14,7,13,Larry Johnson right tackle for 4 yards (tackle by Robaire Smith),4.000,3.820
3,1:00,3,6,CLE 10,7,13,Carson Palmer pass incomplete short middle intended for Maurice Purify (defended by Mike Furrey),3.820,2.790
3,0:54,4,6,CLE 10,7,16,Shayne Graham 28 yard field goal good,2.790,3.000
3,,,,CIN 30,7,16,Shayne Graham kicks off 67 yards,0.000,1.600
3,0:50,1,10,CLE 40,7,16,Jamal Lewis right guard for 4 yards (tackle by Chris Crocker),1.600,1.590
3,0:12,2,6,CLE 44,7,16,Brady Quinn pass incomplete short left intended for Mohamed Massaquoi,1.590,0.890
3,0:07,3,6,CLE 44,7,16,Brady Quinn pass complete short right to Josh Cribbs for 5 yards (tackle by Johnathan Joseph),0.890,-0.130
Quarter,Time,Down,ToGo,Location,CLE,CIN,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,1,CLE 49,7,16,Brady Quinn middle for 1 yard (tackle by Brandon Johnson),-0.130,2.260
4,14:39,1,10,,7,16,Jamal Lewis middle for 6 yards (tackle by Leon Hall),2.260,2.520
4,14:02,2,4,CIN 44,7,16,Jamal Lewis left guard for 1 yard (tackle by Jonathan Fanene and Tank Johnson),2.520,1.950
4,13:18,3,3,CIN 43,7,16,Brady Quinn pass incomplete deep right intended for Mohamed Massaquoi,1.950,0.400
4,13:13,4,3,CIN 43,7,16,"Reggie Hodges punts 43 yards, touchback",0.400,-0.280
4,13:05,1,10,CIN 20,7,16,Larry Johnson right tackle for no gain (tackle by Ahtyba Rubin),0.280,-0.270
4,12:26,2,10,CIN 20,7,16,Carson Palmer pass incomplete short left intended for Chad Johnson,-0.270,-0.960
4,12:20,3,10,CIN 20,7,16,Carson Palmer pass complete short right to Andre Caldwell for 13 yards,-0.960,1.140
4,11:46,1,10,CIN 33,7,16,Larry Johnson left tackle for 1 yard (tackle by Shaun Rogers),1.140,0.730
4,11:06,2,9,CIN 34,7,16,Larry Johnson right tackle for 5 yards (tackle by Shaun Rogers),0.730,0.700
4,10:24,3,4,CIN 39,7,16,Carson Palmer pass incomplete short left intended for Laveranues Coles,0.700,-0.780
4,10:19,4,4,CIN 39,7,16,Kevin Huber punts 48 yards,-0.780,0.320
4,10:09,1,10,CLE 13,7,16,Brady Quinn pass complete short left to Josh Cribbs for 1 yard (tackle by Tank Johnson and Morgan Trent),-0.320,-0.680
4,9:30,2,9,CLE 14,7,16,Brady Quinn pass incomplete short left intended for Josh Cribbs,-0.680,-1.300
4,9:26,3,9,CLE 14,7,16,"Penalty on Joe Thomas: False Start, 5 yards (no play)",-1.300,-1.890
4,9:26,3,14,CLE 9,7,16,Brady Quinn pass complete short right to Josh Cribbs for 1 yard (tackle by Chris Crocker and Morgan Trent),-1.890,-2.490
4,8:48,4,13,CLE 10,7,16,"Reggie Hodges punts 47 yards, returned by Quan Cosby for 9 yards (tackle by Arnold Harrison)",-2.490,-2.390
4,8:36,1,10,CLE 48,7,16,Bernard Scott left end for 7 yards (tackle by Abram Elam),2.390,2.790
4,8:15,2,3,CLE 41,7,16,"Bernard Scott left end for 4 yards (tackle by Eric Wright). Penalty on Bobbie Williams: Offensive Holding, 10 yards",2.790,1.980
4,7:48,2,9,CLE 47,7,16,Carson Palmer pass incomplete short left intended for Laveranues Coles,1.980,1.290
4,7:40,3,9,CLE 47,7,16,Carson Palmer pass complete short right to Andre Caldwell for 8 yards (tackle by Mike Adams),1.290,0.660
4,7:02,4,1,CLE 39,7,16,"Carson Palmer middle for 1 yard. Penalty on John Paul Foschi: False Start, 5 yards (no play)",0.660,0.330
4,6:49,4,6,CLE 44,7,16,"Kevin Huber punts 34 yards, fair catch by Josh Cribbs",0.330,0.380
4,6:43,1,10,CLE 10,7,16,Brady Quinn pass complete short right to Lawrence Vickers for 2 yards (tackle by Brandon Johnson),-0.380,-0.630
4,6:09,2,8,CLE 12,7,16,Brady Quinn pass incomplete short middle intended for Michael Gaines,-0.630,-1.190
4,6:04,3,8,CLE 12,7,16,Brady Quinn pass complete short middle to Mike Furrey for 9 yards (tackle by Morgan Trent),-1.190,0.340
4,5:32,1,10,CLE 21,7,16,Brady Quinn pass complete short middle to Jerome Harrison for no gain,0.340,-0.200
4,4:57,2,10,CLE 21,7,16,"Brady Quinn pass incomplete deep left intended for Mohamed Massaquoi. Penalty on Leon Hall: Illegal Contact, 5 yards (no play)",-0.200,0.670
4,4:50,1,10,CLE 26,7,16,Brady Quinn pass incomplete short right intended for Greg Estandia,0.670,0.130
4,4:45,2,10,CLE 26,7,16,Brady Quinn pass complete short middle to Chansi Stuckey for 11 yards (tackle by Dhani Jones),0.130,1.400
4,4:18,1,10,CLE 37,7,16,Brady Quinn pass incomplete short left intended for Mohamed Massaquoi (defended by Leon Hall),1.400,0.860
4,4:14,2,10,CLE 37,7,16,Brady Quinn pass incomplete deep left intended for Mohamed Massaquoi,0.860,0.170
4,4:07,3,10,CLE 37,7,16,Brady Quinn pass incomplete deep right intended for Mohamed Massaquoi,0.170,-0.910
4,4:01,4,10,CLE 37,7,16,"Reggie Hodges punts 51 yards, returned by Quan Cosby for 12 yards (tackle by Arnold Harrison). Penalty on Arnold Harrison: Ineligible Downfield Kic, 5 yards",-0.910,-0.870
4,3:49,1,10,CIN 29,7,16,Larry Johnson right guard for no gain (tackle by Matt Roth),0.870,0.330
4,3:44,,,,7,16,Timeout #1 by Cleveland Browns,0.000,0.330
4,3:44,2,10,CIN 29,7,16,Larry Johnson left guard for 3 yards (tackle by C.J. Mosley),0.330,0.040
4,3:20,3,7,CIN 32,7,16,Brian Leonard right end for 1 yard (tackle by Matt Roth and Corey Williams),0.040,-1.180
4,3:13,,,,7,16,Timeout #2 by Cleveland Browns,0.000,-1.180
4,3:13,4,6,CIN 33,7,16,Kevin Huber punts 48 yards,-1.180,-0.150
4,3:04,1,10,CLE 19,7,16,Brady Quinn pass incomplete short right intended for Greg Estandia,0.150,-0.390
4,2:58,2,10,CLE 19,7,16,Brady Quinn pass complete short right to Jerome Harrison for 5 yards (tackle by Johnathan Joseph),-0.390,-0.420
4,2:35,3,5,CLE 24,7,16,Brady Quinn pass complete short right to Greg Estandia for 17 yards (tackle by Brandon Johnson). Penalty on Morgan Trent: Defensive Holding (Declined),-0.420,1.660
4,2:19,1,10,CLE 41,7,16,Brady Quinn pass incomplete short right intended for Jerome Harrison,1.660,1.120
4,2:15,2,10,CLE 41,7,16,Brady Quinn pass incomplete short left intended for Chansi Stuckey,1.120,0.430
4,2:10,3,10,CLE 41,7,16,Brady Quinn pass complete short middle to Chansi Stuckey for 5 yards (tackle by Brandon Johnson),0.430,-0.320
,,,,,,,"CLE challenged the fumble ruling, and the original play was overturned.",,
4,1:59,4,5,CLE 46,7,16,Brady Quinn pass incomplete short right intended for Mohamed Massaquoi,-0.320,-2.520
4,1:55,1,10,CLE 46,7,16,Larry Johnson left guard for 4 yards (tackle by Eric Wright and Ahtyba Rubin),2.520,2.520
4,1:48,2,6,CLE 42,7,16,Larry Johnson right tackle for 10 yards (tackle by Hank Poteat and Matt Roth),2.520,3.450
4,1:00,1,10,CLE 32,7,16,Carson Palmer kneels for -1 yards,3.450,2.770
4,0:19,2,11,CLE 33,7,16,Carson Palmer kneels for -1 yards,2.770,1.950
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
