Quarter,Time,Down,ToGo,Location,KAN,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Morten Andersen kicks off 63 yards, returned by Chad Morton for no gain",0.000,-0.380
1,14:57,1,10,NYJ 7,0,0,Curtis Martin right tackle for 25 yards (tackle by Greg Wesley),-0.380,1.070
1,14:33,1,10,NYJ 32,0,0,Curtis Martin left guard for -1 yards (tackle by Jason Belser),1.070,0.390
1,13:59,2,11,NYJ 31,0,0,Chad Pennington pass complete to Laveranues Coles for 10 yards (tackle by Jason Belser),0.390,1.030
1,13:31,3,1,NYJ 41,0,0,Curtis Martin middle for no gain (tackle by Ryan Sims and Greg Wesley),1.030,-0.650
1,12:48,4,1,NYJ 41,0,0,"Matt Turk punts 50 yards, returned by Dante Hall for 15 yards (tackle by Anthony Becht)",-0.650,-0.540
1,12:38,1,10,KAN 24,0,0,Trent Green pass complete to Eddie Kennison for 25 yards (tackle by Aaron Beasley),0.540,2.190
1,12:07,1,10,KAN 49,0,0,Priest Holmes right end for 4 yards (tackle by Sam Cowart and Marvin Jones),2.190,2.190
1,11:31,2,6,NYJ 47,0,0,Trent Green pass complete to Johnnie Morton for 18 yards (tackle by Aaron Beasley),2.190,3.640
1,10:49,1,10,NYJ 29,0,0,Priest Holmes right guard for 4 yards (tackle by Marvin Jones and Jason Ferguson),3.640,3.640
1,10:13,2,6,NYJ 25,0,0,Trent Green pass incomplete intended for Eddie Kennison is intercepted by Damien Robinson at NYJ--5,3.640,-0.280
1,10:05,1,10,NYJ 20,0,0,Curtis Martin right end for -5 yards (tackle by Lewis Bush),0.280,-1.070
1,9:29,2,15,NYJ 15,0,0,Chad Pennington pass complete to Richie Anderson for 3 yards (tackle by Eric Warfield),-1.070,-1.330
1,9:06,3,12,NYJ 18,0,0,Chad Pennington sacked by John Browning for -14 yards,-1.330,-2.490
1,8:47,4,26,NYJ 4,0,0,"Matt Turk punts 40 yards, returned by Dante Hall for 3 yards (tackle by Jason Glenn)",-2.490,-2.850
1,8:37,1,10,NYJ 41,0,0,Priest Holmes right end for 3 yards (tackle by Aaron Beasley and Mo Lewis),2.850,2.710
1,8:03,2,7,NYJ 38,0,0,Trent Green pass complete to Dante Hall for 6 yards,2.710,2.810
1,8:03,3,1,NYJ 32,0,0,Priest Holmes left end for 9 yards (tackle by Damien Robinson),2.810,4.040
1,7:00,1,10,NYJ 23,0,0,"Priest Holmes right tackle for 2 yards (tackle by Mo Lewis and Sam Cowart). Penalty on Bill Baber: Offensive Holding, 10 yards (no play)",4.040,3.380
1,6:54,1,20,NYJ 33,0,0,Trent Green pass complete to Priest Holmes for 12 yards (tackle by Sam Cowart),3.380,3.770
1,6:54,2,8,NYJ 21,0,0,Priest Holmes right guard for 3 yards (tackle by Jason Ferguson and Shaun Ellis),3.770,3.490
1,6:54,3,5,NYJ 18,0,0,Trent Green pass incomplete intended for Tony Gonzalez,3.490,2.300
1,6:54,4,5,NYJ 18,3,0,Morten Andersen 36 yard field goal good,2.300,3.000
1,6:54,,,KAN 30,3,0,"Morten Andersen kicks off 47 yards, returned by Chad Morton for 21 yards (tackle by Omar Easy)",0.000,1.860
1,5:09,1,10,NYJ 44,3,0,Chad Pennington pass complete to Santana Moss for 12 yards (tackle by Lewis Bush),1.860,2.650
1,5:09,1,10,KAN 44,3,0,Curtis Martin middle for 4 yards (tackle by Jason Belser and Derrick Ransom),2.650,2.650
1,5:09,2,6,KAN 40,3,0,Curtis Martin left tackle for 7 yards (tackle by Eric Warfield and Gary Stills),2.650,3.380
1,3:25,1,10,KAN 33,3,0,Richie Anderson left end for 16 yards (tackle by Jason Belser),3.380,4.440
1,2:47,1,10,KAN 17,3,6,"Curtis Martin right tackle for 17 yards, touchdown",4.440,7.000
1,2:47,,,KAN 17,3,7,John Hall kicks extra point good,0.000,0.000
1,2:47,,,NYJ 30,3,7,"John Hall kicks off 62 yards, returned by Dante Hall for 19 yards (tackle by Jon McGraw)",0.000,0.740
1,2:35,1,10,KAN 27,3,7,Trent Green pass complete to Priest Holmes for 4 yards (tackle by Donnie Abraham and Sam Cowart),0.740,0.740
1,1:56,2,6,KAN 31,3,7,Trent Green pass incomplete intended for Eddie Kennison,0.740,0.040
1,1:56,3,6,KAN 31,3,7,"Penalty on Tony Gonzalez: False Start, 5 yards (no play)",0.040,-0.620
1,1:43,3,11,KAN 26,3,7,Trent Green pass incomplete intended for Dante Hall,-0.620,-1.630
