Quarter,Time,Down,ToGo,Location,NWE,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 75 yards, returned by Ellis Hobbs for 26 yards (tackle by Herana-Daze Jones)",0.000,0.340
1,14:55,1,10,NWE 21,0,0,Tom Brady pass complete short right to Randy Moss for 6 yards (tackle by Deltha O'Neal),0.340,0.610
1,14:23,2,4,NWE 27,0,0,Tom Brady pass complete short middle to Kevin Faulk for 23 yards (tackle by Madieu Williams),0.610,2.260
1,14:03,1,10,,0,0,Tom Brady pass incomplete short right intended for Kevin Faulk,2.260,1.710
1,13:59,2,10,,0,0,Tom Brady pass complete short middle to Randy Moss for 17 yards (tackle by Madieu Williams),1.710,3.380
1,13:26,1,10,CIN 33,0,0,Sammy Morris left guard for 5 yards (tackle by Justin Smith and Michael Myers),3.380,3.510
1,12:51,2,5,CIN 28,0,0,Tom Brady pass incomplete short left intended for Wes Welker,3.510,2.810
1,12:47,3,5,CIN 28,0,0,Tom Brady pass complete short middle to Wes Welker for 11 yards (tackle by Madieu Williams),2.810,4.440
1,12:03,1,10,CIN 17,0,0,Sammy Morris right guard for 2 yards (tackle by Nedu Ndukwe and John Thornton),4.440,4.150
1,11:25,2,8,CIN 15,0,0,Tom Brady pass incomplete short middle intended for Donte Stallworth,4.150,3.340
1,11:18,3,8,CIN 15,0,0,Tom Brady pass complete short middle to Wes Welker for 2 yards (tackle by Nedu Ndukwe),3.340,2.590
1,10:39,4,6,CIN 13,3,0,Stephen Gostkowski 31 yard field goal good,2.590,3.000
1,,,,NWE 30,3,0,"Stephen Gostkowski kicks off 74 yards, returned by Glenn Holt for 25 yards (tackle by James Sanders)",0.000,0.340
1,10:29,1,10,CIN 21,3,0,Kenny Watson right end for 2 yards (tackle by Ty Warren and Mike Vrabel),0.340,0.070
1,9:54,2,8,CIN 23,3,0,Kenny Watson left tackle for 8 yards (tackle by James Sanders),0.070,1.000
1,9:12,1,10,CIN 31,3,0,Kenny Watson left tackle for -1 yards (tackle by Adalius Thomas),1.000,0.320
1,8:39,2,11,CIN 30,3,0,Carson Palmer pass incomplete short middle intended for Antonio Chatman,0.320,-0.360
1,8:34,3,11,CIN 30,3,0,Carson Palmer sacked by Adalius Thomas and Jarvis Green for -8 yards,-0.360,-1.900
1,8:02,4,19,CIN 22,3,0,"Kyle Larson punts 49 yards, returned by Wes Welker for 9 yards (tackle by Landon Johnson)",-1.900,-1.470
1,7:51,1,10,NWE 38,3,0,Sammy Morris right guard for 1 yard (tackle by Landon Johnson),1.470,1.060
1,7:14,2,9,NWE 39,3,0,"Penalty on Logan Mankins: False Start, 5 yards (no play)",1.060,0.380
1,6:53,2,14,NWE 34,3,0,Tom Brady pass complete short left to Ben Watson for 5 yards (tackle by Landon Johnson),0.380,0.370
1,6:14,3,9,NWE 39,3,0,"Penalty on Ben Watson: False Start, 5 yards (no play)",0.370,-0.290
1,5:51,3,14,NWE 34,3,0,Tom Brady pass complete short left to Kevin Faulk for 8 yards (tackle by Nedu Ndukwe),-0.290,-0.590
1,5:13,4,6,NWE 42,3,0,"Chris Hanson punts 38 yards, fair catch by Skyler Green",-0.590,-0.280
1,5:04,1,10,CIN 20,3,0,Carson Palmer pass complete short left to Kenny Watson for 2 yards (tackle by Randall Gay),0.280,0.000
1,4:31,2,8,CIN 22,3,0,Jeremi Johnson right guard for 3 yards (tackle by Ty Warren),0.000,-0.300
1,3:54,3,5,CIN 25,3,0,Carson Palmer pass complete short middle to Jeremi Johnson for 4 yards (tackle by Ellis Hobbs),-0.300,-1.440
1,3:11,4,1,CIN 29,3,0,Kyle Larson punts 36 yards,-1.440,-1.270
1,3:00,1,10,NWE 35,3,0,Tom Brady pass complete short left to Donte Stallworth for 14 yards (tackle by Madieu Williams),1.270,2.190
1,2:37,1,10,NWE 49,3,0,Sammy Morris right end for 49 yards (tackle by Madieu Williams),2.190,6.740
,,,,,,,"CIN challenged the runner was in bounds ruling, and the play was upheld.",,
1,2:07,1,2,CIN 2,3,0,Heath Evans left guard for 1 yard (tackle by Anthony Schlegel and Landon Johnson),6.740,5.910
1,1:33,2,1,CIN 1,3,0,Heath Evans left guard for no gain (tackle by Bryan Robinson and Herana-Daze Jones),5.910,5.170
1,0:55,3,1,CIN 1,9,0,"Tom Brady pass complete short right to Mike Vrabel for 1 yard, touchdown",5.170,7.000
1,,,,CIN 2,10,0,Stephen Gostkowski kicks extra point good,0.000,0.000
1,,,,NWE 30,10,0,"Stephen Gostkowski kicks off 62 yards, returned by Glenn Holt for 18 yards (tackle by Mike Wright)",0.000,0.670
1,0:45,1,10,CIN 26,10,0,Carson Palmer pass incomplete deep right intended for Chad Ochocinco,0.670,0.130
1,0:39,2,10,CIN 26,10,0,Carson Palmer pass complete short left to Antonio Chatman for 7 yards (tackle by Ellis Hobbs),0.130,0.370
1,0:06,3,3,CIN 33,10,0,Carson Palmer pass incomplete short left intended for Kenny Watson,0.370,-1.180
Quarter,Time,Down,ToGo,Location,NWE,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,3,CIN 33,10,0,"Kyle Larson punts 47 yards, returned by Wes Welker for 7 yards (tackle by Herana-Daze Jones)",-1.180,-0.740
2,14:50,1,10,NWE 27,10,0,"Tom Brady pass complete short left to Sammy Morris for 13 yards (tackle by Johnathan Joseph). Penalty on Matt Light: Offensive Holding, 10 yards (no play)",0.740,-0.170
2,14:23,1,20,NWE 17,10,0,Tom Brady pass complete short right to Sammy Morris for -3 yards (tackle by Domata Peko),-0.170,-1.690
2,13:39,2,23,NWE 14,10,0,Tom Brady pass incomplete short right intended for Wes Welker,-1.690,-2.760
2,13:35,,,,10,0,Timeout #1 by New England Patriots,0.000,-2.760
2,13:35,3,23,NWE 14,10,0,Tom Brady pass incomplete deep middle intended for Wes Welker is intercepted by Leon Hall at NWE-37 and returned for 2 yards (tackle by Wes Welker),-2.760,-3.250
2,13:28,1,10,NWE 35,10,0,Kenny Watson right end for 8 yards (tackle by Asante Samuel),3.250,3.780
2,13:00,2,2,NWE 27,10,0,Kenny Watson left end for 3 yards (tackle by Vince Wilfork and Jarvis Green),3.780,3.970
2,12:22,1,10,NWE 24,10,0,Kenny Watson left end for 2 yards (tackle by Ty Warren),3.970,3.700
2,11:48,2,8,NWE 22,10,0,Carson Palmer pass complete short left to Chad Ochocinco for 21 yards (tackle by Eugene Wilson),3.700,6.970
2,11:03,1,1,NWE 1,10,6,"Carson Palmer pass complete short middle to T.J. Houshmandzadeh for 1 yard, touchdown",6.970,7.000
2,,,,NWE 2,10,7,Shayne Graham kicks extra point good,0.000,0.000
2,,,,CIN 30,10,7,"Shayne Graham kicks off 56 yards, returned by Willie Andrews for 24 yards (tackle by Daniel Coats)",0.000,1.470
2,10:54,1,10,NWE 38,10,7,Sammy Morris left guard for 3 yards (tackle by Frostee Rucker and Landon Johnson),1.470,1.330
2,10:17,2,7,NWE 41,10,7,Tom Brady pass complete short right to Wes Welker for 9 yards (tackle by Robert Geathers),1.330,2.260
2,9:35,1,10,,10,7,Tom Brady pass complete short left to Donte Stallworth for 5 yards (tackle by Leon Hall),2.260,2.390
2,9:01,2,5,CIN 45,10,7,Sammy Morris right guard for 6 yards (tackle by Anthony Schlegel and Michael Myers),2.390,2.980
2,8:24,1,10,CIN 39,10,7,Sammy Morris left end for 7 yards (tackle by Landon Johnson),2.980,3.390
2,7:48,2,3,CIN 32,10,7,Sammy Morris right guard for 2 yards (tackle by Dhani Jones),3.390,2.940
2,7:15,3,1,CIN 30,10,7,Sammy Morris up the middle for 4 yards (tackle by Landon Johnson),2.940,3.840
2,6:54,1,10,CIN 26,10,7,Sammy Morris left tackle for 5 yards (tackle by Madieu Williams),3.840,3.970
2,6:20,2,5,CIN 21,10,7,Sammy Morris left tackle for 8 yards (tackle by Madieu Williams),3.970,4.710
2,5:40,,,,10,7,Timeout #2 by Cincinnati Bengals,0.000,4.710
2,5:40,1,10,CIN 13,10,7,Sammy Morris right guard for 6 yards (tackle by Dhani Jones and John Thornton),4.710,5.150
2,5:01,2,4,CIN 7,10,7,Sammy Morris left end for no gain (tackle by Johnathan Joseph),5.150,4.330
2,4:17,3,4,CIN 7,16,7,"Tom Brady pass complete short left to Randy Moss for 7 yards, touchdown",4.330,7.000
2,,,,CIN 2,17,7,Stephen Gostkowski kicks extra point good,0.000,0.000
2,,,,NWE 30,17,7,"Stephen Gostkowski kicks off 62 yards, returned by Glenn Holt for 17 yards (tackle by Larry Izzo)",0.000,0.610
2,4:06,1,10,CIN 25,17,7,Carson Palmer pass complete short middle to Antonio Chatman for 12 yards (tackle by Adalius Thomas),0.610,1.400
2,3:38,1,10,CIN 37,17,7,Carson Palmer pass complete short middle to Antonio Chatman for 9 yards (tackle by Asante Samuel),1.400,2.070
2,3:12,2,1,CIN 46,17,7,Kenny Watson right tackle for 4 yards (tackle by Junior Seau and Adalius Thomas),2.070,2.260
2,2:42,1,10,,17,7,Carson Palmer pass complete short middle to T.J. Houshmandzadeh for 11 yards (tackle by Randall Gay),2.260,2.980
2,2:06,1,10,NWE 39,17,7,Carson Palmer pass complete deep middle to Chad Ochocinco for 18 yards (tackle by Asante Samuel),2.980,4.170
2,2:00,1,10,NWE 21,17,7,Kenny Watson right tackle for 1 yard (tackle by Junior Seau and Tedy Bruschi),4.170,3.760
2,1:22,2,9,NWE 20,17,7,Carson Palmer pass incomplete deep middle intended for Chad Ochocinco is intercepted by Asante Samuel at NWE-2 and returned for 1 yard (tackle by Glenn Holt),3.760,0.380
