Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Randall Gay,NWE,1,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Asante Samuel,NWE,1,1,0,1,2,0.0,4,4,0,0,0,0,0,0,0
Adalius Thomas,NWE,0,0,0,0,0,0.5,5,3,2,1,1,0,0,0,0
Jarvis Green,NWE,0,0,0,0,0,0.5,3,1,2,1,1,0,0,0,0
Ellis Hobbs,NWE,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Mike Vrabel,NWE,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Willie Andrews,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon Meriweather,NWE,,,,,0,0.0,4,3,1,1,0,0,0,0,0
James Sanders,NWE,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Ty Warren,NWE,,,,,0,0.0,4,3,1,0,3,0,0,0,0
Junior Seau,NWE,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Eugene Wilson,NWE,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Rashad Baker,NWE,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Mike Wright,NWE,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Tedy Bruschi,NWE,,,,,1,0.0,1,0,1,0,1,0,0,0,0
Larry Izzo,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Mel Mitchell,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Vince Wilfork,NWE,,,,,0,0.0,1,0,1,0,1,0,0,0,0
Pierre Woods,NWE,,,,,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Leon Hall,CIN,1,2,0,2,1,0.0,1,1,0,0,0,0,0,0,0
Daniel Coats,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Madieu Williams,CIN,,,,,0,0.0,9,8,1,0,0,0,0,0,0
Landon Johnson,CIN,,,,,0,0.0,7,5,2,0,0,0,0,0,0
Justin Smith,CIN,,,,,1,0.0,6,4,2,0,2,0,0,0,0
Herana-Daze Jones,CIN,,,,,0,0.0,5,2,3,0,0,0,0,0,0
Nedu Ndukwe,CIN,,,,,0,0.0,5,3,2,0,1,0,0,0,0
Deltha O'Neal,CIN,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Anthony Schlegel,CIN,,,,,0,0.0,5,1,4,0,0,0,0,0,0
Dexter Jackson,CIN,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Dhani Jones,CIN,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Domata Peko,CIN,,,,,0,0.0,4,4,0,3,0,0,0,0,0
Robert Geathers,CIN,,,,,0,0.0,3,2,1,1,1,0,0,0,0
Johnathan Joseph,CIN,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Michael Myers,CIN,,,,,0,0.0,2,0,2,0,0,0,0,0,0
John Thornton,CIN,,,,,0,0.0,2,0,2,0,0,0,0,0,0
Blue Adams,CIN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Lemar Marshall,CIN,,,,,,0.0,1,0,1,0,0,0,0,0,
Bryan Robinson,CIN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Frostee Rucker,CIN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Marvin White,CIN,,,,,,0.0,1,0,1,0,0,0,0,0,
