Quarter,Time,Down,ToGo,Location,MIA,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Dan Carpenter kicks off 71 yards, returned by William Powell for 24 yards (tackle by Olivier Vernon). William Powell fumbles (forced by Olivier Vernon), recovered by Anthony Sherman at ARI-20 and returned for 11 yards",0.000,1.000
1,15:00,1,10,ARI 31,0,0,Kevin Kolb pass complete short left to Jeff King for 2 yards (tackle by Richard Marshall),1.000,0.730
1,14:51,2,8,ARI 33,0,0,Ryan Williams up the middle for 5 yards (tackle by Randy Starks and Karlos Dansby),0.730,0.700
1,14:11,3,3,ARI 38,0,0,Kevin Kolb pass complete short left to Larry Fitzgerald for 3 yards (tackle by Sean Smith),0.700,1.660
1,12:55,1,10,ARI 41,0,0,Kevin Kolb pass complete short middle to Jeff King for 20 yards (tackle by Reshad Jones),1.660,2.980
1,12:17,1,10,MIA 39,0,0,Ryan Williams left end for 4 yards (tackle by Richard Marshall and Reshad Jones),2.980,2.980
1,11:37,2,6,MIA 35,0,0,William Powell left tackle for no gain (tackle by Jared Odrick),2.980,2.280
1,10:54,3,6,MIA 35,0,0,Kevin Kolb sacked by Cameron Wake for -7 yards,2.280,0.460
1,10:26,4,13,MIA 42,0,0,"Dave Zastudil punts 31 yards, fair catch by Marcus Thigpen",0.460,0.370
1,10:19,1,10,MIA 11,0,0,Ryan Tannehill pass incomplete short left intended for Davone Bess,-0.370,-0.780
1,10:16,2,10,MIA 11,0,0,"Penalty on Jonathan Martin: False Start, 5 yards (no play)",-0.780,-1.150
1,10:16,2,15,MIA 6,0,0,Reggie Bush left tackle for 5 yards (tackle by Paris Lenon),-1.150,-1.420
1,9:34,3,10,MIA 11,0,0,Ryan Tannehill pass complete short middle to Davone Bess for 16 yards (tackle by Adrian Wilson),-1.420,0.740
1,9:10,1,10,MIA 27,0,0,Ryan Tannehill pass complete short right to Anthony Fasano for 2 yards (tackle by Kerry Rhodes),0.740,0.470
1,8:37,2,8,MIA 29,0,0,"Reggie Bush left end for 6 yards (tackle by William Gay). Reggie Bush fumbles (forced by William Gay), recovered by Reggie Bush at MIA-35. Penalty on Davone Bess: Illegal Shift, 5 yards (no play)",0.470,-0.210
1,8:37,2,13,MIA 24,0,0,Ryan Tannehill pass complete short middle to Brian Hartline for 7 yards (tackle by Adrian Wilson),-0.210,0.040
1,7:43,3,6,MIA 31,0,0,Ryan Tannehill pass complete short right to Anthony Fasano for 8 yards (tackle by Adrian Wilson),0.040,1.530
