Quarter,Time,Down,ToGo,Location,NYJ,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Graham Gano kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NYJ 25,0,0,Zach Wilson pass complete short right to Breece Hall for 12 yards (tackle by Xavier McKinney),0.610,1.400
1,14:31,1,10,NYJ 37,0,0,Breece Hall left end for 5 yards (tackle by Adoree' Jackson),1.400,1.530
1,13:50,2,5,NYJ 42,0,0,Zach Wilson pass incomplete short right intended for Breece Hall (defended by Leonard Williams),1.530,0.830
1,13:43,3,5,NYJ 42,0,0,"Zach Wilson sacked by Kayvon Thibodeaux for -16 yards. Zach Wilson fumbles (forced by Kayvon Thibodeaux), recovered by Jihad Ward at NYJ-26 and returned for 7 yards (tackle by Connor McGovern and Wes Schweitzer). Penalty on Connor McGovern: Offensive Holding, 10 yards (declined)",0.830,-4.310
1,13:33,1,10,NYJ 19,0,0,Wan'Dale Robinson right end for 7 yards (tackle by C.J. Mosley),4.310,4.920
1,13:03,2,3,NYJ 12,0,0,Saquon Barkley right guard for -1 yards (tackle by Quincy Williams and Ashtyn Davis),4.920,3.960
1,12:18,3,4,NYJ 13,0,0,Tyrod Taylor pass incomplete short right intended for Darius Slayton,3.960,2.640
1,12:11,4,4,NYJ 13,0,3,Graham Gano 31 yard field goal good,2.640,3.000
1,12:07,,,NYG 35,0,3,"Graham Gano kicks off 66 yards, returned by Xavier Gipson for 22 yards (tackle by Jashaun Corbin and Cam Brown)",0.000,0.340
1,12:01,1,10,NYJ 21,0,3,Breece Hall right tackle for -1 yards (tackle by A'Shawn Robinson and Kayvon Thibodeaux),0.340,-0.340
1,11:20,2,11,NYJ 20,0,3,Zach Wilson pass complete short left to Allen Lazard for 6 yards (tackle by Adoree' Jackson),-0.340,-0.230
1,10:34,3,5,NYJ 26,0,3,Zach Wilson pass incomplete short right intended for Xavier Gipson,-0.230,-1.630
1,10:29,4,5,NYJ 26,0,3,"Thomas Morstead punts 46 yards, returned by Gunner Olszewski for 9 yards (tackle by Chazz Surratt and Thomas Hennessy)",-1.630,-1.400
1,10:18,1,10,NYG 37,0,3,Tyrod Taylor scrambles right end for 7 yards (tackle by D.J. Reed),1.400,1.800
1,9:50,2,3,NYG 44,0,3,Saquon Barkley left guard for no gain (tackle by Quinton Jefferson),1.800,1.090
1,9:15,3,3,NYG 44,0,3,Tyrod Taylor sacked by Bryce Huff for -4 yards,1.090,-0.720
1,8:34,4,7,NYG 40,0,3,"Jamie Gillan punts 40 yards, returned by Xavier Gipson for 4 yards (tackle by Nick McCloud)",-0.720,-0.540
1,8:29,1,10,NYJ 24,0,3,Breece Hall left tackle for 3 yards (tackle by Micah McFadden),0.540,0.400
1,7:50,2,7,NYJ 27,0,3,Zach Wilson pass complete short middle to Breece Hall for 6 yards (tackle by Bobby Okereke),0.400,0.500
1,7:10,3,1,NYJ 33,0,3,Breece Hall right guard for no gain (tackle by A'Shawn Robinson and Jason Pinnock),0.500,-1.180
1,6:18,4,1,NYJ 33,0,3,"Thomas Morstead punts 51 yards, fair catch by Gunner Olszewski at NYG-16",-1.180,0.140
