Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jermaine Johnson II,NYJ,0,0,0,0,0,2.0,6,3,3,2,4,0,0,0,0
Bryce Huff,NYJ,0,0,0,0,0,1.0,5,2,3,1,1,0,0,0,0
C.J. Mosley,NYJ,0,0,0,0,1,0.5,12,7,5,0,1,0,0,0,0
Quinton Jefferson,NYJ,0,0,0,0,0,0.5,6,2,4,0,1,0,0,0,0
Quincy Williams,NYJ,0,0,0,0,1,0.0,11,8,3,2,0,0,0,0,0
Tony Adams,NYJ,0,0,0,0,0,0.0,10,7,3,1,0,0,0,0,0
Jordan Whitehead,NYJ,0,0,0,0,1,0.0,8,4,4,2,0,0,0,0,0
Quinnen Williams,NYJ,0,0,0,0,0,0.0,7,5,2,1,1,0,0,0,0
John Franklin-Myers,NYJ,0,0,0,0,0,0.0,4,1,3,1,0,0,0,0,0
Sauce Gardner,NYJ,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Michael Carter,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ashtyn Davis,NYJ,0,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0
Chazz Surratt,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Micheal Clemons,NYJ,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Thomas Hennessy,NYJ,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
D.J. Reed,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jeremy Ruckert,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jamien Sherwood,NYJ,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Samuel Eguavoen,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Will McDonald,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Solomon Thomas,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kayvon Thibodeaux,NYG,0,0,0,0,0,3.0,9,6,3,3,3,0,0,0,1
Dexter Lawrence,NYG,0,0,0,0,0,1.0,3,2,1,1,5,0,0,0,0
Bobby Okereke,NYG,0,0,0,0,0,0.0,9,7,2,3,0,0,0,0,0
Micah McFadden,NYG,0,0,0,0,0,0.0,5,3,2,0,0,1,0,0,0
Xavier McKinney,NYG,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Adoree' Jackson,NYG,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Deonte Banks,NYG,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Jason Pinnock,NYG,0,0,0,0,1,0.0,3,0,3,0,1,0,0,0,0
Boogie Basham,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jashaun Corbin,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
A'Shawn Robinson,NYG,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Cam Brown,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
D.J. Davidson,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cordale Flott,NYG,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Darnay Holmes,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick McCloud,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rakeem Nunez-Roches,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jihad Ward,NYG,0,0,0,0,0,0.0,1,1,0,0,0,1,7,0,0
Leonard Williams,NYG,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Oshane Ximines,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Isaiah Simmons,NYG,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Tyrod Taylor,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
