Quarter,Time,Down,ToGo,Location,NOR,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,Mitch Berger kicks off 68 yards,0.000,1.600
1,15:00,1,10,DAL 40,0,0,Vinny Testaverde pass complete to Jason Witten for 12 yards (tackle by Jay Bellamy),1.600,2.390
1,14:26,1,10,NOR 48,0,0,Julius Jones up the middle for 2 yards (tackle by Orlando Ruff),2.390,2.120
1,13:48,2,8,NOR 46,0,0,Julius Jones left end for no gain (tackle by Brian Young),2.120,1.420
1,13:09,3,8,NOR 46,0,0,"Vinny Testaverde pass incomplete intended for Terrance Copper. Penalty on Mike McKenzie: Unsportsmanlike Conduct, 15 yards",1.420,3.510
1,13:00,1,10,NOR 31,0,0,Vinny Testaverde pass incomplete intended for Jason Witten,3.510,2.970
1,12:54,2,10,NOR 31,0,0,Julius Jones left tackle for 11 yards (tackle by Jay Bellamy),2.970,4.240
1,12:13,1,10,NOR 20,0,0,Julius Jones right end for -1 yards (tackle by Jay Bellamy and Charles Grant),4.240,3.560
1,11:34,2,11,NOR 21,0,0,Julius Jones up the middle for 2 yards (tackle by Tebucky Jones),3.560,3.100
1,10:55,3,9,NOR 19,0,0,Vinny Testaverde sacked by Courtney Watson for -5 yards,3.100,1.870
1,10:23,4,14,NOR 24,0,0,Billy Cundiff 42 yard field goal no good,1.870,-1.070
1,10:19,1,10,NOR 32,0,0,Aaron Brooks pass incomplete intended for Joe Horn,1.070,0.530
1,10:16,2,10,NOR 32,0,0,Deuce McAllister up the middle for 4 yards (tackle by Leonardo Carson),0.530,0.370
1,9:38,3,6,NOR 36,0,0,Aaron Brooks pass incomplete intended for Joe Horn (defended by Terence Newman),0.370,-0.980
1,9:28,4,6,NOR 36,0,0,"Mitch Berger punts 45 yards, returned by Lance Frazier for no gain. Penalty on Terence Newman: Offensive Holding, 10 yards",-0.980,0.380
1,9:25,1,10,DAL 9,0,0,Vinny Testaverde pass complete to Quincy Morgan for 12 yards (tackle by Fakhir Brown),-0.380,0.340
1,8:48,1,10,DAL 21,0,0,Julius Jones up the middle for 6 yards (tackle by Mike McKenzie),0.340,0.610
1,8:07,2,4,DAL 27,0,0,Quincy Morgan for 24 yards,0.610,2.320
1,7:35,1,10,NOR 49,0,0,Vinny Testaverde pass complete to Richie Anderson for 5 yards (tackle by Colby Bockwoldt),2.320,2.460
1,7:06,2,5,NOR 44,0,0,Julius Jones left guard for 5 yards (tackle by Tebucky Jones),2.460,2.980
1,6:19,1,10,NOR 39,0,0,Julius Jones left tackle for 6 yards (tackle by Orlando Ruff),2.980,3.250
1,5:37,2,4,NOR 33,0,0,Julius Jones up the middle for 15 yards (tackle by Jay Bellamy),3.250,4.370
1,4:52,1,10,NOR 18,0,0,Vinny Testaverde pass incomplete intended for Jason Witten,4.370,3.800
1,4:44,2,10,NOR 18,0,0,Vinny Testaverde pass complete to Julius Jones for -5 yards (tackle by Willie Whitehead),3.800,2.480
1,4:04,3,15,NOR 23,0,0,Vinny Testaverde pass complete to Richie Anderson for 8 yards (tackle by Tony Bryant),2.480,2.440
1,3:31,4,7,NOR 15,0,3,Billy Cundiff 34 yard field goal good,2.440,3.000
1,,,,DAL 30,0,3,"Billy Cundiff kicks off 55 yards, returned by Aaron Stecker for 2 yards, lateral to Fred McAfee for 11 yards (tackle by Billy Cundiff). Penalty on Steve Gleason: Offensive Holding, 10 yards",0.000,0.040
1,3:11,1,10,NOR 18,0,3,Deuce McAllister right tackle for 2 yards (tackle by Dat Nguyen),0.040,-0.130
1,2:38,2,8,NOR 20,0,3,Aaron Brooks pass complete to Donte Stallworth for 11 yards (tackle by Roy Williams),-0.130,1.000
1,2:06,1,10,NOR 31,0,3,Deuce McAllister up the middle for 5 yards (tackle by Dexter Coakley),1.000,1.140
1,1:29,2,5,NOR 36,0,3,Deuce McAllister up the middle for -3 yards (tackle by Roy Williams and Alshermond Singleton),1.140,0.040
1,0:47,3,8,NOR 33,0,3,Aaron Brooks pass complete to Boo Williams for 4 yards (tackle by Lynn Scott),0.040,-0.910
1,0:41,4,4,NOR 37,0,3,Fred McAfee right end for 1 yard (tackle by Scott Shanle),-0.910,-3.050
1,0:33,1,10,NOR 38,0,3,"Vinny Testaverde pass incomplete intended for Richie Anderson. Penalty on James Allen: Defensive Pass Interference, 37 yards (no play)",3.050,6.970
1,0:27,1,1,NOR 1,0,9,"Julius Jones left tackle for 1 yard, touchdown",6.970,7.000
1,,,,NOR 2,0,10,Billy Cundiff kicks extra point good,0.000,0.000
1,,,,DAL 30,0,10,"Billy Cundiff kicks off 65 yards, returned by Aaron Stecker for 16 yards (tackle by Keith Davis)",0.000,0.340
1,0:16,1,10,NOR 21,0,10,Aaron Brooks pass incomplete intended for Jerome Pathon (defended by Lance Frazier),0.340,-0.200
1,0:10,2,10,NOR 21,0,10,Aaron Brooks up the middle for 8 yards (tackle by Leonardo Carson and Dat Nguyen),-0.200,0.170
Quarter,Time,Down,ToGo,Location,NOR,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,NOR 29,0,10,"Aaron Brooks sacked by La'Roi Glover for -7 yards. Penalty on Lance Frazier: Defensive Holding, 5 yards (no play)",0.170,1.200
2,14:56,1,10,NOR 34,0,10,Deuce McAllister right guard for -1 yards (tackle by Marcellus Wiley),1.200,0.520
2,14:19,2,11,NOR 33,0,10,Aaron Brooks pass complete to Joe Horn for 18 yards (tackle by Lance Frazier),0.520,2.320
2,13:37,1,10,DAL 49,0,10,Deuce McAllister left tackle for 4 yards (tackle by La'Roi Glover and Dat Nguyen),2.320,2.320
2,12:55,2,6,DAL 45,0,10,Aaron Brooks pass complete to Donte Stallworth for 35 yards (tackle by Dexter Coakley),2.320,4.910
2,12:09,1,10,DAL 10,0,10,"Aaron Brooks pass complete to Deuce McAllister for 2 yards (tackle by Alshermond Singleton). Penalty on Dat Nguyen: Illegal Contact, 5 yards (no play)",4.910,6.060
2,11:37,1,5,DAL 5,0,10,Deuce McAllister up the middle for 1 yard (tackle by Greg Ellis),6.060,5.340
2,10:57,2,4,DAL 4,0,10,Aaron Brooks pass incomplete intended for Joe Horn is intercepted by Lance Frazier and returned for 2 yards (tackle by Joe Horn),5.340,0.380
2,10:50,1,10,DAL 1,0,10,Vinny Testaverde pass incomplete intended for Keyshawn Johnson,-0.380,-0.780
2,10:45,2,10,DAL 1,0,10,Vinny Testaverde pass incomplete intended for Quincy Morgan,-0.780,-1.420
2,10:41,3,10,DAL 1,0,10,Vinny Testaverde pass incomplete intended for Quincy Morgan,-1.420,-2.490
2,10:35,4,10,DAL 1,0,10,"Mat McBriar punts 46 yards, returned by Michael Lewis for 1 yard (tackle by Keith Davis)",-2.490,-2.520
2,10:24,1,10,DAL 46,0,10,"Aaron Brooks pass incomplete. Penalty on Aaron Brooks: Intentional Grounding, 24 yards",2.520,-1.260
