Quarter,Time,Down,ToGo,Location,SFO,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIN 25,0,0,Kirk Cousins pass complete short right to Dalvin Cook for 9 yards (tackle by Brock Coyle),0.610,1.280
1,14:21,2,1,MIN 34,0,0,Dalvin Cook up the middle for 2 yards (tackle by Solomon Thomas and DeForest Buckner),1.280,1.330
1,13:42,1,10,MIN 36,0,0,Kirk Cousins pass complete short left to Dalvin Cook for 12 yards (tackle by Jaquiski Tartt),1.330,2.130
1,13:07,1,10,MIN 48,0,0,Dalvin Cook up the middle for 1 yard (tackle by Jaquiski Tartt),2.130,1.720
1,12:30,2,9,MIN 49,0,0,Kirk Cousins left tackle for 3 yards (tackle by Fred Warner),1.720,1.420
1,11:43,3,6,SFO 48,0,0,Kirk Cousins pass complete short right to Adam Thielen for 14 yards (tackle by K'Waun Williams),1.420,3.310
1,11:02,1,10,SFO 34,0,0,Kirk Cousins sacked by DeForest Buckner for -6 yards,3.310,1.960
1,10:23,2,16,SFO 40,0,0,Dalvin Cook left tackle for 2 yards (tackle by D.J. Jones),1.960,1.550
1,9:43,3,14,SFO 38,0,0,Kirk Cousins pass incomplete short left intended for Dalvin Cook,1.550,0.720
1,9:36,4,14,SFO 38,0,0,Matt Wile punts 34 yards downed by Mike Hughes,0.720,0.380
1,9:28,1,10,SFO 4,0,0,Jimmy Garoppolo pass complete short left to Pierre Garcon for 10 yards (tackle by Trae Waynes),-0.380,-0.280
1,8:57,1,10,SFO 14,0,0,Jimmy Garoppolo pass incomplete short right intended for Marquise Goodwin,-0.280,-0.750
1,8:53,2,10,SFO 14,0,0,"Jimmy Garoppolo pass incomplete short middle intended for Pierre Garcon (defended by Andrew Sendejo). Penalty on Everson Griffen: Illegal Use of Hands, 5 yards (no play)",-0.750,0.150
1,8:47,1,10,SFO 19,0,0,Matt Breida left tackle for 4 yards (tackle by Sheldon Richardson),0.150,0.210
1,8:12,2,6,SFO 23,0,0,Matt Breida right end for -1 yards (tackle by Danielle Hunter),0.210,-0.680
1,7:27,3,7,SFO 22,0,0,Jimmy Garoppolo pass incomplete short middle intended for George Kittle (defended by Eric Kendricks),-0.680,-1.900
1,7:23,4,7,SFO 22,0,0,"Bradley Pinion punts 48 yards, fair catch by Marcus Sherels at MIN-30",-1.900,-0.940
1,7:17,1,10,MIN 30,0,0,Dalvin Cook left end for 4 yards (tackle by Fred Warner),0.940,0.930
1,6:52,2,6,MIN 34,0,0,Kirk Cousins pass complete short right to Stefon Diggs for 18 yards (tackle by Brock Coyle and Richard Sherman),0.930,2.390
1,6:07,1,10,SFO 48,0,0,Kirk Cousins pass complete short left to Adam Thielen for 14 yards (tackle by Fred Warner),2.390,3.310
