Player,Pos
Jimmy Garoppolo,QB
Alfred Morris,RB
Kyle Juszczyk,FB
Pierre Garcon,WR
Marquise Goodwin,WR
George Kittle,TE
Joe Staley,LT
Laken Tomlinson,LG
Weston Richburg,C
Michael Person,RG
Mike McGlinchey,RT
Solomon Thomas,LDE
Earl Mitchell,LDT
DeForest Buckner,RDT
Arik Armstead,RDE
Brock Coyle,WILL
Fred Warner,MIKE
Richard Sherman,LCB
Ahkello Witherspoon,RCB
Jaquiski Tartt,SS
Adrian Colbert,FS
K'Waun Williams,DB
