Quarter,Time,Down,ToGo,Location,BAL,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Graham Gano kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BAL 25,0,0,J.K. Dobbins right guard for 6 yards (tackle by Xavier McKinney),0.610,0.870
1,14:22,2,4,BAL 31,0,0,J.K. Dobbins right tackle for -2 yards (tackle by Jihad Ward),0.870,-0.100
1,13:52,3,6,BAL 29,0,0,Lamar Jackson pass complete short middle to Mark Andrews for 11 yards (tackle by Julian Love and Xavier McKinney),-0.100,1.600
1,13:14,1,10,BAL 40,0,0,"Penalty on Morgan Moses: False Start, 5 yards (accepted) (no play)",1.600,1.270
1,12:55,1,15,BAL 35,0,0,Lamar Jackson scrambles left tackle for 13 yards (tackle by Fabian Moreau),1.270,2.130
1,12:03,2,2,BAL 48,0,0,"Penalty on Patrick Ricard: False Start, 5 yards (accepted) (no play)",2.130,1.460
1,11:44,2,7,BAL 43,0,0,Lamar Jackson pass complete short middle to Isaiah Likely for 19 yards (tackle by Tae Crowder),1.460,3.050
1,10:58,1,10,NYG 38,0,0,Lamar Jackson pass complete short left to Demarcus Robinson for 2 yards (tackle by Fabian Moreau),3.050,2.780
1,10:23,2,8,NYG 36,0,0,Lamar Jackson pass incomplete short right intended for Isaiah Likely,2.780,2.080
1,10:19,3,8,NYG 36,0,0,Lamar Jackson right guard for -6 yards (tackle by Jihad Ward),2.080,0.460
1,9:41,4,14,NYG 42,0,0,"Jordan Stout punts 42 yards, touchback.",0.460,-0.280
1,9:33,1,10,NYG 20,0,0,Daniel Jones sacked by Travis Jones for -6 yards,0.280,-1.180
1,9:01,2,16,NYG 14,0,0,Daniel Jones pass complete short right to Richie James for 10 yards (tackle by Damarion Williams),-1.180,-0.430
1,8:14,3,6,NYG 24,0,0,Daniel Jones pass complete short left to Marcus Johnson for 7 yards (tackle by Damarion Williams),-0.430,1.000
1,7:31,1,10,NYG 31,0,0,"Penalty on Richie James: False Start, 5 yards (accepted) (no play)",1.000,0.670
1,7:08,1,15,NYG 26,0,0,Daniel Jones pass complete short right to Saquon Barkley for 5 yards (tackle by Malik Harrison),0.670,0.390
1,6:31,2,11,NYG 31,0,0,Saquon Barkley up the middle for 3 yards (tackle by Brent Urban and Josh Bynes),0.390,0.170
1,5:50,3,7,NYG 34,0,0,Daniel Jones pass incomplete deep right intended for Marcus Johnson,0.170,-1.110
1,5:42,4,7,NYG 34,0,0,"Jamie Gillan punts 50 yards, fair catch by Devin Duvernay at BAL-16",-1.110,0.140
1,5:34,1,10,BAL 16,0,0,J.K. Dobbins left guard for 1 yard (tackle by Tae Crowder),-0.140,-0.510
1,4:54,2,9,BAL 17,0,0,Kenyan Drake left end for 4 yards (tackle by Dane Belton),-0.510,-0.700
1,4:16,3,5,BAL 21,0,0,Lamar Jackson pass complete short middle to Demarcus Robinson for 15 yards (tackle by Fabian Moreau and Xavier McKinney),-0.700,1.330
1,3:34,1,10,BAL 36,0,0,J.K. Dobbins right tackle for 5 yards (tackle by Jaylon Smith),1.330,1.470
1,2:47,2,5,BAL 41,0,0,Lamar Jackson pass incomplete deep right intended for Devin Duvernay (defended by Adoree' Jackson),1.470,0.760
1,2:39,3,5,BAL 41,0,0,Lamar Jackson right guard for 15 yards (tackle by Julian Love),0.760,2.650
1,1:56,1,10,NYG 44,0,0,"Lamar Jackson pass complete short middle to Josh Oliver for 12 yards (tackle by Dane Belton) Replay Assistant challenged the pass completion ruling, and the play was upheld.",2.650,3.450
1,1:22,1,10,NYG 32,0,0,Lamar Jackson pass incomplete deep middle intended for Demarcus Robinson (defended by Julian Love),3.450,2.900
1,1:13,2,10,NYG 32,0,0,"Penalty on Patrick Ricard: False Start, 5 yards (accepted) (no play)",2.900,2.230
1,1:13,2,15,NYG 37,0,0,J.K. Dobbins right end for -1 yards (tackle by Oshane Ximines),2.230,1.420
1,0:35,3,16,NYG 38,0,0,Lamar Jackson pass incomplete intended for Kenyan Drake,1.420,0.720
1,0:31,4,16,NYG 38,0,0,Justin Tucker 56 yard field goal no good,0.720,-1.990
1,0:26,1,10,NYG 46,0,0,Saquon Barkley right end for 3 yards (tackle by Patrick Queen),1.990,1.860
Quarter,Time,Down,ToGo,Location,BAL,NYG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,NYG 49,0,0,Saquon Barkley up the middle for 2 yards (tackle by Travis Jones),1.860,1.420
2,14:20,3,5,BAL 49,0,0,Daniel Jones pass complete short middle to Saquon Barkley for 3 yards (tackle by Geno Stone),1.420,0.200
2,13:42,4,2,BAL 46,0,0,"Jamie Gillan punts 35 yards, fair catch by Devin Duvernay at BAL-11",0.200,0.370
2,13:34,1,10,BAL 11,0,0,Lamar Jackson scrambles up the middle for 14 yards (tackle by Dane Belton),-0.370,0.610
2,12:52,1,10,BAL 25,0,0,Lamar Jackson pass complete short right to Devin Duvernay for 14 yards (tackle by Adoree' Jackson),0.610,1.530
2,12:13,1,10,BAL 39,0,0,J.K. Dobbins right end for 4 yards (tackle by Kayvon Thibodeaux),1.530,1.530
2,11:31,2,6,BAL 43,0,0,Lamar Jackson pass complete deep middle to Mark Andrews for 17 yards (tackle by Julian Love),1.530,2.920
2,10:56,1,10,NYG 40,0,0,Lamar Jackson pass incomplete deep left intended for Mark Andrews,2.920,2.370
2,10:49,2,10,NYG 40,0,0,J.K. Dobbins right tackle for 2 yards (tackle by Julian Love and Justin Ellis),2.370,1.950
2,10:03,3,8,NYG 38,0,0,Lamar Jackson pass complete short left to Kenyan Drake for 8 yards (tackle by Xavier McKinney),1.950,3.580
2,9:33,1,10,NYG 30,6,0,"Kenyan Drake right tackle for 30 yards, touchdown",3.580,7.000
2,9:26,,,NYG 15,7,0,Justin Tucker kicks extra point good,0.000,0.000
2,9:26,,,BAL 35,7,0,"Justin Tucker kicks off 65 yards, returned by Gary Brightwell for 47 yards (tackle by Josh Oliver)",0.000,2.060
2,9:15,1,10,NYG 47,7,0,Daniel Jones pass complete short middle to Matt Breida for 2 yards (tackle by Brandon Stephens),2.060,1.790
2,8:39,2,8,NYG 49,7,0,Daniel Jones scrambles left end for 4 yards (tackle by Odafe Oweh),1.790,1.620
2,7:59,3,4,BAL 47,7,0,"Daniel Jones pass complete to Richie James for no gain (tackle by Kyle Hamilton). Penalty on Darius Slayton: Offensive Pass Interference, 10 yards (accepted) (no play)",1.620,0.300
2,7:31,3,14,NYG 43,7,0,Daniel Jones pass complete deep left to Darius Slayton for 18 yards (tackle by Patrick Queen),0.300,2.980
2,6:54,1,10,BAL 39,7,0,Daniel Jones pass complete short right to Matt Breida for 15 yards (tackle by Marcus Peters),2.980,3.970
2,6:14,1,10,BAL 24,7,0,Saquon Barkley right guard for 3 yards (tackle by Justin Madubuike),3.970,3.840
2,5:40,2,7,BAL 21,7,0,"Matt Breida left tackle for -5 yards (tackle by Malik Harrison) Penalty on NYG: Illegal Formation, 5 yards (declined)",3.840,2.480
2,5:21,3,12,BAL 26,7,0,Daniel Jones pass complete short middle to Wan'Dale Robinson for 15 yards (tackle by Geno Stone),2.480,4.840
2,4:39,1,10,BAL 11,7,0,"Penalty on BAL: Defensive Too Many Men on Field, 5 yards (accepted) (no play)",4.840,5.990
2,4:39,1,5,BAL 6,7,0,Saquon Barkley up the middle for 1 yard (tackle by Travis Jones and Calais Campbell),5.990,5.280
2,3:45,2,4,BAL 5,7,0,Daniel Jones pass incomplete short middle intended for Marcus Johnson (defended by Marcus Peters),5.280,4.440
2,3:36,3,4,BAL 5,7,6,"Daniel Jones pass complete short left to Wan'Dale Robinson for 5 yards, touchdown",4.440,7.000
2,3:31,,,BAL 15,7,7,Graham Gano kicks extra point good,0.000,0.000
2,3:31,,,NYG 35,7,7,"Graham Gano kicks off 65 yards, touchback.",0.000,0.610
2,3:31,1,10,BAL 25,7,7,Lamar Jackson pass incomplete short middle intended for Devin Duvernay (defended by Dexter Lawrence),0.610,0.060
2,3:28,2,10,BAL 25,7,7,"Penalty on Morgan Moses: False Start, 5 yards (accepted) (no play)",0.060,-0.610
2,3:28,2,15,BAL 20,7,7,Lamar Jackson pass complete short middle to Mark Andrews for 16 yards (tackle by Xavier McKinney),-0.610,1.330
2,2:56,1,10,BAL 36,7,7,Kenyan Drake left tackle for 30 yards (tackle by Fabian Moreau),1.330,3.310
2,2:16,1,10,NYG 34,7,7,Lamar Jackson pass complete short middle to Mark Andrews for 18 yards (tackle by Fabian Moreau and Xavier McKinney),3.310,4.510
2,2:00,1,10,NYG 16,7,7,"Lamar Jackson pass complete short right to Josh Oliver for 4 yards (tackle by Julian Love) Replay Assistant challenged the pass completion ruling, and the original play was overturned. Lamar Jackson pass incomplete short right intended for Josh Oliver",4.510,3.900
2,1:57,2,10,NYG 16,7,7,Lamar Jackson pass incomplete deep left intended for Devin Duvernay,3.900,3.080
2,1:53,3,10,NYG 16,7,7,Lamar Jackson pass incomplete short left intended for Mark Andrews,3.080,2.380
2,1:48,4,10,NYG 16,10,7,Justin Tucker 34 yard field goal good,2.380,3.000
2,1:45,,,BAL 35,10,7,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
2,1:45,1,10,NYG 25,10,7,Daniel Jones up the middle for 3 yards (tackle by Justin Madubuike),0.610,0.470
2,1:25,2,7,NYG 28,10,7,Saquon Barkley right tackle for 2 yards (tackle by Calais Campbell and Josh Bynes),0.470,0.040
2,1:21,,,,,,Timeout #1 by Baltimore Ravens,,
2,1:21,3,5,NYG 30,10,7,Daniel Jones pass incomplete short right intended for David Sills,0.040,-1.370
2,1:05,4,5,NYG 30,10,7,"Jamie Gillan punts 60 yards, returned by Devin Duvernay for 12 yards (tackle by Cam Brown). Penalty on Tylan Wallace: Defensive Holding, 10 yards (accepted)",-1.370,0.350
2,1:05,1,10,BAL 12,10,7,Lamar Jackson sacked by Dexter Lawrence for -7 yards,-0.350,-1.290
2,0:29,2,17,BAL 5,10,7,Lamar Jackson pass complete short middle to Demarcus Robinson for 10 yards (tackle by Fabian Moreau),-1.290,-1.070
2,0:20,,,,,,Timeout #1 by New York Giants,,
2,0:20,3,7,BAL 15,10,7,Kenyan Drake left tackle for 6 yards (tackle by Kayvon Thibodeaux),-1.070,-1.960
2,0:18,,,,,,Timeout #2 by New York Giants,,
2,0:18,4,1,BAL 21,10,7,"Jordan Stout punts 53 yards, returned by Richie James for 8 yards (tackle by A.J. Klein). Penalty on A.J. Klein: Unnecessary Roughness / Offense, 15 yards (accepted)",-1.960,-2.190
2,0:08,,,,,,Timeout #2 by Baltimore Ravens,,
2,0:08,1,10,NYG 49,10,7,Daniel Jones pass incomplete short left,2.190,1.650
2,0:02,2,10,NYG 49,10,7,"Daniel Jones sacked by Patrick Queen for no gain. Daniel Jones fumbles (forced by Patrick Queen), recovered by Chuck Clark at BAL-48 and returned for -5 yards (tackle by Evan Neal)",1.650,0.000
Quarter,Time,Down,ToGo,Location,BAL,NYG,Detail,EPB,EPA
