Quarter,Time,Down,ToGo,Location,BUF,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Tyler Bass kicks off 56 yards, returned by Jaelon Darden for 15 yards (tackle by Joe Giles-Harris)",,
1,14:57,1,10,TAM 24,0,0,"Ryan Jensen aborted snap, recovered by Tom Brady at TB-10 Tom Brady for no gain Ryan Jensen for no gain Ryan Jensen for no gain",,
1,14:17,2,24,TAM 10,0,0,Tom Brady pass complete short right to Chris Godwin for 6 yards (tackle by Matt Milano),,
1,13:40,3,18,TAM 16,0,0,Tom Brady pass complete short middle to Chris Godwin for 15 yards (tackle by Jordan Poyer),,
1,13:05,4,3,TAM 31,0,0,"Bradley Pinion punts 55 yards, returned by Marquez Stevenson for 4 yards (tackle by Grant Stuard)",,
1,12:50,1,10,BUF 18,0,0,Josh Allen pass complete short left to Devin Singletary for 1 yard (tackle by Jamel Dean),,
1,12:19,2,9,BUF 19,0,0,Josh Allen pass complete short left to Devin Singletary for 10 yards (tackle by Andrew Adams),,
1,11:35,1,10,BUF 29,0,0,Josh Allen pass incomplete short left intended for Devin Singletary (defended by Andrew Adams),,
1,11:31,2,10,BUF 29,0,0,Josh Allen sacked by Shaquil Barrett for -7 yards,,
1,10:49,3,16,BUF 22,0,0,Josh Allen pass complete short middle to Devin Singletary for 11 yards (tackle by Sean Murphy-Bunting and Antoine Winfield),,
1,10:06,4,5,BUF 33,0,0,"Matt Haack punts 44 yards, returned by Jaelon Darden for 10 yards (tackle by Andre Smith and Joe Giles-Harris)",,
1,9:55,1,10,TAM 33,0,0,Leonard Fournette left guard for 3 yards (tackle by Harrison Phillips and Tremaine Edmunds),,
1,9:33,2,7,TAM 36,0,0,Tom Brady pass complete short left to Mike Evans for 5 yards (tackle by Levi Wallace),,
1,8:53,3,2,TAM 41,0,0,Tom Brady pass complete short middle to Chris Godwin for 7 yards (tackle by Tremaine Edmunds),,
1,8:32,1,10,TAM 48,0,0,Tom Brady pass incomplete short middle intended for Leonard Fournette,,
1,8:27,2,10,TAM 48,0,0,"Tom Brady pass incomplete deep right intended for Mike Evans. Penalty on Jordan Poyer: Defensive Holding, 5 yards (accepted) (no play)",,
1,8:22,1,10,BUF 47,0,6,"Leonard Fournette right tackle for 47 yards, touchdown",,
1,8:13,,,BUF 15,0,7,Ryan Succop kicks extra point good,,
1,8:13,,,TAM 35,0,7,"Bradley Pinion kicks off 65 yards, touchback.",,
1,8:13,1,10,BUF 25,0,7,Josh Allen pass complete short left to Stefon Diggs for 5 yards (tackle by Jason Pierre-Paul and Devin White),,
1,7:33,2,5,BUF 30,0,7,Josh Allen right end for 14 yards (tackle by Antoine Winfield),,
1,6:55,1,10,BUF 44,0,7,Josh Allen pass complete short left to Cole Beasley for 3 yards (tackle by Sean Murphy-Bunting and Devin White),,
1,6:14,2,7,BUF 47,0,7,Josh Allen sacked by and Shaquil Barrett for -1 yards and Devin White for -1 yards,,
1,5:33,3,8,BUF 46,0,7,Josh Allen pass incomplete short left intended for Gabriel Davis,,
1,5:27,4,8,BUF 46,0,7,Matt Haack punts 39 yards out of bounds,,
1,5:19,1,10,TAM 15,0,7,Leonard Fournette right tackle for 4 yards (tackle by Jordan Poyer and Harrison Phillips),,
1,4:47,2,6,TAM 19,0,7,Tom Brady pass complete short right to Tyler Johnson for 5 yards (tackle by Dane Jackson),,
1,4:23,3,1,TAM 24,0,7,Tom Brady up the middle for 2 yards (tackle by Matt Milano and Ed Oliver),,
1,3:37,1,10,TAM 26,0,7,Tom Brady scrambles up the middle for 12 yards (tackle by Jordan Poyer),,
1,3:13,1,10,TAM 38,0,7,Tom Brady pass complete short middle to Rob Gronkowski for 9 yards (tackle by Jordan Poyer),,
