Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Matt Milano,BUF,0,0,0,0,0,1.0,9,6,3,1,2,0,0,0,0
Eli Ankou,BUF,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Tremaine Edmunds,BUF,0,0,0,0,1,0.0,12,7,5,1,0,0,0,0,0
Jordan Poyer,BUF,0,0,0,0,1,0.0,10,7,3,0,0,0,0,0,0
Micah Hyde,BUF,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Dane Jackson,BUF,0,0,0,0,2,0.0,7,7,0,0,0,0,0,0,0
Harrison Phillips,BUF,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Taron Johnson,BUF,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Joe Giles-Harris,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ed Oliver,BUF,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Levi Wallace,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tyler Bass,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandin Bryant,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
A.J. Epenesa,BUF,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Dawson Knox,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jake Kumerow,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Smith,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Richard Sherman,TAM,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Devin White,TAM,0,0,0,0,0,1.5,10,7,3,1,2,0,0,0,0
Shaquil Barrett,TAM,0,0,0,0,0,1.5,3,2,1,1,5,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Antoine Winfield Jr.,TAM,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Sean Murphy-Bunting,TAM,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Andrew Adams,TAM,0,0,0,0,2,0.0,5,3,2,0,0,0,0,0,0
Ross Cockrell,TAM,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Carlton Davis,TAM,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jason Pierre-Paul,TAM,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Grant Stuard,TAM,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jamel Dean,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
K.J. Britt,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kevin Minter,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rakeem Nunez-Roches,TAM,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Pat O'Connor,TAM,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Vita Vea,TAM,0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0
Tom Brady,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Joe Tryon-Shoyinka,TAM,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
