Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Daryl Williams,T,78,100%,0,0%,5,14%
Dion Dawkins,T,78,100%,0,0%,5,14%
Ike Boettger,G,78,100%,0,0%,5,14%
Josh Allen,QB,78,100%,0,0%,0,0%
Mitch Morse,C,78,100%,0,0%,0,0%
Spencer Brown,T,78,100%,0,0%,0,0%
Dawson Knox,TE,75,96%,0,0%,0,0%
Stefon Diggs,WR,69,88%,0,0%,0,0%
Gabriel Davis,WR,65,83%,0,0%,2,6%
Devin Singletary,RB,64,82%,0,0%,0,0%
Cole Beasley,WR,63,81%,0,0%,0,0%
Emmanuel Sanders,WR,25,32%,0,0%,0,0%
Matt Breida,RB,11,14%,0,0%,2,6%
Isaiah McKenzie,WR,11,14%,0,0%,1,3%
Jake Kumerow,WR,5,6%,0,0%,24,69%
Reggie Gilliam,FB,1,1%,0,0%,19,54%
Ryan Bates,C,1,1%,0,0%,5,14%
Jordan Poyer,SS,0,0%,83,100%,11,31%
Micah Hyde,FS,0,0%,83,100%,5,14%
Dane Jackson,CB,0,0%,83,100%,5,14%
Tremaine Edmunds,LB,0,0%,83,100%,5,14%
Levi Wallace,CB,0,0%,83,100%,5,14%
Matt Milano,LB,0,0%,83,100%,0,0%
Taron Johnson,CB,0,0%,83,100%,0,0%
Ed Oliver,DT,0,0%,51,61%,0,0%
Harrison Phillips,DT,0,0%,49,59%,10,29%
Mario Addison,DE,0,0%,48,58%,0,0%
Jerry Hughes,DE,0,0%,43,52%,0,0%
A.J. Epenesa,DE,0,0%,36,43%,5,14%
Gregory Rousseau,DE,0,0%,33,40%,5,14%
Efe Obada,DE,0,0%,29,35%,12,34%
Eli Ankou,DT,0,0%,29,35%,0,0%
Brandin Bryant,DT,0,0%,14,17%,5,14%
Tyrel Dodson,LB,0,0%,0,0%,30,86%
Tyler Matakevich,LB,0,0%,0,0%,30,86%
Siran Neal,CB,0,0%,0,0%,25,71%
Andre Smith,LB,0,0%,0,0%,25,71%
Joe Giles-Harris,LB,0,0%,0,0%,25,71%
Jaquan Johnson,FS,0,0%,0,0%,25,71%
Taiwan Jones,RB,0,0%,0,0%,23,66%
Reid Ferguson,LS,0,0%,0,0%,12,34%
Marquez Stevenson,WR,0,0%,0,0%,12,34%
Matt Haack,P,0,0%,0,0%,12,34%
Tyler Bass,K,0,0%,0,0%,11,31%
Cameron Lewis,CB,0,0%,0,0%,9,26%
Jon Feliciano,G,0,0%,0,0%,5,14%
Tommy Doyle,T,0,0%,0,0%,5,14%
