Quarter,Time,Down,ToGo,Location,MIA,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Andrew Franks kicks off 61 yards, returned by Devin Hester for 17 yards (tackle by Michael Thomas)",0.000,-0.340
1,14:56,1,10,BAL 21,0,0,Joe Flacco pass complete short middle to Kamar Aiken for 12 yards (tackle by Kiko Alonso),0.340,1.140
1,14:22,1,10,BAL 33,0,0,Joe Flacco pass complete short right to Dennis Pitta for 8 yards (tackle by Kiko Alonso),1.140,1.670
1,13:43,2,2,BAL 41,0,0,Terrance West middle for 6 yards (tackle by Kiko Alonso),1.670,2.060
1,13:09,1,10,BAL 47,0,0,Joe Flacco pass complete short middle to Steve Smith for 23 yards (tackle by Bacarri Rambo),2.060,3.580
1,12:21,1,10,MIA 30,0,0,Joe Flacco pass complete short middle to Mike Wallace for 12 yards (tackle by Tony Lippett and Neville Hewitt),3.580,4.370
1,11:47,1,10,MIA 18,0,0,Joe Flacco pass incomplete short right intended for Steve Smith (defended by Isa Abdul-Quddus),4.370,3.800
1,11:39,2,10,MIA 18,0,0,Joe Flacco pass complete short middle to Darren Waller for 15 yards (tackle by Bacarri Rambo),3.800,6.510
1,11:02,1,3,MIA 3,0,6,"Joe Flacco pass complete short right to Terrance West for 3 yards, touchdown",6.510,7.000
1,10:57,,,MIA 15,0,7,Justin Tucker kicks extra point good,0.000,0.000
1,10:57,,,BAL 35,0,7,"Justin Tucker kicks off 65 yards, touchback",0.000,-0.610
1,10:57,1,10,MIA 25,0,7,Jay Ajayi right guard for no gain (tackle by Timmy Jernigan),0.610,0.060
1,10:21,2,10,MIA 25,0,7,Ryan Tannehill pass complete short middle to Dion Sims for 15 yards (tackle by Lardarius Webb),0.060,1.600
1,9:41,1,10,MIA 40,0,7,Jay Ajayi left guard for 5 yards (tackle by Elvis Dumervil),1.600,1.730
1,9:06,2,5,MIA 45,0,7,Jay Ajayi left guard for 19 yards (tackle by Eric Weddle),1.730,3.180
