Quarter,Time,Down,ToGo,Location,BAL,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, muffed catch by Corey Grant, recovered by Arrelious Benn and returned for no gain",0.000,0.380
1,14:55,1,10,JAX 10,0,0,Blake Bortles pass incomplete short middle intended for Allen Robinson,-0.380,-0.780
1,14:50,2,10,JAX 10,0,0,T.J. Yeldon middle for 3 yards (tackle by Brandon Williams),-0.780,-1.070
1,14:13,3,7,JAX 13,0,0,Blake Bortles pass incomplete deep right intended for Allen Robinson,-1.070,-2.490
1,14:07,4,7,JAX 13,0,0,"Brad Nortman punts 39 yards, fair catch by Devin Hester",-2.490,-2.130
1,14:01,1,10,BAL 48,0,0,Justin Forsett right end for 1 yard (tackle by Paul Posluszny and Tyson Alualu),2.130,1.720
1,13:26,2,9,BAL 49,0,0,Joe Flacco pass incomplete short right intended for Steve Smith (defended by Telvin Smith),1.720,1.020
1,13:22,3,9,BAL 49,0,0,Joe Flacco pass incomplete short middle intended for Steve Smith,1.020,-0.130
1,13:17,4,9,BAL 49,0,0,"Sam Koch punts 48 yards. Penalty on Morgan Cox: Offensive Holding, 10 yards (no play)",-0.130,-0.780
1,13:05,4,19,BAL 39,0,0,"Penalty on Morgan Cox: False Start, 5 yards (no play)",-0.780,-1.110
1,13:02,4,24,BAL 34,0,0,"Sam Koch punts 42 yards, returned by Rashad Greene for 6 yards (tackle by Chris Carter)",-1.110,-0.940
1,12:52,1,10,JAX 30,0,0,T.J. Yeldon right end for 3 yards (tackle by Michael Pierce),0.940,0.800
1,12:18,2,7,JAX 33,0,0,Blake Bortles pass complete short middle to Marcedes Lewis for 6 yards (tackle by Zach Orr),0.800,0.890
1,11:41,3,1,JAX 39,0,0,Blake Bortles pass complete short left to Allen Robinson for 4 yards (tackle by Jimmy Smith),0.890,1.800
1,11:14,1,10,JAX 43,0,0,Chris Ivory middle for 4 yards (tackle by C.J. Mosley),1.800,1.790
1,10:42,2,6,JAX 47,0,0,Chris Ivory middle for -2 yards (tackle by Za'Darius Smith),1.790,0.830
1,10:01,3,8,JAX 45,0,0,Blake Bortles pass incomplete short right intended for Allen Robinson,0.830,-0.390
