Player,Pos
Blake Bortles,QB
T.J. Yeldon,RB
Allen Hurns,WR
Allen Robinson,WR
Julius Thomas,TE
Marcedes Lewis,TE
Luke Joeckel,LT
Chris Reed,LG
Tyler Shatley,C
A.J. Cann,RG
Jermey Parnell,RT
Yannick Ngakoue,LDE
Tyson Alualu,DE
Roy Miller,DT
Malik Jackson,DT
Paul Posluszny,MLB
Telvin Smith,WLB
Dan Skuta,LB
Davon House,LCB
Jalen Ramsey,RCB
Johnathan Cyprien,SS
Tashaun Gipson,FS
