Quarter,Time,Down,ToGo,Location,TEN,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Stephen Gostkowski kicks off 67 yards, returned by Mark Jones for 25 yards (tackle by Rob Ninkovich)",0.000,0.810
1,14:55,1,10,TEN 28,0,0,Chris Johnson left tackle for 1 yard (tackle by Brandon Meriweather and Pierre Woods),0.810,0.400
1,14:17,2,9,TEN 29,0,0,Chris Johnson left tackle for no gain (tackle by Vince Wilfork),0.400,-0.300
1,13:38,3,9,TEN 29,0,0,Kerry Collins pass incomplete short right intended for Chris Johnson,-0.300,-1.440
1,13:36,4,9,TEN 29,0,0,"Reggie Hodges punts 35 yards, returned by Julian Edelman for 35 yards (tackle by Roderick Hood)",-1.440,-3.640
1,13:22,1,10,TEN 29,0,0,Tom Brady pass complete short left to Wes Welker for 12 yards (tackle by Jason McCourty and Keith Bulluck),3.640,4.440
1,12:49,1,10,TEN 17,0,0,Tom Brady pass complete short middle to Julian Edelman for 4 yards (tackle by Michael Griffin),4.440,4.500
1,12:05,2,6,TEN 13,0,0,Tom Brady pass complete short middle to Sammy Morris for 3 yards (tackle by Keith Bulluck and Tony Brown),4.500,4.340
1,12:05,3,3,TEN 10,0,0,"Penalty on Tom Brady: Delay of Game, 5 yards (no play)",4.340,3.340
1,10:54,3,8,TEN 15,0,0,Tom Brady sacked by Jason Jones for -6 yards,3.340,2.060
1,10:30,4,14,TEN 21,0,0,Stephen Gostkowski 39 yard field goal no good,2.060,-0.870
1,10:26,1,10,TEN 29,0,0,LenDale White right guard for 7 yards (tackle by Brandon Meriweather and Jarvis Green),0.870,1.270
1,9:55,2,3,TEN 36,0,0,LenDale White left guard for 1 yard (tackle by Vince Wilfork and Jarvis Green),1.270,0.700
1,9:22,3,2,TEN 37,0,0,"Kerry Collins pass incomplete short left intended for Justin Gage (defended by Darius Butler). Penalty on Darius Butler: Defensive Holding, 5 yards (no play)",0.700,1.730
1,9:18,1,10,TEN 42,0,0,LenDale White right tackle for 1 yard (tackle by Pierre Woods and Ty Warren),1.730,1.320
1,8:38,2,9,TEN 43,0,0,Kerry Collins pass incomplete deep right intended for Bo Scaife,1.320,0.630
1,8:32,3,9,TEN 43,0,0,Kerry Collins pass incomplete deep middle intended for Justin Gage (defended by Jonathan Wilhite),0.630,-0.520
1,8:27,4,9,TEN 43,0,0,"Reggie Hodges punts 37 yards, returned by Julian Edelman for 1 yard (tackle by Ahmard Hall)",-0.520,-0.340
1,8:18,1,10,NWE 21,0,0,Tom Brady pass complete short middle to Laurence Maroney for 10 yards (tackle by David Thornton and Ryan Mouton),0.340,1.000
1,7:49,1,10,NWE 31,0,0,Laurence Maroney left guard for 5 yards (tackle by Ryan Mouton and Jason Jones),1.000,1.140
1,7:14,2,5,NWE 36,0,0,Tom Brady pass complete short middle to Randy Moss for 12 yards (tackle by Ryan Mouton),1.140,2.130
1,6:36,1,10,NWE 48,0,0,Laurence Maroney right tackle for 7 yards (tackle by Keith Bulluck),2.130,2.530
1,6:00,2,3,TEN 45,0,6,"Laurence Maroney middle for 45 yards, touchdown",2.530,7.000
1,,,,TEN 2,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,,,,NWE 30,0,7,"Stephen Gostkowski kicks off 59 yards, returned by Mark Jones for 27 yards (tackle by Brandon McGowan)",0.000,1.470
1,5:45,1,10,TEN 38,0,7,LenDale White right tackle for 4 yards (tackle by Rob Ninkovich),1.470,1.460
1,5:12,2,6,TEN 42,0,7,Kerry Collins pass incomplete short left intended for Bo Scaife,1.460,0.760
1,5:08,3,6,TEN 42,0,7,Kerry Collins pass incomplete short left intended for Kenny Britt,0.760,-0.590
1,5:04,4,6,TEN 42,0,7,Reggie Hodges punts 36 yards,-0.590,-0.410
1,4:57,1,10,NWE 22,0,7,Tom Brady pass complete short right to Kevin Faulk for 4 yards (tackle by Stephen Tulloch),0.410,0.410
