Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Kerry Collins,TEN,2,12,-7,0,1,0,0,15,4.9,3,-1,0,0,0,0,0,0,,2,1
Vince Young,TEN,0,2,0,0,1,0,0,0,0.0,2,-1,0,0,0,0,0,0,,1,0
Chris Johnson,TEN,0,0,0,0,0,0,,,,17,128,0,48,1,0,0,0,,0,
Javon Ringer,TEN,0,0,0,0,0,,,,,7,47,0,32,0,0,0,0,,0,0
LenDale White,TEN,0,0,0,0,0,,,,,6,15,0,7,0,0,0,0,,1,1
Ahmard Hall,TEN,0,0,0,0,0,,,,,1,5,0,5,1,1,15,0,15,1,1
Alge Crumpler,TEN,0,0,0,0,0,,,0,,0,0,0,0,1,0,0,0,0,0,
Justin Gage,TEN,0,0,0,0,0,,,0,,0,0,0,0,2,0,0,0,0,0,
Nate Washington,TEN,0,0,0,0,0,,,,,0,0,0,,3,1,-22,0,-22,1,0
Kenny Britt,TEN,,,,,,,,,,,,,,4,0,0,0,,0,
Bo Scaife,TEN,,,,,,,,,,,,,,2,0,0,0,,0,
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tom Brady,NWE,29,34,380,6,0,2,6,48,152.8,0,0,0,,0,0,0,0,,0,
Brian Hoyer,NWE,9,11,52,0,0,0,0,16,86.4,6,-2,1,4,0,0,0,0,,0,
Laurence Maroney,NWE,0,0,0,0,0,,,,,16,123,1,45,3,3,10,0,10,0,0
BenJarvus Green-Ellis,NWE,0,0,0,0,0,,,,,7,67,0,29,3,2,11,0,6,0,
Kevin Faulk,NWE,0,0,0,0,0,,,,,1,5,0,5,3,3,54,1,38,0,
Wes Welker,NWE,0,0,0,0,0,,,,,0,0,0,,11,10,150,2,48,1,0
Randy Moss,NWE,0,0,0,0,0,,,,,0,0,0,,10,8,129,3,40,0,
Julian Edelman,NWE,0,0,0,0,0,,,,,0,0,0,,6,6,43,0,16,0,
Sam Aiken,NWE,0,0,0,0,0,,,,,0,0,0,,7,4,30,0,12,0,
Sammy Morris,NWE,0,0,0,0,0,,,,,0,0,0,,1,1,3,0,3,0,
Chris Baker,NWE,0,0,0,0,0,,,,,0,0,0,,1,1,2,0,2,0,
