Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Michael Koenen kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,CAR 20,0,0,DeAngelo Williams right end for no gain (tackle by Mike Peterson and Curtis Lofton),0.280,-0.270
1,14:23,2,10,CAR 20,0,0,Jake Delhomme pass complete deep right to Steve Smith for 27 yards,-0.270,2.060
1,13:59,1,10,CAR 47,0,0,Jake Delhomme pass complete short left to Muhsin Muhammad for 19 yards (tackle by Stephen Nicholas),2.060,3.310
1,13:14,1,10,ATL 34,0,0,DeAngelo Williams left end for 3 yards (tackle by Curtis Lofton),3.310,3.180
1,12:34,2,7,ATL 31,0,0,Jake Delhomme pass complete short left to Jonathan Stewart for 5 yards (tackle by Stephen Nicholas),3.180,3.140
1,12:10,3,2,ATL 26,0,0,Jake Delhomme pass complete short right to Steve Smith for 3 yards (tackle by Erik Coleman),3.140,4.040
1,11:31,1,10,ATL 23,0,0,Jonathan Stewart right tackle for 1 yard (tackle by Curtis Lofton and Chauncey Davis),4.040,3.630
1,10:51,2,9,ATL 22,0,0,DeAngelo Williams right tackle for 2 yards (tackle by Jonathan Babineaux and Thomas Johnson),3.630,3.200
1,10:07,,,,0,0,Timeout #1 by Carolina Panthers,0.000,3.200
1,10:07,3,7,ATL 20,0,0,Jake Delhomme pass incomplete short left intended for DeAngelo Williams (defended by Chris Houston),3.200,2.120
1,9:53,4,7,ATL 20,3,0,John Kasay 38 yard field goal good,2.120,3.000
1,,,,CAR 30,3,0,"Rhys Lloyd kicks off 70 yards, returned by Jerious Norwood for 39 yards (tackle by Dan Connor)",0.000,1.530
1,9:45,1,10,ATL 39,3,0,Matt Ryan pass complete short left to Roddy White for 8 yards (tackle by Richard Marshall),1.530,2.070
1,9:28,2,2,ATL 47,3,0,Michael Turner right tackle for 2 yards (tackle by Thomas Davis),2.070,2.190
1,8:49,1,10,ATL 49,3,0,"Jerious Norwood right tackle for 6 yards (tackle by Thomas Davis). Penalty on Harvey Dahl: Personal Foul, 15 yards",2.190,0.430
