Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 70 yards, returned by Brandon Tate for 25 yards (tackle by Jeromy Miles)",0.000,-0.280
1,14:54,1,10,CIN 20,0,0,Andy Dalton pass incomplete deep right intended for Marvin Jones is intercepted by Corey Graham at CIN-49 and returned for 28 yards (tackle by Dane Sanzenbacher),0.280,-4.170
1,14:42,1,10,CIN 21,0,0,Ray Rice left end for 1 yard (tackle by Domata Peko),4.170,3.760
1,14:05,2,9,CIN 20,0,0,Joe Flacco pass incomplete short right intended for Marlon Brown,3.760,3.070
,,,,,,,"CIN challenged the pass completion ruling, and the original play was overturned.",,
1,13:58,3,9,CIN 20,0,0,Joe Flacco pass incomplete deep right intended for Jacoby Jones (defended by George Iloka),3.070,2.120
1,13:53,4,9,CIN 20,3,0,Justin Tucker 38 yard field goal good,2.120,3.000
1,13:53,,,BAL 35,3,0,"Justin Tucker kicks off 65 yards, touchback",0.000,-0.280
1,13:48,1,10,CIN 20,3,0,Andy Dalton pass complete short left to A.J. Green for 7 yards (tackle by Matt Elam),0.280,0.680
1,13:13,2,3,CIN 27,3,0,BenJarvus Green-Ellis right end for 3 yards (tackle by Haloti Ngata),0.680,0.680
1,12:26,2,3,CIN 27,3,0,Timeout #1 by Cincinnati Bengals,0.680,0.940
1,12:26,1,10,CIN 30,3,0,Andy Dalton pass complete short middle to Giovani Bernard for -1 yards (tackle by Daryl Smith),0.940,0.260
1,11:49,2,11,CIN 29,3,0,Andy Dalton pass complete short left to Dane Sanzenbacher for 7 yards (tackle by Daryl Smith),0.260,0.500
1,11:06,3,4,CIN 36,3,0,Andy Dalton pass complete short middle to Marvin Jones for 6 yards (tackle by Lardarius Webb),0.500,1.730
1,10:15,1,10,CIN 42,3,0,"Penalty on CIN: Delay of Game, 5 yards (no play)",1.730,1.400
1,9:59,1,15,CIN 37,3,0,Giovani Bernard left tackle for 2 yards (tackle by Terrence Cody and Jameel McClain),1.400,0.780
1,9:18,2,13,CIN 39,3,0,"Andy Dalton pass incomplete deep middle intended for A.J. Green is intercepted by James Ihedigbo at BAL-37 and returned for 27 yards (tackle by Andrew Whitworth). Penalty on Corey Graham: Illegal Block Above the Waist, 10 yards",0.780,-1.270
1,9:03,1,10,BAL 35,3,0,Joe Flacco pass complete short left to Bernard Scott for 8 yards (tackle by Vontaze Burfict),1.270,1.800
1,8:49,2,2,BAL 43,3,0,Bernard Scott left guard for 1 yard (tackle by Michael Johnson),1.800,1.220
1,8:08,3,1,BAL 44,3,0,Bernard Pierce right tackle for 8 yards (tackle by Vontaze Burfict),1.220,2.390
1,7:34,1,10,CIN 48,3,0,Joe Flacco pass complete short right to Torrey Smith for 10 yards (tackle by Dre Kirkpatrick),2.390,3.050
1,6:57,1,10,CIN 38,3,0,Bernard Pierce right tackle for 1 yard (tackle by Carlos Dunlap and Domata Peko),3.050,2.640
1,6:14,2,9,CIN 37,3,0,"Joe Flacco pass incomplete short left intended for Dennis Pitta. Penalty on Vontaze Burfict: Defensive Holding, 5 yards (no play)",2.640,3.450
1,6:09,1,10,CIN 32,3,0,Bernard Scott left guard for 2 yards (tackle by Vontaze Burfict),3.450,3.170
1,5:31,2,8,CIN 30,3,0,Joe Flacco pass complete short right to Dennis Pitta for 7 yards (tackle by Carlos Dunlap and Reggie Nelson),3.170,3.400
1,4:47,3,1,CIN 23,3,0,Bernard Pierce left tackle for 14 yards (tackle by Reggie Nelson),3.400,5.140
1,4:04,1,9,CIN 9,3,0,Bernard Pierce right guard for 4 yards (tackle by Michael Johnson and James Harrison),5.140,5.150
1,3:19,2,5,CIN 5,3,0,Bernard Pierce right end for 1 yard (tackle by Domata Peko and Dre Kirkpatrick),5.150,4.490
1,2:36,3,4,CIN 4,3,0,Joe Flacco pass incomplete short middle intended for Dennis Pitta (defended by Dre Kirkpatrick),4.490,3.030
1,2:30,4,4,CIN 4,6,0,Justin Tucker 22 yard field goal good,3.030,3.000
1,2:30,,,BAL 35,6,0,"Justin Tucker kicks off 71 yards, returned by Brandon Tate for 28 yards (tackle by Albert McClellan)",0.000,-0.410
1,2:20,1,10,CIN 22,6,0,BenJarvus Green-Ellis right guard for 8 yards (tackle by Courtney Upshaw),0.410,0.950
1,1:43,2,2,CIN 30,6,0,BenJarvus Green-Ellis up the middle for 12 yards (tackle by Jimmy Smith and Matt Elam),0.950,1.730
1,1:05,1,10,CIN 42,6,0,BenJarvus Green-Ellis left end for 5 yards (tackle by Matt Elam),1.730,1.860
1,0:26,2,5,CIN 47,6,6,"Andy Dalton pass complete deep middle to A.J. Green for 53 yards, touchdown",1.860,7.000
1,0:26,,,BAL 2,6,7,Mike Nugent kicks extra point good,0.000,0.000
1,0:26,,,CIN 35,6,7,"Mike Nugent kicks off 65 yards, returned by Jacoby Jones for 23 yards (tackle by Vincent Rey)",0.000,-0.480
1,0:12,1,10,BAL 23,6,7,Joe Flacco pass complete short middle to Bernard Pierce for 7 yards (tackle by Dre Kirkpatrick),0.480,0.880
Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,BAL 30,6,7,"Penalty on A.Q. Shipley: False Start, 5 yards (no play)",0.880,0.200
2,15:00,2,8,BAL 25,6,7,Joe Flacco pass complete short right to Tandon Doss for no gain,0.200,-0.490
2,14:13,3,8,BAL 25,6,7,Joe Flacco pass complete short right to Bernard Pierce for 5 yards (tackle by Chris Crocker),-0.490,-1.370
2,13:58,4,3,BAL 30,6,7,"Sam Koch punts 54 yards, returned by Brandon Tate for 1 yard (tackle by Kyle Juszczyk)",-1.370,0.060
2,13:43,1,10,CIN 17,6,7,Andy Dalton up the middle for 5 yards (tackle by Jameel McClain),-0.060,0.210
2,12:56,2,5,CIN 22,6,7,Andy Dalton pass incomplete short left intended for Andrew Hawkins,0.210,-0.620
2,12:51,3,5,CIN 22,6,7,"Penalty on Anthony Collins: False Start, 5 yards (no play)",-0.620,-1.250
2,12:51,3,10,CIN 17,6,7,Andy Dalton pass complete short left to Mohamed Sanu for 12 yards (tackle by Lardarius Webb),-1.250,0.870
2,12:08,1,10,CIN 29,6,7,Andy Dalton pass complete short left to Marvin Jones for 11 yards (tackle by Jimmy Smith),0.870,1.600
2,11:41,1,10,CIN 40,6,7,Andy Dalton left end for 9 yards (tackle by Jameel McClain),1.600,2.270
2,11:02,2,1,CIN 49,6,7,Andy Dalton pass incomplete deep left intended for Giovani Bernard,2.270,1.550
2,10:56,3,1,CIN 49,6,7,Giovani Bernard up the middle for no gain (tackle by Daryl Smith and James Ihedigbo),1.550,-0.130
2,10:04,4,1,CIN 49,6,7,Shawn Powell punts 50 yards,-0.130,0.380
2,9:54,1,10,BAL 1,6,7,Joe Flacco up the middle for 1 yard (tackle by Vontaze Burfict and Domata Peko),-0.380,-0.710
2,9:15,2,9,BAL 2,6,7,Joe Flacco pass incomplete deep left intended for Torrey Smith,-0.710,-1.300
2,9:07,3,9,BAL 2,6,7,Joe Flacco pass incomplete deep right intended for Jacoby Jones,-1.300,-2.490
2,9:01,4,9,BAL 2,6,7,"Sam Koch punts 41 yards, out of bounds",-2.490,-2.720
2,8:53,1,10,BAL 43,6,7,BenJarvus Green-Ellis right guard for 7 yards (tackle by Corey Graham and James Ihedigbo),2.720,3.120
2,8:16,2,3,BAL 36,6,7,Andy Dalton pass complete short left to A.J. Green for no gain,3.120,2.410
2,7:39,3,3,BAL 36,6,7,Andy Dalton pass complete short left to Giovani Bernard for 15 yards (tackle by James Ihedigbo),2.410,4.170
2,7:02,1,10,BAL 21,6,7,Andy Dalton pass incomplete short right intended for Mohamed Sanu,4.170,3.630
2,6:56,2,10,BAL 21,6,7,Andy Dalton pass incomplete deep middle intended for A.J. Green,3.630,3.630
2,6:47,2,10,BAL 21,6,7,Timeout #2 by Cincinnati Bengals,3.630,2.940
2,6:47,3,10,BAL 21,6,7,Andy Dalton pass incomplete deep right intended for Andrew Hawkins,2.940,2.060
2,6:41,4,10,BAL 21,6,10,Mike Nugent 39 yard field goal good,2.060,3.000
2,6:41,,,CIN 35,6,10,"Mike Nugent kicks off 72 yards, returned by Jacoby Jones for 34 yards (tackle by Reggie Nelson). Penalty on Jeromy Miles: Offensive Holding, 10 yards",0.000,0.140
2,6:30,1,10,BAL 16,6,10,"Penalty on Eugene Monroe: False Start, 5 yards (no play)",-0.140,-0.540
2,6:30,1,15,BAL 11,6,10,Joe Flacco pass complete short right to Marlon Brown for 4 yards,-0.540,-0.780
2,6:06,2,11,BAL 15,6,10,Joe Flacco pass complete short right to Bernard Pierce for -2 yards (tackle by Vontaze Burfict),-0.780,-1.750
2,5:25,3,13,BAL 13,6,10,Joe Flacco pass complete short middle to Bernard Pierce for 8 yards (tackle by Vincent Rey and Vontaze Burfict),-1.750,-1.960
2,4:53,4,5,BAL 21,6,10,"Sam Koch punts 45 yards, returned by Brandon Tate for 14 yards (tackle by Ed Dickson)",-1.960,-2.130
2,4:41,1,10,CIN 48,6,10,"Andy Dalton pass complete short left to Alex Smith for 7 yards (tackle by Jameel McClain). Alex Smith fumbles (forced by Jameel McClain), recovered by Andrew Whitworth at BAL-45",2.130,2.530
2,3:57,2,3,BAL 45,6,10,Andy Dalton pass complete short right to Andrew Hawkins for 22 yards (tackle by Matt Elam),2.530,4.040
2,3:12,1,10,BAL 23,6,10,Giovani Bernard right end for 1 yard (tackle by James Ihedigbo),4.040,3.630
2,2:36,2,9,BAL 22,6,10,Giovani Bernard left guard for 6 yards (tackle by Chris Canty),3.630,3.850
2,2:00,3,3,BAL 16,6,16,"Andy Dalton pass complete deep middle to Marvin Jones for 16 yards, touchdown",3.850,7.000
2,2:00,,,BAL 2,6,17,Mike Nugent kicks extra point good,0.000,0.000
2,2:00,,,CIN 35,6,17,"Mike Nugent kicks off 72 yards, returned by Jacoby Jones for 30 yards (tackle by Shawn Williams)",0.000,-0.480
2,1:45,1,10,BAL 23,6,17,Joe Flacco pass incomplete short middle intended for Dennis Pitta,0.480,-0.070
2,1:38,2,10,BAL 23,6,17,Joe Flacco pass complete short middle to Dennis Pitta for 10 yards (tackle by Rey Maualuga),-0.070,1.140
2,1:13,1,10,BAL 33,6,17,Joe Flacco pass complete short right to Dennis Pitta for 8 yards (tackle by Reggie Nelson),1.140,1.140
2,1:07,1,10,BAL 33,6,17,Timeout #1 by Baltimore Ravens,1.140,1.670
2,1:07,2,2,BAL 41,6,17,Joe Flacco sacked by Michael Johnson and Margus Hunt for -8 yards,1.670,-0.100
2,0:42,3,10,BAL 33,6,17,Joe Flacco pass incomplete,-0.100,-1.180
2,0:33,4,10,BAL 33,6,17,"Sam Koch punts 49 yards, returned by Brandon Tate for 18 yards (tackle by Sam Koch). Penalty on Michael Boley: Illegal Block Above the Waist, 10 yards",-1.180,0.060
2,0:21,1,10,CIN 17,6,17,Andy Dalton kneels for no gain,-0.060,-0.580
Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
