Player,Pos
Colt McCoy,QB
James Conner,RB
Christian Kirk,WR
Rondale Moore,WR
Antoine Wesley,WR
Zach Ertz,TE
Kelvin Beachum,T
D.J. Humphries,T
Sean Harlow,G
Josh Jones,G
Rodney Hudson,C
Zach Allen,DE
Jordan Phillips,DE
Corey Peters,DT
Chandler Jones,OLB
Jordan Hicks,MLB
Tanner Vallejo,MLB
Isaiah Simmons,LB
Marco Wilson,CB
Byron Murphy,CB
Jalen Thompson,S
Budda Baker,S
