Player,Pos
P.J. Walker,QB
Christian McCaffrey,RB
D.J. Moore,WR
Robbie Chosen,WR
Tommy Tremble,TE
Ian Thomas,TE
Taylor Moton,T
Dennis Daley,T
Trenton Scott,G
Michael Jordan,G
Pat Elflein,C
Brian Burns,DE
DaQuan Jones,DT
Derrick Brown,DT
Haason Reddick,OLB
Jermaine Carter Jr.,LB
Shaq Thompson,LB
Donte Jackson,CB
A.J. Bouye,CB
Jeremy Chinn,S
Sean Chandler,S
Myles Hartsfield,DB
