Quarter,Time,Down,ToGo,Location,CAR,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Zane Gonzalez kicks off 66 yards, returned by Eno Benjamin for 28 yards (tackle by Frankie Luvu and Sean Chandler)",,
1,14:52,1,10,ARI 27,0,0,Colt McCoy pass complete short left to Zach Ertz for 1 yard (tackle by Myles Hartsfield),,
1,14:18,2,9,ARI 28,0,0,Colt McCoy pass complete short right to A.J. Green for 4 yards (tackle by Donte Jackson and Myles Hartsfield),,
1,13:49,3,7,ARI 32,0,0,"Colt McCoy sacked by Haason Reddick for -14 yards. Colt McCoy fumbles (forced by Haason Reddick), recovered by Morgan Fox at ARI-18 and returned for 3 yards (tackle by Colt McCoy)",,
1,13:34,1,10,ARI 15,0,0,"P.J. Walker aborted snap, recovered by P.J. Walker at ARI-15 P.J. Walker pass incomplete short right intended for Robbie Anderson (defended by Jordan Phillips)",,
1,13:30,2,10,ARI 15,0,0,Chuba Hubbard right end for 1 yard (tackle by Jordan Phillips),,
1,12:52,3,8,ARI 14,0,0,P.J. Walker pass complete short middle to Christian McCaffrey for 13 yards (tackle by Jalen Thompson),,
1,12:23,1,1,ARI 1,0,0,Christian McCaffrey left tackle for -1 yards (tackle by Devon Kennard and Isaiah Simmons),,
1,11:32,2,2,ARI 2,6,0,"Cam Newton up the middle for 2 yards, touchdown",,
1,11:12,2,17,ARI 17,7,0,Zane Gonzalez kicks extra point good,,
1,11:12,,,CAR 35,7,0,"Penalty on Cam Newton: Unsportsmanlike Conduct / Offense, 15 yards (accepted) (no play)",,
1,11:12,,,CAR 20,7,0,"Zane Gonzalez kicks off 74 yards, returned by Eno Benjamin for 27 yards (tackle by Julian Stanford)",,
1,11:06,1,10,ARI 33,7,0,James Conner up the middle for 4 yards (tackle by Shaq Thompson and DaQuan Jones),,
1,10:34,2,6,ARI 37,7,0,Colt McCoy pass incomplete deep left intended for Rondale Moore,,
1,10:30,3,6,ARI 37,7,0,"Penalty on Haason Reddick: Neutral Zone Infraction, 5 yards (accepted) (no play)",,
1,10:30,3,1,ARI 42,7,0,Eno Benjamin up the middle for no gain (tackle by Bravvion Roy),,
1,9:57,4,1,ARI 42,7,0,Colt McCoy up the middle for -1 yards (tackle by Jermaine Carter and Yetur Gross-Matos),,
