Quarter,Time,Down,ToGo,Location,NWE,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Greg Zuerlein kicks off 64 yards, returned by Cordarrelle Patterson for no gain (tackle by Greg Zuerlein)",0.000,1.530
1,14:55,1,10,NWE 39,0,0,Sony Michel right tackle for 13 yards (tackle by Lamarcus Joyner),1.530,2.390
1,14:09,1,10,LAR 48,0,0,Cordarrelle Patterson left end for 6 yards (tackle by John Johnson and Nickell Robey-Coleman),2.390,2.660
1,13:31,2,4,LAR 42,0,0,Sony Michel left tackle for 5 yards (tackle by Marcus Peters),2.660,3.120
1,12:52,1,10,LAR 37,0,0,Sony Michel right guard for 3 yards (tackle by Michael Brockers and Aaron Donald),3.120,2.980
1,12:14,2,7,LAR 34,0,0,Tom Brady pass short right (defended by Nickell Robey-Coleman) intended for Chris Hogan is intercepted by Cory Littleton at LA-27 and returned for no gain,2.980,-0.740
1,12:06,1,10,LAR 27,0,0,Todd Gurley left tackle for 2 yards (tackle by Trey Flowers),0.740,0.470
1,11:37,2,8,LAR 29,0,0,Jared Goff pass incomplete short right,0.470,-0.230
1,11:30,3,8,LAR 29,0,0,Jared Goff pass incomplete short left intended for Josh Reynolds,-0.230,-1.440
1,11:25,4,8,LAR 29,0,0,"Johnny Hekker punts 54 yards, returned by Julian Edelman for -5 yards (tackle by Samson Ebukam)",-1.440,0.350
1,11:15,1,10,NWE 12,0,0,Sony Michel right tackle for 1 yard (tackle by Michael Brockers),-0.350,-0.700
1,10:36,2,9,NWE 13,0,0,Tom Brady pass incomplete short left intended for Sony Michel,-0.700,-1.300
1,10:34,3,9,NWE 13,0,0,Tom Brady pass complete short left to Julian Edelman for 11 yards (tackle by Aqib Talib),-1.300,0.540
1,9:55,1,10,NWE 24,0,0,Sony Michel left guard for -4 yards (tackle by Dante Fowler),0.540,-0.540
1,9:19,2,14,NWE 20,0,0,"Tom Brady pass complete short right to Rex Burkhead for -4 yards (tackle by Nickell Robey-Coleman). Penalty on Nickell Robey-Coleman: Unnecessary Roughness, 15 yards (no play)",-0.540,1.270
