Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Stephon Gilmore,NWE,1,0,0,0,3,0.0,5,5,0,0,0,0,0,0,1
Dont'a Hightower,NWE,0,0,0,0,1,2.0,2,2,0,2,3,0,0,0,0
Jonathan Jones,NWE,0,0,0,0,0,1.0,8,6,2,1,1,0,0,0,0
Kyle Van Noy,NWE,0,0,0,0,0,1.0,4,4,0,1,3,0,0,0,0
Jason McCourty,NWE,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Deatrich Wise Jr.,NWE,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
Patrick Chung,NWE,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Trey Flowers,NWE,0,0,0,0,0,0.0,3,2,1,1,2,0,0,0,0
Malcom Brown,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Lawrence Guy,NWE,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
J.C. Jackson,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Danny Shelton,NWE,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Albert McClellan,NWE,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Elandon Roberts,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Andrews,NWE,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Adrian Clayborn,NWE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
John Simon,NWE,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cory Littleton,LAR,1,0,0,0,2,0.0,10,6,4,0,0,0,0,0,0
John Franklin-Myers,LAR,0,0,0,0,0,1.0,1,1,0,,,0,0,0,1
Mark Barron,LAR,0,0,0,0,1,0.0,8,3,5,0,0,0,0,0,0
Michael Brockers,LAR,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
John Johnson,LAR,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Marcus Peters,LAR,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Lamarcus Joyner,LAR,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Aaron Donald,LAR,0,0,0,0,0,0.0,5,1,4,0,1,0,0,0,0
Samson Ebukam,LAR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Dante Fowler,LAR,0,0,0,0,0,0.0,4,4,0,2,0,0,0,0,0
Aqib Talib,LAR,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
Nickell Robey-Coleman,LAR,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Ndamukong Suh,LAR,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Johnny Mundt,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Greg Zuerlein,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
