Player,Pos
Jake Locker,QB
Chris Johnson,RB
Quinn Johnson,FB
Kenny Britt,WR
Nate Washington,WR
Taylor Thompson,TE
Michael Roos,LT
Fernando Velasco,LG
Kyle DeVan,C
Deuce Lutui,RG
Byron Stingily,RT
Kamerion Wimbley,DE
Derrick Morgan,DE
Sen'Derrick Marks,DT
Jurrell Casey,DT
Akeem Ayers,MLB
Zach Brown,WLB
Jason McCourty,CB
Alterraun Verner,CB
Al Afalava,SS
Michael Griffin,FS
Coty Sensabaugh,DB
